schema_version,agent_version,date,regime,directional_bias,permitted_structures,stand_down,size_multiplier,confidence,rationale,cited_evidence,playbook_notes
1.0,6cbfd786de69,2026-04-08,war,long,"['reversion', 'continuation']",False,0.5,medium,"War, bias long: March down-war has reversed - net_5d +554.75, price 2.728% off window high, and an outsized +810pt overnight gap (net +695.25, range 890.25) extends the move. imbal_share_20=0.65 and range_pctl_20=0.95 show one-way expansion; 66 shock bars mark a violent tape. No red-folder event today and trap_rate_10=0.2 give no structure-specific case to exclude either playbook, so both permitted at 0.5 size given the gap's extreme, unexplained magnitude.","['overnight.gap_vs_prior_close_pts=810.0', 'overnight.net_pts=695.25', 'trailing_stats.net_5d_pts=554.75', 'trailing_stats.pct_off_window_high=-2.728', 'shock_bars.count=66', 'regime_vector.imbal_share_20=0.65', 'regime_vector.range_pctl_20=0.95', 'regime_vector.trap_rate_10=0.2']","2026-04-08. War flipped LONG. March down-war reversed: the 3/31 counter-gap held and extended (net_5d +554.75, 5 of 6 sessions up, close 2.728% off window high). Overnight gap +810 / net +695.25 / range 890.25 with 66 shock bars (largest 387) - largest overnight of the window, driver unknown (no news arm, red_folder_today=0). Bias long, both structures at 0.5: trap_rate_10=0.2 plus the 3/31 gap-hold precedent argue against auto-fading gaps, but an unexplained ~+3% gap can be exhaustion. Next session check: gap holds/extends -> war-long confirmed, consider normalizing continuation size; gap fades hard -> trap risk, cut size, favor reversion. Vector still unreliable: gap_open_pts=108.75 vs overnight 810, streak_imbal=0 despite the run - keep treating vector streak/red-folder/gap fields as suspect until reconciled. Calendar clean today; FOMC minutes and Trump remarks were 4/6 (past)."
1.0,6cbfd786de69,2026-04-09,event_risk,long,"['reversion', 'continuation']",False,0.5,medium,"Event_risk: red-folder cluster prints 08:30 ET, after the 08:00 cutoff (Core CPI m/m+y/y, Core PCE, Final GDP), so the open trades an unresolved macro morning. Underlying tape is trend-up: 3-day streak, net_5d +781.5, close 0.899% off window high -> bias long. Vector red_folder_today=2 undercounts the 4 high-impact prints - still unreliable. No structure-specific exclusion evidence: trap_rate_10=0.2, quiet overnight (gap -9). Both structures permitted at half size.","['calendar[Core CPI m/m].today=true, when=08:30 ET', 'calendar[Core PCE Price Index m/m].today=true, impact=high', 'regime_vector.red_folder_today=2', 'trailing_stats.directional_streak_days=3', 'trailing_stats.net_5d_pts=781.5', 'trailing_stats.pct_off_window_high=0.899', 'regime_vector.trap_rate_10=0.2', 'overnight.gap_vs_prior_close_pts=-9.0']","2026-04-09. Prior note's gap check resolved: the 3/31 counter-trend gap extended - tape flipped from war-short to trend-up (3/31 +786, then 3 straight up days, net_5d +781.5, net_10d +661.25, close 0.899% off window high). Underlying regime now reads war-long, but today is event_risk: Core CPI m/m+y/y, Core PCE, Final GDP all 08:30 ET, printing after the 08:00 cutoff - outcome unknowable pre-open. Half size, bias long, both structures permitted (no structure-specific exclusion: trap_rate_10=0.2, overnight quiet: gap -9, range 112). Vector still unreliable: red_folder_today=2 vs 4 high-impact events on the calendar; day_type=balanced despite the streak - keep treating vector streak/red-folder fields as advisory until reconciled. Shock environment elevated (66 bars >45pts in window, largest 387 on 4/7 18:32) - volatile tape, keep risk tight around data. Next session check: if today's prints resolve with price holding/extending the window high -> confirm war-long, consider normalizing continuation size; if data triggers sharp rejection from the highs -> trap/reversal risk, cut bias to neutral, keep reversion at half size."
1.0,6cbfd786de69,2026-04-10,war,long,"['reversion', 'continuation']",False,1.0,medium,"War, flipped long: 4 straight up days, net_5d +949, close 0.4% off the 20d window high; L1 day_type=imbalanced with imbal_share_20=0.65 agrees. Overnight gap +24 with trend — the 3/31 counter-trend gap held and extended, confirming the turn from war-short. No red-folder today; only medium UoM data at 10:00. No structure-specific evidence against reversion, so both structures permitted at full size, bias long; 61 shock bars keep confidence medium.","['trailing_stats.directional_streak_days=4', 'trailing_stats.net_5d_pts=949.0', 'trailing_stats.pct_off_window_high=0.004', 'regime_vector.day_type=imbalanced', 'regime_vector.imbal_share_20=0.65', 'overnight.gap_vs_prior_close_pts=24.0', 'shock_bars.count=61', 'calendar[today]=Prelim UoM Sentiment+Inflation Expectations, medium, 10:00 ET']","2026-04-10. War regime FLIPPED LONG: the 3/31 counter-trend gap held and extended (closes 23905.5 -> 25244.75; net_5d +949, net_10d +1419.75), 4 straight up days, close 0.4% off the 20d window high. Prior war-short read is dead. L1 vector now agrees (day_type=imbalanced, imbal_share_20=0.65) but streak_imbal=0 again contradicts the 4-day streak — vector streak/red-folder fields remain unreliable until reconciled; keep cross-checking vs trailing_sessions. Tape trending but violent: 61 shock bars >46.5pts, largest 387 (4/7 18:32) — expect intraday exhaustion extremes; both structures permitted per v0.3 (no evidence of reversion failing intraday), bias long, full size outside event windows. Calendar: 4/9 CPI/PCE/GDP cluster resolved into an up close (+207); today only medium UoM at 10:00 — light new risk into the print. Next session check: a gap-down or large down day closing below ~24,400 (4/7 close) -> downgrade war-long toward balance/trap and cut size; continued grind at highs -> maintain war-long. Watch trap_rate_10 (now 0.2) for rising gap-and-fade signatures at these extended levels."
1.0,6cbfd786de69,2026-04-13,war,long,"['reversion', 'continuation']",False,0.5,medium,"War tape, now upside: 5 straight up days, net_10d +2085.5, price 1.196% off window high, imbal_share_20 0.65. L1 vector again understates (streak_imbal=1 vs 5-day actual streak) — trust trailing stats. Overnight gapped -243.75 against the trend but overnight net +109.25 shows the dip being bought; mirror of the prior counter-trend-gap ambiguity, so both structures permitted at half size, bias with the uptrend. Shock count 62 elevated; no red folder today.","['trailing_stats.directional_streak_days=5', 'trailing_stats.net_10d_pts=2085.5', 'trailing_stats.pct_off_window_high=1.196', 'regime_vector.imbal_share_20=0.65', 'regime_vector.streak_imbal=1', 'overnight.gap_vs_prior_close_pts=-243.75', 'overnight.net_pts=109.25', 'shock_bars.count=62']","2026-04-13. Regime flipped: 03-31 war-short call invalidated — the counter-trend gap flagged then was the turn. Tape now war-LONG: 5 straight up days, net_5d +1134.75 / net_10d +2085.5, close 1.196% off window high, imbal_share_20 0.65. Lesson confirmed: L1 vector streak/red-folder fields unreliable (today streak_imbal=1 vs 5 actual up days); reconcile vector vs trailing_sessions before trusting it. Overnight gapped -243.75 against the uptrend with overnight net +109.25 (dip partially bought) — same ambiguity as 03-31, inverted: a fading gap-down favors continuation-long; gap holding/extending down is early-turn evidence. Both structures permitted at 0.5 per v0.3 (no label-only exclusions; no structure-specific evidence against reversion — trap_rate_10 only 0.2). Shock bars elevated (62, largest 387 on 04-07 evening): wide stops, reduced size. Next session check: gap-down fades and highs extend -> war-long confirmed, consider normalizing continuation size toward 0.75-1.0; gap-down holds/extends -> downgrade toward balance/trap, bias to neutral. Calendar clean today (red_folder_today=0); CPI already passed per calendar."
1.0,6cbfd786de69,2026-04-14,war,long,"['reversion', 'continuation']",False,0.5,medium,"Six straight up days, net_5d +1484 / net_10d +2774.25, close 0.264% off the window high: the 3/31 counter-trend gap resolved into a full regime turn — war, bias long. L1 vector now reconciles (day_type=imbalanced, streak_imbal=2). Overnight gap +81.25 is WITH the trend. But red_folder_today=2 (PPI + Core PPI 08:30 ET) is a red-folder morning: half size until the print resolves. trap_rate_10=0.1 is low and there is no failed-bounce evidence, so both structures stay permitted.","['trailing_stats.directional_streak_days=6', 'trailing_stats.net_10d_pts=2774.25', 'trailing_stats.pct_off_window_high=-0.264', 'regime_vector.red_folder_today=2', 'calendar[PPI m/m].when=2026-04-14T08:30:00-04:00 (impact=high, today=true)', 'overnight.gap_vs_prior_close_pts=81.25', 'regime_vector.trap_rate_10=0.1', 'regime_vector.streak_imbal=2']","2026-04-14. Prior war-short (3/31) is dead: the 3/31 counter-trend gap held and extended into 6 straight up days, net_5d +1484 / net_10d +2774.25, close 0.264% off window high. Regime=war, bias LONG. L1 vector reconciled today (day_type=imbalanced, streak_imbal=2, red_folder_today=2 matches PPI calendar) — drop the 3/31 vector-unreliability flag unless it diverges again. Today: PPI + Core PPI 08:30 ET (after 08:00 cutoff) -> size 0.5 until print resolves; overnight gap +81.25 WITH trend (net +91.5, range 138, orderly). Both structures permitted per v0.3 (no label-only exclusions): trap_rate_10=0.1 low so continuation not suspect; no failed-bounce evidence against reversion, but reversion shorts only at intraday exhaustion extremes given the one-way tape. Shock count elevated (44 bars >40pts, largest 387 on 4/7) — fast tape, respect stop distance. Next session check: PPI-day close breaking the up streak hard off the window high -> watch war->trap/balance transition (tape extended, 11.78% above window low); streak extends -> war-long confirmed, consider normalizing size toward 1.0 on a quiet-calendar day."
1.0,6cbfd786de69,2026-04-17,war,long,"['reversion', 'continuation']",False,0.5,high,"War-long: 9 straight up days, net_10d +2553.25, close 0.7% off the window high, imbal_share_10 0.7, 23 shock bars. Overnight gap +101.5 is WITH the trend. No structure-specific evidence against either side (trap_rate_10=0.2 is low; no failed-bounce signatures shown), so both structures permitted at 0.5, bias long. I disagree with the L1 vector's streak_imbal=1 — it badly understates the actual 9-day streak. red_folder_today=0; today's Trump speech is 17:00 ET, post-close.","['trailing_stats.directional_streak_days=9', 'trailing_stats.net_10d_pts=2553.25', 'trailing_stats.pct_off_window_high=-0.007', 'regime_vector.imbal_share_10=0.7', 'shock_bars.count=23', 'overnight.gap_vs_prior_close_pts=101.5', 'regime_vector.trap_rate_10=0.2', 'calendar[8].when=2026-04-17T17:00:00-04:00 (President Trump Speaks, medium, today=true)']","2026-04-17 (updates 03-31 note). The 03-31 counter-trend gap WAS the regime turn: tape flipped war-short -> war-LONG. Now 9 straight up days, net_10d +2553.25, net_5d +1604.25, close 0.7% off window high (10.96% off low). Regime=war bias long, both structures at 0.5 — no structure-specific exclusion evidence (trap_rate_10=0.2 low, no failed-bounce or gap-and-fade signatures in briefing). Overnight gap +101.5 with trend, modest vs recent 288-500pt session ranges. L1 vector still unreliable on streaks: streak_imbal=1 vs actual 9 — keep treating vector streak/red-folder fields as suspect until reconciled; day_type=imbalanced does now agree with tape. red_folder_today=0; only Trump speech 17:00 ET (medium, post-close) — no intraday event pressure. Next session checks: (a) 9-day run pinned at window high raises exhaustion odds — a red close with range expansion => consider downgrade toward balance/trap and revisit long bias; (b) streak extends quietly => war-long stands, consider normalizing continuation size toward 1.0; (c) reconcile L1 streak fields before trusting the vector."
1.0,6cbfd786de69,2026-04-21,war,long,"['reversion', 'continuation']",False,0.5,medium,"War-long: 10-day up streak, net_10d +2942, price 0.05% off window high, streak_imbal=3, imbal_share_10=0.8, overnight gap +97 WITH trend. Disagreement with L1: red_folder_today=0, yet calendar shows high-impact Retail Sales 08:30 and Warsh testimony 10:00 — vector red-folder unreliable again; that event cluster (not regime doubt) caps size at 0.5. No structure-specific evidence against reversion (trap_rate_10=0.1, no failed-fade signatures), so both structures stay permitted, bias long.","['trailing_stats.directional_streak_days=10', 'trailing_stats.net_10d_pts=2942.0', 'trailing_stats.pct_off_window_high=0.05', 'regime_vector.streak_imbal=3', 'regime_vector.imbal_share_10=0.8', 'overnight.gap_vs_prior_close_pts=97.0', 'calendar: Retail Sales m/m high today 08:30 ET + Fed Chairman Warsh Testifies high today 10:00 ET', 'regime_vector.trap_rate_10=0.1']","2026-04-21: Regime flipped since 03-31 note — was war-SHORT; now 10 straight up days, net_10d +2942, close 0.05% off window high => war-LONG. The 03-31 large counter-trend gap did precede a regime turn, validating that branch: keep treating large counter-trend gaps as turn candidates. L1 vector partially reconciled (day_type=imbalanced, streak_imbal=3 now track the tape) but red_folder_today=0 is wrong AGAIN vs calendar (high-impact Retail Sales 08:30, Warsh testimony 10:00) — keep reading calendar directly, don't trust red_folder. Today: bias long, both structures at 0.5 size purely for the event cluster; no reversion exclusion (trap_rate_10=0.1, no failed-fade evidence in trailing sessions). Extended tape (10d streak, 12.2% off window low, yesterday range_pctl_20=0.1 contraction) raises exhaustion odds — watch for first large down gap or failed new high as the turn signal, then mirror the 03-31 gap logic. Next session check: if today's 08:30/10:00 events pass without breaking the streak, consider normalizing war-long size toward 1.0; keep new risk light into 10:00 ET testimony."
1.0,6cbfd786de69,2026-04-23,war,long,"['reversion', 'continuation']",False,0.5,medium,"One-way up tape: net_10d +2688, net_5d +991, close 0.381% off window high, imbal_share_10 0.8, streak_imbal 5 -> war, bias long. Overnight gap -74 against trend plus 50 shock bars argue reduced size, but trap_rate_10 0.1 gives no structure-specific case to exclude continuation or reversion -> both at 0.5. Disagree with L1 day_type=balanced (understates imbalance); vector gap_open +124.25 contradicts overnight -74, still unreliable. Only medium-impact data today.","['trailing_stats.net_10d_pts=2688.0', 'trailing_stats.net_5d_pts=991.0', 'trailing_stats.pct_off_window_high=0.381', 'regime_vector.imbal_share_10=0.8', 'regime_vector.streak_imbal=5', 'overnight.gap_vs_prior_close_pts=-74.0', 'regime_vector.trap_rate_10=0.1', 'shock_bars.count=50']","2026-04-23: War regime has flipped LONG vs the 03-31 war-short note — 9 of last 10 sessions up, net_10d +2688, close 0.381% off window high; the counter-trend gap-up flagged on 03-31 evidently marked the turn. Today: war/long, both structures at 0.5 (no label-only exclusions; trap_rate_10 0.1 low, no failed-bounce evidence against reversion). Overnight gap -74 against the uptrend (o/n range 251.75, 50 shock bars >40pts) — mirror of the 03-31 ambiguity: buy-the-dip continuation vs early turn, no pre-open evidence to distinguish. Next session check: gap-down fades/closes strong -> war-long confirmed, consider normalizing size toward 1.0; gap extends lower -> downgrade toward balance/trap, revisit bias. L1 vector STILL unreliable: day_type=balanced despite streak_imbal=5 and one-way nets; gap_open_pts +124.25 contradicts overnight -74.0 (sign flip) — keep treating vector day_type/gap fields as suspect until reconciled. Calendar today medium-impact only (Claims 8:30, flash PMIs 9:45 ET): keep new risk light into 9:45, no event_risk case."
1.0,6cbfd786de69,2026-04-24,war,long,"['reversion', 'continuation']",False,0.5,medium,"War, bias long: net_10d +2348.75, net_5d +744.5, close 0.442% off window high, imbal_share_10=0.8, and a +333pt overnight gap WITH the trend. No structure-specific exclusions: trap_rate_10=0.1 clears continuation; the 04-21/-55.5 and 04-23/-132.25 dips were bought back, so reversion stays but counter-trend only at exhaustion. Half size for gap-chase risk at the window high plus 74 shock bars; today's calendar is medium-impact only. L1 streak fields (streak_imbal=0) still contradict the tape.","['trailing_stats.net_10d_pts=2348.75', 'trailing_stats.net_5d_pts=744.5', 'trailing_stats.pct_off_window_high=-0.442', 'overnight.gap_vs_prior_close_pts=333.0', 'regime_vector.imbal_share_10=0.8', 'regime_vector.trap_rate_10=0.1', 'shock_bars.count=74', 'regime_vector.red_folder_today=0']","2026-04-24: Regime turn CONFIRMED — the 03-31 counter-trend gap-up question resolved as an early regime turn, not short-covering: net_10d +2348.75, net_5d +744.5, close 0.442% off window high, imbal_share_10=0.8. Now war-LONG. Overnight gapped +333 WITH trend (net +283.75) — chase risk high at the window extreme: prefer continuation entries on pullbacks over gap-chase; reversion shorts only at clear intraday exhaustion; both at 0.5 size. trap_rate_10=0.1 is low, so continuation not suspect. Vector streak fields still unreliable: streak_imbal=0 and directional_streak_days=1 understate the one-way tape (dips 04-21 and 04-23 were bought back next session) — keep treating streak/red-folder fields as advisory until reconciled. Today only medium-impact events (10:00 UoM revision, 12:00 Trump remarks): light caution midday, no stand-down basis. Next session check: gap holds/extends -> war-long intact, consider normalizing size toward 1.0; gap fully fades despite low trap_rate -> possible exhaustion/trap developing, cut size further and re-examine bias."
1.0,6cbfd786de69,2026-04-27,war,long,"['reversion', 'continuation']",False,0.5,medium,"War-long: net_10d_pts +2701, price 0.071% off the window high, imbal_share_10 0.7, 71 shock bars — persistent upside tape. Overnight gap +41.75 is with-trend. L1 reads balanced (streak 1, range_pctl 0.5); I disagree: mid range percentile pinned at the window high after a +2700pt run is trend, not balance. trap_rate_10 0.1 gives no case against continuation; no failed-pullback evidence against reversion — both permitted at 0.5, bias long. No red folders today.","['trailing_stats.net_10d_pts=2701.0', 'trailing_stats.pct_off_window_high=-0.071', 'regime_vector.imbal_share_10=0.7', 'shock_bars.count=71', 'overnight.gap_vs_prior_close_pts=41.75', 'regime_vector.trap_rate_10=0.1', 'regime_vector.day_type=balanced', 'regime_vector.red_folder_today=0']","2026-04-27: regime FLIPPED since 03-31 note (then war-short). Now war-LONG: net_10d +2701 / net_5d +812, close 0.071% off window high, 8 of last 10 sessions up, imbal_share_10 0.7, 71 shock bars >40pts. Interleaved down days (04-21, 04-23) were bought next session — pullbacks absorbed; resets explain directional_streak_days=1. L1 vector still crude: day_type=balanced, range_pctl_20 0.5 despite the run — keep treating vector day_type/streak fields as unreliable at regime turns. Per v0.3 no label-only exclusions: both structures at 0.5, bias long; trap_rate_10 0.1 keeps continuation clean; no structure evidence against reversion (fade only at exhaustion extremes, prefer with-trend re-entry). Overnight gap +41.75 WITH trend, range 198.25 — continuation-friendly, not climactic. Calendar empty today; recent Trump speeches all past, medium impact. Next check: fade off window high / weak close -> downgrade toward balance or trap, normalize reversion size; another strong close pinned at highs -> raise continuation-long size toward 0.75-1.0. March vector-reconciliation caveat stands."
1.0,6cbfd786de69,2026-04-28,event_risk,neutral,"['reversion', 'continuation']",False,0.5,medium,"FOMC cluster today dominates (red_folder_today=3; FOMC Statement 14:00, presser 14:30 ET) -> event_risk. Trailing tape is a strong uptrend (net_10d_pts=2110.75, imbal_share_20=0.7, close 1.628% off window high) but overnight gapped -324.5 against it with 56 shock bars, so pre-event direction is unresolved: bias neutral. No structure-specific exclusion evidence (trap_rate_10=0.1 is low), so both structures permitted at half size; no new risk into 14:00.","['regime_vector.red_folder_today=3', 'calendar.FOMC_Statement=high_impact,today=true,14:00ET', 'overnight.gap_vs_prior_close_pts=-324.5', 'trailing_stats.net_10d_pts=2110.75', 'trailing_stats.pct_off_window_high=1.628', 'regime_vector.imbal_share_20=0.7', 'shock_bars.count=56', 'regime_vector.trap_rate_10=0.1']","2026-04-28: Regime flipped since the 03-31 war-short note — last 10 sessions strongly up (net_10d +2110.75, net_5d +652.75, close 1.628% off window high, imbal_share 0.7). Today is FOMC (statement 14:00, presser 14:30, red_folder=3) -> event_risk overrides tape read: both structures at 0.5, bias neutral, no new risk into 14:00; CB Consumer Confidence 10:00 also live. Overnight gapped -324.5 (net -329, range 431.5) against the uptrend — either pre-FOMC de-risking (fade-able within trend) or an early turn; briefing cannot distinguish, and per v0.3 no label-only exclusions (trap_rate_10=0.1 gives no case against continuation). L1 vector still unreliable: streak_imbal=0 despite 0.7 imbal_share, and gap_open_pts=+314.75 contradicts overnight gap -324.5 sign — treat vector streak/gap fields as suspect until reconciled. Next session tell is post-FOMC direction: gap-down reversed and uptrend resumed -> label war, bias long, consider normalizing size; gap extended lower post-FOMC -> possible regime turn, reassess bias with fresh evidence before any war-short call."
1.0,6cbfd786de69,2026-04-30,event_risk,long,"['reversion', 'continuation']",False,0.5,medium,"Calendar dominates: three high-impact 08:30 ET prints today (Advance GDP, Core PCE, ECI) land after the 08:00 cutoff — yet red_folder_today=0, so I override the L1 vector's clean read. Tape leans long: net_10d +1042.25, close 0.37% off window high, overnight gap +291.75 with trend. But net_5d only +51.25 and 32 shock bars say momentum is stalling near highs. Event_risk, long bias, half-size; trap_rate_10=0.0 and no fade evidence, so both structures stay permitted.","['calendar[today=true]: Advance GDP q/q + Core PCE m/m + Employment Cost Index q/q, impact=high, 08:30 ET', 'regime_vector.red_folder_today=0', 'overnight.gap_vs_prior_close_pts=291.75', 'trailing_stats.net_10d_pts=1042.25', 'trailing_stats.pct_off_window_high=0.37', 'trailing_stats.net_5d_pts=51.25', 'shock_bars.count=32', 'regime_vector.trap_rate_10=0.0']","2026-04-30. Tape has flipped since the 03-31 war-short note: net_10d +1042.25, close 0.37% off window HIGH — April is trend-UP, retire the old short-bias framing. Today is event-dominated: Advance GDP + Core PCE + ECI all 08:30 ET (post-cutoff, pre-open) yet red_folder_today=0 — another instance of vector red-folder/streak fields missing obvious calendar risk; keep treating them as unreliable until reconciled. Overnight gapped +291.75 WITH the 10d trend (net +233.5, range 437.5) but net_5d only +51.25 and last two RTH sessions down (-231.5, -48.5): trend intact, momentum stalling near highs. Called event_risk, bias long, 0.5 size, both structures (trap_rate_10=0.0, no gap-and-fade evidence — no structure-specific exclusion per v0.3 rule). Next session check: if the 08:30 data resolves with the gap holding/extending, upgrade toward war-long and consider normalizing size; if the gap fully fades back into the 04-28/29 range, that is a trap signature — cut continuation size and favor reversion. Also note shock threshold is 45pts here vs 60pts in the March note — verify threshold change before reading count=32 as rising stress."
