day,day_type,imbal_share_20,imbal_share_10,trap_rate_10,range_pctl_20,gap_open_pts,streak_imbal,red_folder_today,named_high_today,value_position,open_vs_value,inventory_pts
2024-01-30,imbalanced,0.55,0.7,0.1,0.05,-32.0,0,0,0,above,in_value,-17.56
2024-01-31,imbalanced,0.6,0.7,0.0,0.15,-21.25,1,3,3,below,above_value,29.25
2024-02-01,balanced,0.6,0.6,0.0,0.7,28.25,2,1,0,inside,in_value,18.1
2024-02-02,imbalanced,0.6,0.6,0.0,0.35,17.5,0,3,1,above,in_value,10.61
2024-02-05,balanced,0.6,0.5,0.0,0.8,45.75,1,1,0,inside,above_value,25.39
2024-02-06,balanced,0.6,0.5,0.0,0.55,-33.5,0,0,0,inside,in_value,-19.14
2024-02-07,balanced,0.55,0.4,0.0,0.8,50.25,0,0,0,inside,above_value,43.0
2024-02-08,balanced,0.5,0.4,0.0,0.55,-42.75,0,0,0,inside,below_value,-25.17
2024-02-09,imbalanced,0.55,0.4,0.0,0.2,51.5,0,0,0,above,in_value,8.38
2024-02-12,balanced,0.55,0.4,0.0,0.5,1.75,1,0,0,inside,in_value,-2.2
2024-02-13,imbalanced,0.55,0.4,0.0,0.0,-96.75,0,3,3,below,below_value,-47.37
2024-02-14,imbalanced,0.55,0.4,0.0,0.95,106.25,1,0,0,overlap_up,in_value,30.62
2024-02-15,imbalanced,0.55,0.5,0.0,0.25,31.0,2,2,0,above,in_value,4.13
2024-02-16,imbalanced,0.55,0.5,0.0,0.8,56.5,3,0,0,above,in_value,1.09
2024-02-19,balanced,0.5,0.5,0.0,0.95,44.75,4,0,0,inside,in_value,-3.82
2024-02-20,imbalanced,0.55,0.6,0.0,0.05,-4.5,0,0,0,below,in_value,8.46
2024-02-21,balanced,0.5,0.6,0.1,0.85,-66.5,1,1,1,inside,below_value,-46.57
2024-02-22,imbalanced,0.55,0.7,0.1,0.3,89.75,0,0,0,above,in_value,16.58
2024-02-23,balanced,0.5,0.6,0.1,0.5,-7.5,1,0,0,inside,in_value,13.27
2024-02-26,imbalanced,0.55,0.7,0.1,0.6,17.75,0,0,0,overlap_dn,in_value,9.45
2024-02-27,imbalanced,0.55,0.7,0.1,0.3,75.25,1,0,0,overlap_dn,above_value,38.36
2024-02-28,imbalanced,0.55,0.7,0.1,0.35,-76.25,2,0,0,below,in_value,-20.72
2024-02-29,imbalanced,0.6,0.7,0.1,0.25,-53.0,3,1,0,below,in_value,-2.21
2024-03-01,imbalanced,0.6,0.7,0.1,0.8,-25.75,4,1,0,above,in_value,-10.99
2024-03-04,balanced,0.6,0.7,0.2,0.65,12.75,5,0,0,inside,in_value,-8.44
2024-03-05,imbalanced,0.65,0.7,0.3,0.1,-59.0,0,1,0,below,in_value,-8.35
2024-03-06,imbalanced,0.7,0.8,0.3,0.75,86.0,1,1,0,overlap_up,in_value,31.87
2024-03-07,balanced,0.7,0.7,0.3,0.7,146.5,2,1,0,inside,in_value,82.65
2024-03-08,balanced,0.65,0.7,0.3,0.6,-14.25,0,3,1,inside,below_value,-36.69
2024-03-11,balanced,0.65,0.6,0.3,0.85,179.0,0,0,0,inside,below_value,-24.18
2024-03-12,imbalanced,0.65,0.6,0.3,0.4,-5.5,0,3,3,above,in_value,-11.48
2024-03-13,balanced,0.6,0.5,0.3,0.75,5.0,1,0,0,inside,in_value,-9.57
2024-03-14,imbalanced,0.6,0.5,0.3,0.65,23.5,0,2,0,above,in_value,-8.07
2024-03-15,balanced,0.55,0.4,0.3,0.75,37.25,1,0,0,inside,in_value,15.19
2024-03-18,imbalanced,0.6,0.5,0.2,0.95,199.5,0,0,0,overlap_up,above_value,74.01
2024-03-19,imbalanced,0.6,0.5,0.1,0.25,-59.75,1,0,0,below,below_value,-56.62
2024-03-20,balanced,0.6,0.4,0.0,0.25,77.0,2,4,4,inside,above_value,50.02
2024-03-21,imbalanced,0.6,0.5,0.0,0.15,47.25,0,0,0,above,above_value,18.01
2024-03-22,imbalanced,0.65,0.6,0.0,0.05,-42.5,1,0,0,below,below_value,-54.98
2024-03-25,balanced,0.6,0.6,0.0,0.05,-93.5,2,0,0,inside,below_value,-51.55
2024-03-26,imbalanced,0.6,0.6,0.0,0.4,90.5,0,0,0,above,in_value,25.81
2024-03-27,imbalanced,0.6,0.7,0.0,0.0,24.5,1,0,0,below,in_value,10.92
2024-03-28,imbalanced,0.6,0.7,0.0,0.7,-2.75,2,0,0,overlap_up,in_value,1.23
2024-04-01,imbalanced,0.6,0.8,0.0,0.15,77.25,3,1,0,above,below_value,-28.92
2024-04-02,balanced,0.6,0.7,0.0,0.55,-75.75,4,0,0,inside,below_value,-58.5
2024-04-03,balanced,0.55,0.6,0.0,0.75,-5.5,0,1,0,inside,above_value,20.82
2024-04-04,imbalanced,0.55,0.7,0.1,0.55,1.25,0,0,0,overlap_up,in_value,9.8
2024-04-05,imbalanced,0.6,0.7,0.1,0.45,34.5,1,3,1,below,above_value,15.51
2024-04-08,balanced,0.6,0.6,0.2,0.7,-9.0,2,0,0,inside,in_value,3.66
2024-04-09,balanced,0.6,0.6,0.2,0.55,36.75,0,0,0,inside,above_value,36.23
2024-04-10,imbalanced,0.6,0.6,0.2,0.1,4.0,0,4,4,above,in_value,5.15
2024-04-11,balanced,0.6,0.5,0.2,0.95,-73.5,1,0,0,inside,below_value,-46.29
2024-04-12,imbalanced,0.6,0.5,0.2,0.7,-75.75,0,0,0,overlap_up,in_value,-23.4
2024-04-15,balanced,0.6,0.4,0.2,0.65,119.5,1,2,0,inside,above_value,20.89
2024-04-16,balanced,0.55,0.4,0.2,0.65,61.75,0,0,0,inside,above_value,48.86
2024-04-17,balanced,0.5,0.4,0.2,0.35,-19.75,0,0,0,inside,in_value,28.43
2024-04-18,balanced,0.5,0.3,0.2,0.55,-19.75,0,0,0,inside,below_value,-16.11
2024-04-19,imbalanced,0.5,0.3,0.2,0.65,166.5,0,0,0,below,above_value,78.48
2024-04-22,balanced,0.45,0.3,0.2,0.5,99.75,1,0,0,inside,in_value,1.68
2024-04-23,imbalanced,0.5,0.4,0.2,0.15,60.0,0,0,0,above,in_value,14.21
2024-04-24,imbalanced,0.5,0.4,0.2,0.7,-8.25,1,0,0,above,in_value,11.85
2024-04-25,imbalanced,0.5,0.5,0.2,0.15,41.25,2,1,0,below,above_value,27.74
2024-04-26,imbalanced,0.5,0.5,0.2,0.9,-25.75,3,1,0,above,in_value,-4.95
2024-04-29,imbalanced,0.5,0.6,0.2,0.65,76.5,4,0,0,overlap_up,above_value,14.45
2024-04-30,balanced,0.5,0.6,0.2,0.2,-36.5,5,0,0,inside,in_value,-11.62
2024-05-01,imbalanced,0.55,0.7,0.3,0.1,-79.75,0,4,3,below,in_value,-14.13
2024-05-02,imbalanced,0.55,0.8,0.2,0.1,22.25,1,0,0,above,in_value,-1.12
2024-05-03,imbalanced,0.55,0.8,0.2,0.9,-16.0,2,4,1,above,in_value,-3.01
2024-05-06,imbalanced,0.6,0.9,0.1,0.9,17.0,3,0,0,overlap_up,in_value,15.67
2024-05-07,imbalanced,0.65,0.9,0.1,0.05,-23.25,4,0,0,above,in_value,-9.85
2024-05-08,balanced,0.6,0.8,0.1,0.0,-42.0,5,0,0,inside,below_value,-33.78
2024-05-09,imbalanced,0.65,0.8,0.2,0.25,-3.25,0,0,0,below,above_value,17.17
2024-05-10,imbalanced,0.65,0.8,0.2,0.2,67.5,1,0,0,above,in_value,16.27
2024-05-13,imbalanced,0.7,0.8,0.2,0.2,78.0,2,0,0,above,above_value,24.49
2024-05-14,balanced,0.7,0.8,0.2,0.1,20.5,3,0,0,inside,in_value,-4.64
2024-05-15,imbalanced,0.75,0.8,0.2,0.65,-13.0,0,5,3,above,in_value,0.07
2024-05-16,imbalanced,0.8,0.8,0.2,0.55,-18.0,1,0,0,above,below_value,-5.74
2024-05-17,imbalanced,0.8,0.8,0.2,0.0,19.0,2,0,0,below,in_value,16.54
2024-05-20,imbalanced,0.85,0.8,0.3,0.05,48.5,3,0,0,overlap_up,above_value,11.98
2024-05-21,balanced,0.8,0.7,0.4,0.55,0.0,4,0,0,inside,in_value,2.68
2024-05-22,imbalanced,0.8,0.8,0.4,0.2,-17.0,0,1,1,above,in_value,-1.98
2024-05-23,imbalanced,0.8,0.8,0.3,0.0,26.75,1,0,0,above,above_value,33.22
2024-05-24,balanced,0.75,0.7,0.3,0.85,48.75,2,0,0,inside,above_value,36.53
2024-05-27,balanced,0.7,0.6,0.4,0.3,7.75,0,0,0,inside,in_value,4.69
2024-05-28,imbalanced,0.75,0.7,0.4,0.0,-1.5,0,0,0,above,in_value,-13.74
2024-05-29,imbalanced,0.75,0.7,0.3,0.5,-68.5,1,0,0,below,in_value,-20.43
2024-05-30,imbalanced,0.75,0.7,0.3,0.45,59.0,2,0,0,below,above_value,35.64
2024-05-31,imbalanced,0.75,0.7,0.4,0.65,0.75,3,1,0,below,above_value,23.76
2024-06-03,imbalanced,0.75,0.7,0.4,0.95,117.5,4,1,0,above,above_value,28.74
2024-06-04,balanced,0.7,0.7,0.3,0.7,-58.25,5,0,0,inside,in_value,19.02
2024-06-05,imbalanced,0.75,0.7,0.3,0.5,49.0,0,1,0,above,above_value,44.89
2024-06-06,imbalanced,0.75,0.7,0.3,0.35,-2.5,1,0,0,overlap_up,in_value,6.38
2024-06-07,balanced,0.7,0.7,0.3,0.4,4.75,2,3,1,inside,in_value,5.32
2024-06-10,balanced,0.65,0.7,0.2,0.95,-4.75,0,0,0,inside,in_value,10.14
2024-06-11,balanced,0.65,0.6,0.2,0.1,-38.75,0,0,0,inside,in_value,-17.13
2024-06-12,imbalanced,0.65,0.6,0.2,0.45,2.5,0,7,7,above,in_value,7.96
2024-06-13,imbalanced,0.65,0.6,0.2,0.95,-28.25,1,0,0,above,in_value,-19.29
2024-06-14,imbalanced,0.65,0.6,0.2,0.65,-102.25,2,0,0,overlap_dn,in_value,-45.28
2024-06-17,imbalanced,0.65,0.6,0.1,0.7,284.5,3,0,0,above,in_value,6.49
2024-06-18,imbalanced,0.7,0.7,0.1,0.2,38.75,4,2,0,above,in_value,6.56
2024-06-19,imbalanced,0.7,0.7,0.1,0.65,15.75,5,0,0,above,in_value,3.86
2024-06-20,imbalanced,0.7,0.7,0.1,0.0,6.5,6,0,0,above,below_value,-25.31
2024-06-21,balanced,0.7,0.7,0.1,0.8,-60.75,7,0,0,inside,in_value,-20.44
2024-06-24,balanced,0.7,0.7,0.1,0.75,-55.75,0,0,0,inside,in_value,-31.07
2024-06-25,imbalanced,0.7,0.8,0.1,0.7,25.5,0,0,0,overlap_dn,in_value,19.19
2024-06-26,imbalanced,0.7,0.8,0.1,0.5,8.25,1,0,0,above,in_value,-21.35
2024-06-27,balanced,0.65,0.7,0.1,0.65,63.5,2,0,0,inside,in_value,12.6
2024-06-28,imbalanced,0.65,0.7,0.0,0.8,-4.25,0,1,0,above,in_value,10.34
2024-07-01,imbalanced,0.65,0.7,0.0,0.9,8.5,1,1,0,overlap_dn,in_value,13.0
2024-07-02,balanced,0.65,0.6,0.1,0.8,-48.5,2,0,0,inside,in_value,-26.25
2024-07-03,balanced,0.6,0.5,0.1,0.75,14.5,0,2,1,inside,in_value,-3.81
2024-07-04,imbalanced,0.6,0.5,0.2,0.25,0.5,0,0,0,above,in_value,1.02
2024-07-05,imbalanced,0.65,0.6,0.3,0.05,19.75,1,3,1,above,in_value,-4.6
2024-07-08,balanced,0.65,0.6,0.3,0.8,36.75,2,0,0,inside,above_value,21.84
2024-07-09,imbalanced,0.7,0.6,0.3,0.1,-8.25,0,1,0,above,in_value,-5.77
2024-07-10,balanced,0.65,0.5,0.4,0.15,39.75,1,1,0,inside,above_value,25.94
2024-07-11,imbalanced,0.65,0.6,0.4,0.2,-1.75,0,3,3,above,in_value,1.74
2024-07-12,imbalanced,0.65,0.6,0.5,0.95,23.25,1,0,0,below,above_value,22.92
2024-07-15,balanced,0.6,0.5,0.6,0.9,81.5,2,0,0,inside,in_value,-0.77
2024-07-16,balanced,0.55,0.5,0.6,0.3,-16.5,0,2,0,inside,in_value,28.52
2024-07-17,imbalanced,0.55,0.6,0.6,0.8,-248.75,0,0,0,below,in_value,-81.51
2024-07-18,balanced,0.5,0.5,0.6,0.8,36.75,1,0,0,inside,in_value,2.06
2024-07-19,balanced,0.5,0.4,0.5,0.5,-32.75,0,0,0,inside,above_value,58.47
2024-07-22,balanced,0.5,0.4,0.5,0.45,195.75,0,0,0,inside,above_value,68.18
2024-07-23,balanced,0.45,0.3,0.5,0.5,62.25,0,0,0,inside,above_value,55.87
2024-07-24,imbalanced,0.45,0.4,0.5,0.3,-95.25,0,0,0,below,below_value,-24.63
2024-07-25,imbalanced,0.5,0.4,0.5,0.85,-136.75,1,1,0,overlap_dn,in_value,-44.75
2024-07-26,balanced,0.45,0.3,0.5,0.95,139.0,2,1,0,inside,in_value,61.39
2024-07-29,imbalanced,0.45,0.4,0.4,0.65,121.75,0,0,0,above,in_value,19.9
2024-07-30,balanced,0.45,0.4,0.3,0.5,132.0,1,0,0,inside,in_value,38.46
2024-07-31,imbalanced,0.5,0.4,0.3,0.55,117.25,0,3,3,above,above_value,53.7
2024-08-01,imbalanced,0.5,0.5,0.2,0.7,-109.0,1,1,0,overlap_up,in_value,-22.62
2024-08-02,imbalanced,0.5,0.6,0.2,0.55,-113.5,2,3,1,below,below_value,-36.88
2024-08-05,imbalanced,0.55,0.7,0.2,0.95,-865.25,3,1,0,below,in_value,-105.17
2024-08-06,balanced,0.5,0.7,0.3,0.95,-202.5,4,0,0,inside,in_value,-17.37
2024-08-07,imbalanced,0.55,0.7,0.2,0.8,12.0,0,0,0,overlap_up,in_value,32.93
2024-08-08,imbalanced,0.55,0.7,0.2,0.35,-26.75,1,0,0,below,in_value,20.81
2024-08-09,balanced,0.5,0.7,0.1,0.8,-39.25,2,0,0,inside,in_value,-26.92
2024-08-12,imbalanced,0.55,0.7,0.2,0.45,63.25,0,0,0,overlap_up,in_value,13.66
2024-08-13,imbalanced,0.6,0.8,0.2,0.3,42.75,1,0,0,overlap_up,in_value,-14.09
2024-08-14,balanced,0.55,0.7,0.2,0.6,1.75,2,3,3,inside,in_value,10.02
2024-08-15,imbalanced,0.6,0.7,0.2,0.6,-50.0,0,2,0,overlap_up,in_value,1.66
2024-08-16,imbalanced,0.65,0.7,0.2,0.75,-81.5,1,0,0,overlap_up,below_value,-68.88
2024-08-19,balanced,0.65,0.6,0.3,0.05,6.5,2,0,0,inside,in_value,26.1
2024-08-20,imbalanced,0.7,0.7,0.2,0.0,-2.75,0,0,0,above,in_value,-13.4
2024-08-21,balanced,0.65,0.6,0.2,0.05,0.5,1,1,1,inside,in_value,7.94
2024-08-22,imbalanced,0.65,0.6,0.2,0.05,94.25,0,0,0,overlap_up,above_value,44.88
2024-08-23,balanced,0.65,0.6,0.2,0.2,71.0,1,0,0,inside,above_value,28.84
2024-08-26,imbalanced,0.65,0.6,0.1,0.55,-2.5,0,0,0,overlap_up,below_value,-32.37
2024-08-27,balanced,0.65,0.5,0.1,0.45,1.25,1,0,0,inside,in_value,-11.2
2024-08-28,balanced,0.6,0.5,0.1,0.25,-0.25,0,0,0,inside,below_value,-32.29
2024-08-29,balanced,0.55,0.4,0.2,0.25,191.5,0,0,0,inside,in_value,56.03
2024-08-30,balanced,0.5,0.3,0.2,0.7,73.25,0,1,0,inside,in_value,22.56
2024-09-02,imbalanced,0.5,0.4,0.1,0.15,9.5,0,0,0,overlap_up,above_value,36.11
2024-09-03,imbalanced,0.55,0.4,0.1,0.0,-65.25,1,1,0,below,in_value,-33.69
2024-09-04,imbalanced,0.55,0.5,0.2,0.8,-8.0,2,0,0,below,in_value,-10.79
2024-09-05,balanced,0.5,0.4,0.2,0.45,10.25,3,1,0,inside,in_value,-26.57
2024-09-06,imbalanced,0.55,0.5,0.2,0.9,-87.25,0,3,1,below,in_value,6.13
2024-09-09,balanced,0.5,0.4,0.3,0.85,219.0,1,0,0,inside,in_value,-0.87
2024-09-10,balanced,0.45,0.4,0.4,0.45,44.75,0,0,0,inside,above_value,49.96
2024-09-11,balanced,0.45,0.4,0.4,0.3,83.25,0,3,3,inside,above_value,47.22
2024-09-12,imbalanced,0.45,0.5,0.3,0.85,-9.5,0,0,0,above,in_value,-2.81
2024-09-13,imbalanced,0.45,0.6,0.3,0.45,2.5,1,0,0,above,in_value,-1.69
2024-09-16,imbalanced,0.5,0.6,0.4,0.2,188.5,2,0,0,above,below_value,-44.74
2024-09-17,imbalanced,0.5,0.6,0.4,0.3,146.0,3,2,0,above,above_value,56.05
2024-09-18,balanced,0.5,0.5,0.3,0.15,15.5,4,4,4,inside,in_value,7.19
2024-09-19,imbalanced,0.5,0.6,0.3,0.05,144.75,0,0,0,above,in_value,74.95
2024-09-20,balanced,0.5,0.5,0.3,0.1,-32.75,1,0,0,inside,in_value,-8.37
2024-09-23,balanced,0.45,0.5,0.3,0.15,63.0,0,0,0,inside,in_value,21.26
2024-09-24,imbalanced,0.5,0.6,0.2,0.05,55.75,0,0,0,above,in_value,-13.29
2024-09-25,balanced,0.5,0.6,0.2,0.7,12.75,1,0,0,inside,above_value,32.49
2024-09-26,imbalanced,0.55,0.6,0.2,0.5,122.0,0,0,0,above,in_value,29.37
2024-09-27,balanced,0.55,0.5,0.3,0.65,25.5,1,1,0,inside,above_value,49.32
2024-09-30,imbalanced,0.55,0.5,0.3,0.15,-63.25,0,0,0,overlap_dn,below_value,-57.75
2024-10-01,imbalanced,0.55,0.5,0.3,0.45,-12.5,1,1,0,above,in_value,2.13
2024-10-02,balanced,0.5,0.5,0.3,0.95,-50.25,2,0,0,inside,in_value,-0.09
2024-10-03,imbalanced,0.55,0.5,0.3,0.75,27.5,0,1,0,overlap_dn,above_value,57.38
2024-10-04,imbalanced,0.55,0.6,0.3,0.8,51.0,1,3,1,overlap_up,above_value,32.59
2024-10-07,balanced,0.55,0.6,0.3,0.85,-91.5,2,0,0,inside,in_value,-25.67
2024-10-08,balanced,0.55,0.5,0.3,0.05,109.75,0,0,0,inside,in_value,64.44
2024-10-09,balanced,0.55,0.5,0.4,0.6,20.5,0,1,1,inside,in_value,12.96
2024-10-10,balanced,0.5,0.4,0.4,0.0,-33.25,0,3,3,inside,above_value,8.35
2024-10-11,balanced,0.45,0.4,0.3,0.75,-87.25,0,0,0,inside,in_value,-22.5
2024-10-14,balanced,0.4,0.3,0.2,0.4,94.0,0,0,0,inside,above_value,32.85
2024-10-15,balanced,0.35,0.2,0.2,0.8,-20.5,0,0,0,inside,in_value,15.1
2024-10-16,balanced,0.35,0.2,0.2,0.2,-12.5,0,0,0,inside,in_value,6.09
2024-10-17,imbalanced,0.35,0.2,0.2,0.65,220.25,0,2,0,above,in_value,71.48
2024-10-18,balanced,0.35,0.1,0.2,0.85,106.5,1,0,0,inside,above_value,31.99
2024-10-21,imbalanced,0.4,0.2,0.1,0.15,-125.0,0,0,0,overlap_dn,below_value,-60.46
2024-10-22,imbalanced,0.4,0.3,0.1,0.75,-57.0,1,0,0,overlap_dn,in_value,-16.78
2024-10-23,balanced,0.4,0.3,0.1,0.5,-40.5,2,0,0,inside,in_value,-21.52
2024-10-24,balanced,0.35,0.3,0.1,0.4,95.0,0,0,0,inside,above_value,46.53
2024-10-25,imbalanced,0.4,0.4,0.1,0.3,70.0,0,0,0,above,above_value,30.83
2024-10-28,balanced,0.35,0.4,0.1,0.85,143.25,1,0,0,inside,in_value,-19.0
2024-10-29,imbalanced,0.35,0.5,0.1,0.3,32.0,0,0,0,overlap_dn,in_value,-16.25
2024-10-30,imbalanced,0.4,0.6,0.1,0.2,-15.0,1,1,0,above,below_value,-19.03
2024-10-31,imbalanced,0.4,0.6,0.1,0.75,-28.75,2,1,0,below,above_value,50.55
2024-11-01,balanced,0.35,0.6,0.2,0.95,22.5,3,4,1,inside,in_value,8.6
2024-11-04,balanced,0.35,0.5,0.2,0.6,-3.75,0,0,0,inside,in_value,-10.09
2024-11-05,balanced,0.35,0.4,0.2,0.5,63.75,0,1,0,inside,in_value,12.3
2024-11-06,imbalanced,0.4,0.5,0.2,0.8,91.0,0,0,0,above,in_value,33.96
2024-11-07,imbalanced,0.45,0.6,0.2,0.4,45.25,1,3,3,above,above_value,24.53
2024-11-08,balanced,0.45,0.5,0.2,0.5,-41.5,2,0,0,inside,in_value,-11.39
2024-11-11,imbalanced,0.5,0.6,0.2,0.0,100.75,0,0,0,above,above_value,29.64
2024-11-12,balanced,0.5,0.5,0.2,0.65,-29.5,1,0,0,inside,in_value,3.36
2024-11-13,imbalanced,0.55,0.5,0.2,0.0,-8.25,0,3,3,below,in_value,-8.93
2024-11-14,balanced,0.5,0.4,0.3,0.65,17.25,1,0,0,inside,in_value,3.83
2024-11-15,imbalanced,0.55,0.5,0.2,0.15,-57.5,0,2,0,below,in_value,18.81
2024-11-18,balanced,0.5,0.5,0.2,0.85,54.5,1,0,0,inside,in_value,-35.8
2024-11-19,balanced,0.45,0.5,0.3,0.2,-67.75,0,0,0,inside,in_value,22.06
2024-11-20,imbalanced,0.5,0.5,0.2,0.8,18.25,0,0,0,above,in_value,13.83
2024-11-21,balanced,0.5,0.4,0.2,0.95,84.25,1,0,0,inside,above_value,69.86
2024-11-22,balanced,0.45,0.4,0.2,0.95,-11.5,0,0,0,inside,in_value,29.84
2024-11-25,imbalanced,0.5,0.4,0.2,0.2,76.5,0,0,0,above,in_value,-5.81
2024-11-26,balanced,0.45,0.4,0.2,0.65,45.25,1,1,1,inside,above_value,45.5
2024-11-27,balanced,0.4,0.3,0.2,0.1,-22.5,0,1,0,inside,in_value,3.22
2024-11-28,imbalanced,0.4,0.4,0.2,0.45,18.25,0,0,0,above,above_value,14.2
2024-11-29,balanced,0.4,0.3,0.3,0.0,-74.25,1,0,0,inside,below_value,-32.0
2024-12-02,balanced,0.4,0.3,0.4,0.4,15.25,0,1,0,inside,above_value,40.05
2024-12-03,balanced,0.4,0.3,0.3,0.65,-17.75,0,0,0,inside,in_value,-7.77
2024-12-04,imbalanced,0.4,0.3,0.3,0.15,59.25,0,1,0,above,in_value,24.35
2024-12-05,imbalanced,0.4,0.4,0.3,0.1,27.25,1,0,0,overlap_up,above_value,27.32
2024-12-06,imbalanced,0.45,0.5,0.3,0.05,6.25,2,3,1,below,in_value,6.0
2024-12-09,balanced,0.4,0.4,0.3,0.65,-7.5,3,0,0,inside,in_value,-16.53
2024-12-10,balanced,0.4,0.4,0.3,0.1,60.0,0,0,0,inside,above_value,44.52
2024-12-11,imbalanced,0.4,0.5,0.4,0.3,6.75,0,3,3,overlap_dn,in_value,-1.73
2024-12-12,balanced,0.4,0.4,0.3,0.85,-59.75,1,0,0,inside,below_value,-37.14
2024-12-13,imbalanced,0.4,0.5,0.2,0.3,113.25,0,0,0,above,above_value,55.63
2024-12-16,balanced,0.4,0.5,0.1,0.5,113.5,1,0,0,inside,above_value,40.89
2024-12-17,imbalanced,0.45,0.6,0.1,0.45,-64.5,0,2,0,above,below_value,-25.2
2024-12-18,balanced,0.4,0.5,0.1,0.4,40.75,1,4,4,inside,above_value,26.39
2024-12-19,imbalanced,0.45,0.5,0.1,0.65,190.0,0,0,0,below,above_value,106.14
2024-12-20,imbalanced,0.5,0.5,0.1,0.75,-149.0,1,1,0,below,in_value,-43.66
2024-12-23,balanced,0.45,0.5,0.1,0.9,115.5,2,0,0,inside,in_value,4.33
2024-12-24,imbalanced,0.5,0.6,0.1,0.85,46.75,0,0,0,above,in_value,20.98
2024-12-26,balanced,0.5,0.5,0.0,0.5,-97.75,1,0,0,inside,in_value,-25.82
2024-12-27,imbalanced,0.5,0.6,0.0,0.5,-5.75,0,0,0,below,above_value,15.15
2024-12-30,balanced,0.5,0.5,0.0,0.95,-237.5,1,0,0,inside,below_value,-121.91
2024-12-31,balanced,0.5,0.5,0.0,0.8,55.75,0,0,0,inside,in_value,14.02
2025-01-02,balanced,0.5,0.4,0.1,0.55,209.5,0,0,0,inside,above_value,48.06
2025-01-03,balanced,0.45,0.4,0.1,0.85,18.0,0,1,0,inside,in_value,-1.72
2025-01-06,imbalanced,0.45,0.4,0.1,0.7,242.0,0,0,0,above,in_value,79.01
2025-01-07,balanced,0.4,0.3,0.1,0.7,24.25,1,1,0,inside,in_value,13.26
2025-01-08,balanced,0.4,0.3,0.2,0.75,-136.75,0,1,1,inside,below_value,-89.2
2025-01-09,balanced,0.4,0.2,0.3,0.45,0.75,0,0,0,inside,in_value,19.75
2025-01-10,balanced,0.35,0.2,0.3,0.0,18.75,0,3,1,inside,above_value,26.77
2025-01-13,imbalanced,0.4,0.2,0.3,0.95,-179.25,0,0,0,below,in_value,25.2
2025-01-14,imbalanced,0.4,0.3,0.3,0.25,-37.5,1,0,0,above,below_value,-57.16
2025-01-15,balanced,0.4,0.3,0.3,0.5,52.0,2,3,3,inside,above_value,32.95
2025-01-16,imbalanced,0.4,0.4,0.2,0.9,51.25,0,2,0,above,below_value,-39.4
2025-01-17,balanced,0.4,0.4,0.2,0.2,56.25,1,0,0,inside,in_value,25.56
2025-01-20,balanced,0.35,0.3,0.2,0.8,-6.0,0,0,0,inside,below_value,-23.67
2025-01-21,balanced,0.3,0.3,0.2,0.55,90.75,0,0,0,inside,in_value,28.84
2025-01-22,imbalanced,0.35,0.4,0.2,0.45,41.25,0,0,0,above,in_value,27.33
2025-01-23,imbalanced,0.35,0.5,0.1,0.1,-64.25,1,0,0,below,in_value,0.38
2025-01-24,imbalanced,0.4,0.6,0.1,0.0,35.5,2,0,0,above,above_value,27.29
2025-01-27,imbalanced,0.4,0.6,0.1,0.1,-824.75,3,0,0,below,in_value,-55.88
2025-01-28,balanced,0.4,0.5,0.1,0.8,4.0,4,0,0,inside,in_value,-33.96
2025-01-29,imbalanced,0.45,0.6,0.1,0.6,50.5,0,3,3,above,below_value,-12.22
2025-01-30,imbalanced,0.5,0.6,0.1,0.2,-28.75,1,1,0,above,in_value,-13.81
2025-01-31,imbalanced,0.55,0.7,0.1,0.4,53.0,2,1,0,above,in_value,0.72
2025-02-03,imbalanced,0.55,0.8,0.2,0.35,-390.75,3,1,0,below,in_value,10.96
2025-02-04,balanced,0.55,0.8,0.2,0.5,6.25,4,0,0,inside,above_value,73.13
2025-02-05,imbalanced,0.6,0.8,0.2,0.75,-50.25,0,1,0,below,in_value,17.81
2025-02-06,balanced,0.6,0.7,0.2,0.15,-40.5,1,0,0,inside,in_value,-14.66
2025-02-07,imbalanced,0.65,0.7,0.3,0.1,7.75,0,3,1,above,in_value,8.71
2025-02-10,balanced,0.6,0.6,0.3,0.8,164.0,1,0,0,inside,above_value,24.84
2025-02-11,imbalanced,0.6,0.7,0.3,0.15,-33.75,0,1,0,below,in_value,-7.31
2025-02-12,balanced,0.6,0.6,0.4,0.3,48.0,1,4,3,inside,above_value,43.77
2025-02-13,balanced,0.55,0.5,0.4,0.95,-84.5,0,0,0,inside,in_value,-7.1
2025-02-14,imbalanced,0.6,0.5,0.4,0.45,-58.5,0,2,0,above,in_value,-24.43
2025-02-17,imbalanced,0.65,0.5,0.3,0.1,44.75,1,0,0,above,in_value,-4.45
2025-02-18,imbalanced,0.7,0.6,0.3,0.05,17.5,2,0,0,above,in_value,-0.53
2025-02-19,imbalanced,0.7,0.6,0.3,0.5,-38.25,3,1,1,overlap_up,below_value,-16.52
2025-02-20,imbalanced,0.7,0.7,0.3,0.3,31.5,4,0,0,overlap_dn,above_value,25.28
2025-02-21,imbalanced,0.7,0.7,0.2,0.8,92.75,5,0,0,overlap_up,above_value,56.9
2025-02-24,balanced,0.65,0.7,0.3,0.65,103.0,6,0,0,inside,in_value,-4.31
2025-02-25,imbalanced,0.7,0.7,0.3,0.95,8.0,0,0,0,below,above_value,69.8
