day,day_type,imbal_share_20,imbal_share_10,trap_rate_10,range_pctl_20,gap_open_pts,streak_imbal,red_folder_today,named_high_today,value_position,open_vs_value,inventory_pts,on_nr_rank,gap_vs_value,pdc_loc
2023-11-15,imbalanced,0.45,0.4,0.1,0.95,67.5,0,2,0,above,above_value,40.4,0.526,into_value,0.93
2023-11-16,imbalanced,0.45,0.4,0.2,0.65,-17.0,1,0,0,below,below_value,-21.26,0.158,below,0.06
2023-11-17,imbalanced,0.45,0.5,0.1,0.2,7.75,2,0,0,above,in_value,2.21,0.158,above,0.927
2023-11-20,balanced,0.4,0.4,0.1,0.3,20.75,3,0,0,inside,in_value,3.29,0.842,into_value,0.428
2023-11-21,imbalanced,0.45,0.5,0.1,0.5,-67.25,0,1,1,above,below_value,-36.74,0.579,above,0.903
2023-11-22,balanced,0.4,0.5,0.1,0.0,75.5,1,0,0,inside,above_value,45.61,0.947,into_value,0.268
2023-11-23,balanced,0.35,0.5,0.1,0.75,11.25,0,0,0,inside,below_value,-11.73,0.0,into_value,0.445
2023-11-24,imbalanced,0.4,0.5,0.1,0.0,-24.25,0,0,0,below,in_value,-9.25,0.368,into_value,0.538
2023-11-27,balanced,0.4,0.5,0.2,0.05,-6.25,1,0,0,inside,in_value,16.46,0.737,into_value,0.307
2023-11-28,imbalanced,0.45,0.6,0.2,0.25,-26.25,0,0,0,overlap_dn,in_value,-12.21,0.579,into_value,0.439
2023-11-29,imbalanced,0.5,0.6,0.2,0.1,69.5,1,0,0,above,above_value,43.38,0.842,above,0.842
2023-11-30,balanced,0.45,0.5,0.1,0.6,19.25,2,1,0,inside,above_value,15.67,0.421,into_value,0.142
2023-12-01,balanced,0.45,0.4,0.1,0.85,-31.0,0,1,0,inside,below_value,-38.73,0.842,into_value,0.416
2023-12-04,balanced,0.4,0.4,0.1,0.45,-67.25,0,0,0,inside,in_value,-0.94,0.6,into_value,0.894
2023-12-05,balanced,0.4,0.3,0.1,0.8,-47.0,0,1,0,inside,in_value,-7.49,0.55,into_value,0.447
2023-12-06,imbalanced,0.45,0.4,0.1,0.85,-38.5,0,0,0,above,below_value,-17.25,0.5,into_value,0.693
2023-12-07,imbalanced,0.5,0.5,0.1,0.6,45.5,1,0,0,below,above_value,29.3,0.55,below,0.053
2023-12-08,balanced,0.45,0.4,0.1,0.65,-38.0,2,3,1,inside,in_value,-18.7,0.45,into_value,0.825
2023-12-11,imbalanced,0.5,0.5,0.1,0.9,195.5,0,0,0,above,above_value,10.85,0.1,above,0.893
2023-12-12,imbalanced,0.55,0.5,0.2,0.5,23.0,1,3,3,above,above_value,15.79,0.0,into_value,0.978
2023-12-13,imbalanced,0.55,0.5,0.2,0.7,1.25,2,4,4,above,in_value,2.49,0.0,above,0.984
2023-12-14,imbalanced,0.55,0.6,0.2,0.1,-35.25,3,2,0,above,in_value,-9.06,0.45,above,0.809
2023-12-15,balanced,0.5,0.6,0.2,0.25,18.75,4,0,0,inside,in_value,-0.58,0.3,below,0.447
2023-12-18,balanced,0.5,0.6,0.3,0.4,26.0,0,0,0,inside,in_value,2.77,0.35,into_value,0.534
2023-12-19,balanced,0.45,0.6,0.3,0.25,42.75,0,0,0,inside,in_value,23.88,0.7,into_value,0.696
2023-12-20,balanced,0.45,0.5,0.4,0.05,-69.25,0,0,0,inside,in_value,-20.93,0.9,above,0.971
2023-12-21,balanced,0.45,0.4,0.4,0.25,44.0,0,0,0,inside,in_value,14.68,0.4,below,0.115
2023-12-22,balanced,0.4,0.4,0.4,0.65,33.75,0,1,0,inside,above_value,27.15,0.4,above,0.885
2023-12-26,balanced,0.4,0.3,0.3,0.5,52.75,0,0,0,inside,in_value,0.55,0.3,below,0.473
2023-12-27,imbalanced,0.4,0.3,0.3,0.05,6.5,0,0,0,above,in_value,2.79,0.05,above,0.855
2023-12-28,imbalanced,0.4,0.3,0.3,0.15,12.5,1,0,0,above,in_value,2.65,0.0,above,0.961
2023-12-29,balanced,0.4,0.2,0.3,0.15,-8.5,2,0,0,inside,below_value,-21.7,0.45,below,0.134
2024-01-02,balanced,0.4,0.2,0.4,0.0,-180.75,0,0,0,inside,below_value,-109.0,1.0,into_value,0.34
2024-01-03,balanced,0.4,0.2,0.4,0.85,-85.5,0,2,1,inside,below_value,-54.54,0.95,into_value,0.263
2024-01-04,balanced,0.4,0.2,0.5,0.45,-29.5,0,0,0,inside,below_value,-32.74,0.85,below,0.096
2024-01-05,imbalanced,0.4,0.3,0.5,0.45,-50.25,0,4,1,below,in_value,-11.07,0.8,below,0.098
2024-01-08,balanced,0.35,0.3,0.6,0.95,19.25,1,0,0,inside,above_value,45.38,0.9,into_value,0.538
2024-01-09,balanced,0.35,0.3,0.7,0.85,-58.5,0,0,0,inside,in_value,-10.75,0.85,into_value,0.947
2024-01-10,imbalanced,0.35,0.4,0.8,0.5,13.75,0,0,0,overlap_up,in_value,-18.91,0.8,into_value,0.815
2024-01-11,imbalanced,0.35,0.4,0.7,0.35,5.5,1,3,3,above,in_value,-9.28,0.4,above,0.857
2024-01-12,balanced,0.3,0.3,0.7,0.95,-37.75,2,0,0,inside,in_value,-17.16,0.9,into_value,0.675
2024-01-15,balanced,0.25,0.3,0.7,0.75,7.5,0,0,0,inside,in_value,-19.9,0.6,into_value,0.504
2024-01-16,imbalanced,0.3,0.4,0.6,0.0,16.25,0,0,0,below,above_value,49.62,0.8,into_value,0.384
2024-01-17,imbalanced,0.35,0.5,0.6,0.6,-32.25,1,2,0,overlap_dn,above_value,28.43,0.8,above,0.749
2024-01-18,imbalanced,0.4,0.6,0.5,0.85,158.75,2,0,0,above,above_value,68.91,0.95,above,0.584
2024-01-19,imbalanced,0.45,0.6,0.4,0.35,69.0,3,0,0,above,in_value,30.84,0.75,above,0.971
2024-01-22,imbalanced,0.5,0.7,0.3,0.5,107.5,4,0,0,above,above_value,25.34,0.35,into_value,0.977
2024-01-23,balanced,0.5,0.7,0.2,0.6,7.75,5,0,0,inside,in_value,20.79,0.35,into_value,0.142
2024-01-24,imbalanced,0.55,0.7,0.1,0.65,68.5,0,0,0,above,in_value,22.76,0.45,above,0.961
2024-01-25,balanced,0.5,0.6,0.1,0.15,28.25,1,1,0,inside,in_value,6.36,0.2,into_value,0.323
2024-01-26,imbalanced,0.5,0.7,0.1,0.6,74.75,0,1,0,below,above_value,47.12,0.85,below,0.179
2024-01-29,balanced,0.5,0.7,0.1,0.55,50.5,1,0,0,inside,in_value,-3.53,0.2,below,0.233
2024-01-30,imbalanced,0.55,0.7,0.1,0.05,-32.0,0,0,0,above,in_value,-17.56,0.1,above,0.938
2024-01-31,imbalanced,0.6,0.7,0.0,0.15,-21.25,1,3,3,below,above_value,29.25,0.95,below,0.012
2024-02-01,balanced,0.6,0.6,0.0,0.7,28.25,2,1,0,inside,in_value,18.1,0.55,below,0.167
2024-02-02,imbalanced,0.6,0.6,0.0,0.35,17.5,0,3,1,above,in_value,10.61,0.2,above,0.951
2024-02-05,balanced,0.6,0.5,0.0,0.8,45.75,1,1,0,inside,above_value,25.39,0.1,into_value,0.715
2024-02-06,balanced,0.6,0.5,0.0,0.55,-33.5,0,0,0,inside,in_value,-19.14,0.5,into_value,0.775
2024-02-07,balanced,0.55,0.4,0.0,0.8,50.25,0,0,0,inside,above_value,43.0,0.5,into_value,0.43
2024-02-08,balanced,0.5,0.4,0.0,0.55,-42.75,0,0,0,inside,below_value,-25.17,0.05,into_value,0.922
2024-02-09,imbalanced,0.55,0.4,0.0,0.2,51.5,0,0,0,above,in_value,8.38,0.45,into_value,0.652
2024-02-12,balanced,0.55,0.4,0.0,0.5,1.75,1,0,0,inside,in_value,-2.2,0.0,into_value,0.85
2024-02-13,imbalanced,0.55,0.4,0.0,0.0,-96.75,0,3,3,below,below_value,-47.37,0.95,below,0.087
2024-02-14,imbalanced,0.55,0.4,0.0,0.95,106.25,1,0,0,overlap_up,in_value,30.62,0.85,into_value,0.374
2024-02-15,imbalanced,0.55,0.5,0.0,0.25,31.0,2,2,0,above,in_value,4.13,0.05,above,0.938
2024-02-16,imbalanced,0.55,0.5,0.0,0.8,56.5,3,0,0,above,in_value,1.09,0.65,above,0.929
2024-02-19,balanced,0.5,0.5,0.0,0.95,44.75,4,0,0,inside,in_value,-3.82,0.05,below,0.021
2024-02-20,imbalanced,0.55,0.6,0.0,0.05,-4.5,0,0,0,below,in_value,8.46,0.8,above,0.769
2024-02-21,balanced,0.5,0.6,0.1,0.85,-66.5,1,1,1,inside,below_value,-46.57,0.75,into_value,0.382
2024-02-22,imbalanced,0.55,0.7,0.1,0.3,89.75,0,0,0,above,in_value,16.58,0.95,above,0.963
2024-02-23,balanced,0.5,0.6,0.1,0.5,-7.5,1,0,0,inside,in_value,13.27,0.1,into_value,0.845
2024-02-26,imbalanced,0.55,0.7,0.1,0.6,17.75,0,0,0,overlap_dn,in_value,9.45,0.45,below,0.074
2024-02-27,imbalanced,0.55,0.7,0.1,0.3,75.25,1,0,0,overlap_dn,above_value,38.36,0.8,below,0.196
2024-02-28,imbalanced,0.55,0.7,0.1,0.35,-76.25,2,0,0,below,in_value,-20.72,0.8,into_value,0.787
2024-02-29,imbalanced,0.6,0.7,0.1,0.25,-53.0,3,1,0,below,in_value,-2.21,0.7,below,0.082
2024-03-01,imbalanced,0.6,0.7,0.1,0.8,-25.75,4,1,0,above,in_value,-10.99,0.9,above,0.863
2024-03-04,balanced,0.6,0.7,0.2,0.65,12.75,5,0,0,inside,in_value,-8.44,0.3,into_value,0.849
2024-03-05,imbalanced,0.65,0.7,0.3,0.1,-59.0,0,1,0,below,in_value,-8.35,0.55,below,0.07
2024-03-06,imbalanced,0.7,0.8,0.3,0.75,86.0,1,1,0,overlap_up,in_value,31.87,0.65,into_value,0.359
2024-03-07,balanced,0.7,0.7,0.3,0.7,146.5,2,1,0,inside,in_value,82.65,1.0,into_value,0.422
2024-03-08,balanced,0.65,0.7,0.3,0.6,-14.25,0,3,1,inside,below_value,-36.69,0.5,into_value,0.761
2024-03-11,balanced,0.65,0.6,0.3,0.85,179.0,0,0,0,inside,below_value,-24.18,0.7,into_value,0.103
2024-03-12,imbalanced,0.65,0.6,0.3,0.4,-5.5,0,3,3,above,in_value,-11.48,0.2,above,0.619
2024-03-13,balanced,0.6,0.5,0.3,0.75,5.0,1,0,0,inside,in_value,-9.57,0.25,into_value,0.937
2024-03-14,imbalanced,0.6,0.5,0.3,0.65,23.5,0,2,0,above,in_value,-8.07,0.15,into_value,0.328
2024-03-15,balanced,0.55,0.4,0.3,0.75,37.25,1,0,0,inside,in_value,15.19,0.85,into_value,0.393
2024-03-18,imbalanced,0.6,0.5,0.2,0.95,199.5,0,0,0,overlap_up,above_value,74.01,0.95,into_value,0.181
2024-03-19,imbalanced,0.6,0.5,0.1,0.25,-59.75,1,0,0,below,below_value,-56.62,0.95,below,0.519
2024-03-20,balanced,0.6,0.4,0.0,0.25,77.0,2,4,4,inside,above_value,50.02,0.3,into_value,0.931
2024-03-21,imbalanced,0.6,0.5,0.0,0.15,47.25,0,0,0,above,above_value,18.01,0.3,above,0.991
2024-03-22,imbalanced,0.65,0.6,0.0,0.05,-42.5,1,0,0,below,below_value,-54.98,0.45,below,0.291
2024-03-25,balanced,0.6,0.6,0.0,0.05,-93.5,2,0,0,inside,below_value,-51.55,0.8,into_value,0.535
2024-03-26,imbalanced,0.6,0.6,0.0,0.4,90.5,0,0,0,above,in_value,25.81,0.25,into_value,0.637
2024-03-27,imbalanced,0.6,0.7,0.0,0.0,24.5,1,0,0,below,in_value,10.92,0.2,below,0.227
2024-03-28,imbalanced,0.6,0.7,0.0,0.7,-2.75,2,0,0,overlap_up,in_value,1.23,0.0,above,0.657
2024-04-01,imbalanced,0.6,0.8,0.0,0.15,77.25,3,1,0,above,below_value,-28.92,0.3,into_value,0.192
2024-04-02,balanced,0.6,0.7,0.0,0.55,-75.75,4,0,0,inside,below_value,-58.5,0.7,into_value,0.422
2024-04-03,balanced,0.55,0.6,0.0,0.75,-5.5,0,1,0,inside,above_value,20.82,0.05,above,0.462
2024-04-04,imbalanced,0.55,0.7,0.1,0.55,1.25,0,0,0,overlap_up,in_value,9.8,0.0,into_value,0.708
2024-04-05,imbalanced,0.6,0.7,0.1,0.45,34.5,1,3,1,below,above_value,15.51,0.25,below,0.034
2024-04-08,balanced,0.6,0.6,0.2,0.7,-9.0,2,0,0,inside,in_value,3.66,0.6,into_value,0.727
2024-04-09,balanced,0.6,0.6,0.2,0.55,36.75,0,0,0,inside,above_value,36.23,0.5,into_value,0.534
2024-04-10,imbalanced,0.6,0.6,0.2,0.1,4.0,0,4,4,above,in_value,5.15,0.35,above,0.909
2024-04-11,balanced,0.6,0.5,0.2,0.95,-73.5,1,0,0,inside,below_value,-46.29,0.75,into_value,0.33
2024-04-12,imbalanced,0.6,0.5,0.2,0.7,-75.75,0,0,0,overlap_up,in_value,-23.4,0.95,above,0.923
2024-04-15,balanced,0.6,0.4,0.2,0.65,119.5,1,2,0,inside,above_value,20.89,0.2,into_value,0.135
2024-04-16,balanced,0.55,0.4,0.2,0.65,61.75,0,0,0,inside,above_value,48.86,0.85,into_value,0.066
2024-04-17,balanced,0.5,0.4,0.2,0.35,-19.75,0,0,0,inside,in_value,28.43,1.0,into_value,0.52
2024-04-18,balanced,0.5,0.3,0.2,0.55,-19.75,0,0,0,inside,below_value,-16.11,0.5,into_value,0.136
2024-04-19,imbalanced,0.5,0.3,0.2,0.65,166.5,0,0,0,below,above_value,78.48,1.0,into_value,0.088
2024-04-22,balanced,0.45,0.3,0.2,0.5,99.75,1,0,0,inside,in_value,1.68,0.4,into_value,0.15
2024-04-23,imbalanced,0.5,0.4,0.2,0.15,60.0,0,0,0,above,in_value,14.21,0.75,above,0.656
2024-04-24,imbalanced,0.5,0.4,0.2,0.7,-8.25,1,0,0,above,in_value,11.85,0.4,above,0.975
2024-04-25,imbalanced,0.5,0.5,0.2,0.15,41.25,2,1,0,below,above_value,27.74,0.8,below,0.081
2024-04-26,imbalanced,0.5,0.5,0.2,0.9,-25.75,3,1,0,above,in_value,-4.95,0.45,above,0.979
2024-04-29,imbalanced,0.5,0.6,0.2,0.65,76.5,4,0,0,overlap_up,above_value,14.45,0.05,into_value,0.722
2024-04-30,balanced,0.5,0.6,0.2,0.2,-36.5,5,0,0,inside,in_value,-11.62,0.0,into_value,0.765
2024-05-01,imbalanced,0.55,0.7,0.3,0.1,-79.75,0,4,3,below,in_value,-14.13,0.75,below,0.078
2024-05-02,imbalanced,0.55,0.8,0.2,0.1,22.25,1,0,0,above,in_value,-1.12,0.5,into_value,0.192
2024-05-03,imbalanced,0.55,0.8,0.2,0.9,-16.0,2,4,1,above,in_value,-3.01,0.1,above,0.967
2024-05-06,imbalanced,0.6,0.9,0.1,0.9,17.0,3,0,0,overlap_up,in_value,15.67,0.25,above,0.925
2024-05-07,imbalanced,0.65,0.9,0.1,0.05,-23.25,4,0,0,above,in_value,-9.85,0.0,above,0.928
2024-05-08,balanced,0.6,0.8,0.1,0.0,-42.0,5,0,0,inside,below_value,-33.78,0.2,into_value,0.406
2024-05-09,imbalanced,0.65,0.8,0.2,0.25,-3.25,0,0,0,below,above_value,17.17,0.2,into_value,0.52
2024-05-10,imbalanced,0.65,0.8,0.2,0.2,67.5,1,0,0,above,in_value,16.27,0.55,into_value,0.857
2024-05-13,imbalanced,0.7,0.8,0.2,0.2,78.0,2,0,0,above,above_value,24.49,0.0,into_value,0.318
2024-05-14,balanced,0.7,0.8,0.2,0.1,20.5,3,0,0,inside,in_value,-4.64,0.0,into_value,0.533
2024-05-15,imbalanced,0.75,0.8,0.2,0.65,-13.0,0,5,3,above,in_value,0.07,0.0,above,0.916
2024-05-16,imbalanced,0.8,0.8,0.2,0.55,-18.0,1,0,0,above,below_value,-5.74,0.0,into_value,0.96
2024-05-17,imbalanced,0.8,0.8,0.2,0.0,19.0,2,0,0,below,in_value,16.54,0.4,below,0.039
2024-05-20,imbalanced,0.85,0.8,0.3,0.05,48.5,3,0,0,overlap_up,above_value,11.98,0.1,into_value,0.626
2024-05-21,balanced,0.8,0.7,0.4,0.55,0.0,4,0,0,inside,in_value,2.68,0.1,into_value,0.695
2024-05-22,imbalanced,0.8,0.8,0.4,0.2,-17.0,0,1,1,above,in_value,-1.98,0.6,above,0.924
2024-05-23,imbalanced,0.8,0.8,0.3,0.0,26.75,1,0,0,above,above_value,33.22,0.6,above,0.638
2024-05-24,balanced,0.75,0.7,0.3,0.85,48.75,2,0,0,inside,above_value,36.53,0.8,into_value,0.162
2024-05-27,balanced,0.7,0.6,0.4,0.3,7.75,0,0,0,inside,in_value,4.69,0.2,into_value,0.775
2024-05-28,imbalanced,0.75,0.7,0.4,0.0,-1.5,0,0,0,above,in_value,-13.74,0.75,above,0.957
2024-05-29,imbalanced,0.75,0.7,0.3,0.5,-68.5,1,0,0,below,in_value,-20.43,0.95,above,0.814
2024-05-30,imbalanced,0.75,0.7,0.3,0.45,59.0,2,0,0,below,above_value,35.64,0.95,below,0.032
2024-05-31,imbalanced,0.75,0.7,0.4,0.65,0.75,3,1,0,below,above_value,23.76,0.85,below,0.207
2024-06-03,imbalanced,0.75,0.7,0.4,0.95,117.5,4,1,0,above,above_value,28.74,0.6,above,0.772
2024-06-04,balanced,0.7,0.7,0.3,0.7,-58.25,5,0,0,inside,in_value,19.02,1.0,into_value,0.708
2024-06-05,imbalanced,0.75,0.7,0.3,0.5,49.0,0,1,0,above,above_value,44.89,0.95,above,0.807
2024-06-06,imbalanced,0.75,0.7,0.3,0.35,-2.5,1,0,0,overlap_up,in_value,6.38,0.2,above,0.992
2024-06-07,balanced,0.7,0.7,0.3,0.4,4.75,2,3,1,inside,in_value,5.32,0.4,into_value,0.483
2024-06-10,balanced,0.65,0.7,0.2,0.95,-4.75,0,0,0,inside,in_value,10.14,0.7,into_value,0.42
2024-06-11,balanced,0.65,0.6,0.2,0.1,-38.75,0,0,0,inside,in_value,-17.13,0.75,into_value,0.859
2024-06-12,imbalanced,0.65,0.6,0.2,0.45,2.5,0,7,7,above,in_value,7.96,0.25,above,0.962
2024-06-13,imbalanced,0.65,0.6,0.2,0.95,-28.25,1,0,0,above,in_value,-19.29,0.8,above,0.995
2024-06-14,imbalanced,0.65,0.6,0.2,0.65,-102.25,2,0,0,overlap_dn,in_value,-45.28,1.0,into_value,0.564
2024-06-17,imbalanced,0.65,0.6,0.1,0.7,284.5,3,0,0,above,in_value,6.49,0.55,above,0.984
2024-06-18,imbalanced,0.7,0.7,0.1,0.2,38.75,4,2,0,above,in_value,6.56,0.55,into_value,0.771
2024-06-19,imbalanced,0.7,0.7,0.1,0.65,15.75,5,0,0,above,in_value,3.86,0.0,into_value,0.578
2024-06-20,imbalanced,0.7,0.7,0.1,0.0,6.5,6,0,0,above,below_value,-25.31,0.65,into_value,0.557
2024-06-21,balanced,0.7,0.7,0.1,0.8,-60.75,7,0,0,inside,in_value,-20.44,0.9,into_value,0.231
2024-06-24,balanced,0.7,0.7,0.1,0.75,-55.75,0,0,0,inside,in_value,-31.07,0.7,into_value,0.556
2024-06-25,imbalanced,0.7,0.8,0.1,0.7,25.5,0,0,0,overlap_dn,in_value,19.19,0.85,below,0.081
2024-06-26,imbalanced,0.7,0.8,0.1,0.5,8.25,1,0,0,above,in_value,-21.35,0.6,above,0.958
2024-06-27,balanced,0.65,0.7,0.1,0.65,63.5,2,0,0,inside,in_value,12.6,0.4,below,0.311
2024-06-28,imbalanced,0.65,0.7,0.0,0.8,-4.25,0,1,0,above,in_value,10.34,0.15,into_value,0.797
2024-07-01,imbalanced,0.65,0.7,0.0,0.9,8.5,1,1,0,overlap_dn,in_value,13.0,0.8,below,0.164
2024-07-02,balanced,0.65,0.6,0.1,0.8,-48.5,2,0,0,inside,in_value,-26.25,0.7,above,0.88
2024-07-03,balanced,0.6,0.5,0.1,0.75,14.5,0,2,1,inside,in_value,-3.81,0.2,into_value,0.945
2024-07-04,imbalanced,0.6,0.5,0.2,0.25,0.5,0,0,0,above,in_value,1.02,0.0,above,0.932
2024-07-05,imbalanced,0.65,0.6,0.3,0.05,19.75,1,3,1,above,in_value,-4.6,0.2,below,0.227
2024-07-08,balanced,0.65,0.6,0.3,0.8,36.75,2,0,0,inside,above_value,21.84,0.25,into_value,0.828
2024-07-09,imbalanced,0.7,0.6,0.3,0.1,-8.25,0,1,0,above,in_value,-5.77,0.1,above,0.968
2024-07-10,balanced,0.65,0.5,0.4,0.15,39.75,1,1,0,inside,above_value,25.94,0.4,into_value,0.462
2024-07-11,imbalanced,0.65,0.6,0.4,0.2,-1.75,0,3,3,above,in_value,1.74,0.05,above,0.913
2024-07-12,imbalanced,0.65,0.6,0.5,0.95,23.25,1,0,0,below,above_value,22.92,0.45,below,0.092
2024-07-15,balanced,0.6,0.5,0.6,0.9,81.5,2,0,0,inside,in_value,-0.77,0.6,into_value,0.504
2024-07-16,balanced,0.55,0.5,0.6,0.3,-16.5,0,2,0,inside,in_value,28.52,0.85,into_value,0.409
2024-07-17,imbalanced,0.55,0.6,0.6,0.8,-248.75,0,0,0,below,in_value,-81.51,1.0,into_value,0.564
2024-07-18,balanced,0.5,0.5,0.6,0.8,36.75,1,0,0,inside,in_value,2.06,0.95,into_value,0.081
2024-07-19,balanced,0.5,0.4,0.5,0.5,-32.75,0,0,0,inside,above_value,58.47,0.95,into_value,0.436
2024-07-22,balanced,0.5,0.4,0.5,0.45,195.75,0,0,0,inside,above_value,68.18,0.9,into_value,0.146
2024-07-23,balanced,0.45,0.3,0.5,0.5,62.25,0,0,0,inside,above_value,55.87,0.85,into_value,0.804
2024-07-24,imbalanced,0.45,0.4,0.5,0.3,-95.25,0,0,0,below,below_value,-24.63,0.7,below,0.36
2024-07-25,imbalanced,0.5,0.4,0.5,0.85,-136.75,1,1,0,overlap_dn,in_value,-44.75,0.9,into_value,0.141
2024-07-26,balanced,0.45,0.3,0.5,0.95,139.0,2,1,0,inside,in_value,61.39,0.8,below,0.22
2024-07-29,imbalanced,0.45,0.4,0.4,0.65,121.75,0,0,0,above,in_value,19.9,0.55,into_value,0.597
2024-07-30,balanced,0.45,0.4,0.3,0.5,132.0,1,0,0,inside,in_value,38.46,0.75,below,0.414
2024-07-31,imbalanced,0.5,0.4,0.3,0.55,117.25,0,3,3,above,above_value,53.7,0.85,into_value,0.229
2024-08-01,imbalanced,0.5,0.5,0.2,0.7,-109.0,1,1,0,overlap_up,in_value,-22.62,0.85,above,0.916
2024-08-02,imbalanced,0.5,0.6,0.2,0.55,-113.5,2,3,1,below,below_value,-36.88,0.75,below,0.132
2024-08-05,imbalanced,0.55,0.7,0.2,0.95,-865.25,3,1,0,below,in_value,-105.17,1.0,below,0.215
2024-08-06,balanced,0.5,0.7,0.3,0.95,-202.5,4,0,0,inside,in_value,-17.37,0.95,into_value,0.766
2024-08-07,imbalanced,0.55,0.7,0.2,0.8,12.0,0,0,0,overlap_up,in_value,32.93,0.85,below,0.257
2024-08-08,imbalanced,0.55,0.7,0.2,0.35,-26.75,1,0,0,below,in_value,20.81,0.65,below,0.025
2024-08-09,balanced,0.5,0.7,0.1,0.8,-39.25,2,0,0,inside,in_value,-26.92,0.75,into_value,0.958
2024-08-12,imbalanced,0.55,0.7,0.2,0.45,63.25,0,0,0,overlap_up,in_value,13.66,0.05,into_value,0.753
2024-08-13,imbalanced,0.6,0.8,0.2,0.3,42.75,1,0,0,overlap_up,in_value,-14.09,0.55,into_value,0.445
2024-08-14,balanced,0.55,0.7,0.2,0.6,1.75,2,3,3,inside,in_value,10.02,0.0,into_value,0.953
2024-08-15,imbalanced,0.6,0.7,0.2,0.6,-50.0,0,2,0,overlap_up,in_value,1.66,0.15,into_value,0.797
2024-08-16,imbalanced,0.65,0.7,0.2,0.75,-81.5,1,0,0,overlap_up,below_value,-68.88,0.25,into_value,0.93
2024-08-19,balanced,0.65,0.6,0.3,0.05,6.5,2,0,0,inside,in_value,26.1,0.25,into_value,0.665
2024-08-20,imbalanced,0.7,0.7,0.2,0.0,-2.75,0,0,0,above,in_value,-13.4,0.05,above,0.947
2024-08-21,balanced,0.65,0.6,0.2,0.05,0.5,1,1,1,inside,in_value,7.94,0.05,into_value,0.328
2024-08-22,imbalanced,0.65,0.6,0.2,0.05,94.25,0,0,0,overlap_up,above_value,44.88,0.2,above,0.696
2024-08-23,balanced,0.65,0.6,0.2,0.2,71.0,1,0,0,inside,above_value,28.84,0.2,below,0.145
2024-08-26,imbalanced,0.65,0.6,0.1,0.55,-2.5,0,0,0,overlap_up,below_value,-32.37,0.25,into_value,0.592
2024-08-27,balanced,0.65,0.5,0.1,0.45,1.25,1,0,0,inside,in_value,-11.2,0.25,into_value,0.128
2024-08-28,balanced,0.6,0.5,0.1,0.25,-0.25,0,0,0,inside,below_value,-32.29,0.15,into_value,0.77
2024-08-29,balanced,0.55,0.4,0.2,0.25,191.5,0,0,0,inside,in_value,56.03,0.9,below,0.179
2024-08-30,balanced,0.5,0.3,0.2,0.7,73.25,0,1,0,inside,in_value,22.56,0.45,into_value,0.552
2024-09-02,imbalanced,0.5,0.4,0.1,0.15,9.5,0,0,0,overlap_up,above_value,36.11,0.35,above,0.854
2024-09-03,imbalanced,0.55,0.4,0.1,0.0,-65.25,1,1,0,below,in_value,-33.69,0.8,into_value,0.854
2024-09-04,imbalanced,0.55,0.5,0.2,0.8,-8.0,2,0,0,below,in_value,-10.79,0.55,into_value,0.102
2024-09-05,balanced,0.5,0.4,0.2,0.45,10.25,3,1,0,inside,in_value,-26.57,0.65,into_value,0.48
2024-09-06,imbalanced,0.55,0.5,0.2,0.9,-87.25,0,3,1,below,in_value,6.13,0.85,into_value,0.302
2024-09-09,balanced,0.5,0.4,0.3,0.85,219.0,1,0,0,inside,in_value,-0.87,0.45,below,0.06
2024-09-10,balanced,0.45,0.4,0.4,0.45,44.75,0,0,0,inside,above_value,49.96,0.75,above,0.966
2024-09-11,balanced,0.45,0.4,0.4,0.3,83.25,0,3,3,inside,above_value,47.22,0.85,above,0.853
2024-09-12,imbalanced,0.45,0.5,0.3,0.85,-9.5,0,0,0,above,in_value,-2.81,0.15,above,0.939
2024-09-13,imbalanced,0.45,0.6,0.3,0.45,2.5,1,0,0,above,in_value,-1.69,0.0,above,0.765
2024-09-16,imbalanced,0.5,0.6,0.4,0.2,188.5,2,0,0,above,below_value,-44.74,0.4,above,0.588
2024-09-17,imbalanced,0.5,0.6,0.4,0.3,146.0,3,2,0,above,above_value,56.05,0.85,into_value,0.475
2024-09-18,balanced,0.5,0.5,0.3,0.15,15.5,4,4,4,inside,in_value,7.19,0.1,into_value,0.405
2024-09-19,imbalanced,0.5,0.6,0.3,0.05,144.75,0,0,0,above,in_value,74.95,0.85,into_value,0.219
2024-09-20,balanced,0.5,0.5,0.3,0.1,-32.75,1,0,0,inside,in_value,-8.37,0.2,into_value,0.752
2024-09-23,balanced,0.45,0.5,0.3,0.15,63.0,0,0,0,inside,in_value,21.26,0.95,into_value,0.694
2024-09-24,imbalanced,0.5,0.6,0.2,0.05,55.75,0,0,0,above,in_value,-13.29,0.65,into_value,0.517
2024-09-25,balanced,0.5,0.6,0.2,0.7,12.75,1,0,0,inside,above_value,32.49,0.1,into_value,0.887
2024-09-26,imbalanced,0.55,0.6,0.2,0.5,122.0,0,0,0,above,in_value,29.37,0.7,above,0.86
2024-09-27,balanced,0.55,0.5,0.3,0.65,25.5,1,1,0,inside,above_value,49.32,0.55,into_value,0.451
2024-09-30,imbalanced,0.55,0.5,0.3,0.15,-63.25,0,0,0,overlap_dn,below_value,-57.75,0.6,below,0.09
2024-10-01,imbalanced,0.55,0.5,0.3,0.45,-12.5,1,1,0,above,in_value,2.13,0.3,into_value,0.767
