day,book,fill_ts,exit_ts,direction,entry,stop_initial,exit_price,exit_reason,r_multiple,dollars,pattern,tf
2026-07-03,MOMENTUM,2026-07-03T09:45:00-04:00,2026-07-03T10:09:00-04:00,long,29930.75,29912.25,29912.0,stop,-1.0135,-380.0,B2,2min
2026-07-03,MOMENTUM,2026-07-03T10:10:00-04:00,2026-07-05T18:00:00-04:00,short,29917.5,29932.75,29933.0,stop,-1.0164,-315.0,B,3min
2026-07-06,MOMENTUM,2026-07-06T08:23:00-04:00,2026-07-06T08:54:00-04:00,short,29908.75,29929.5,29929.75,stop,-1.012,-425.0,A,2min
2026-07-06,MOMENTUM,2026-07-06T09:27:00-04:00,2026-07-06T09:30:00-04:00,short,29854.5,29858.5,29858.75,stop,-1.0625,-90.0,A,2min
2026-07-07,MOMENTUM,2026-07-07T08:01:00-04:00,2026-07-07T09:05:00-04:00,long,29649.5,29616.5,29616.25,stop,-1.0076,-670.0,B,5min
2026-07-07,MOMENTUM,2026-07-07T09:09:00-04:00,2026-07-07T09:18:00-04:00,long,29640.25,29613.0,29612.75,stop,-1.0092,-555.0,B,2min
2026-07-08,ROTATION,2026-07-08T10:07:00-04:00,2026-07-08T10:10:00-04:00,long,29322.25,29297.5,29297.25,stop,-1.0,-505.0,B2,3min
2026-07-13,ROTATION,2026-07-13T10:05:00-04:00,2026-07-13T10:05:00-04:00,long,29585.75,29587.75,29585.5,stop,-0.0088,-10.0,A,2min
2026-07-13,ROTATION,2026-07-13T10:10:00-04:00,2026-07-13T10:10:00-04:00,short,29620.25,29614.25,29620.5,stop,-0.0244,-10.0,B2,3min
2026-07-14,MOMENTUM,2026-07-14T09:41:00-04:00,2026-07-14T10:05:00-04:00,long,29762.0,29685.0,29684.0,stop,-1.013,-785.0,B,5min
2026-07-14,MOMENTUM,2026-07-14T10:06:00-04:00,2026-07-14T10:34:00-04:00,short,29668.75,29804.75,29805.0,stop,-1.0018,-1367.5,B,5min
2026-07-15,MOMENTUM,2026-07-15T09:41:00-04:00,2026-07-15T15:55:00-04:00,short,29848.0,29966.5,29680.0,eod,1.4177,1675.0,B2,5min
