day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2024-02-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 5, ""MOMENTUM"": 5}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 0, ""mean_pl_if_momentum"": -19, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-06-16"", ""dist"": 1.0, ""action"": ""MOMENTUM"", ""e3"": -525, ""e4"": 320}, {""day"": ""2024-02-05"", ""dist"": 1.44, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": -625}, {""day"": ""2023-09-27"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-09-29"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-09-18"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 205}, {""day"": ""2024-02-06"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 170}, {""day"": ""2023-10-02"", ""dist"": 1.89, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-10-31"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -480}, {""day"": ""2023-06-26"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-12-01"", ""dist"": 2.0, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2023-06-09"", ""dist"": 2.06, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-06-27"", ""dist"": 2.1, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-05-17"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}, {""day"": ""2023-11-13"", ""dist"": 2.22, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-07-31"", ""dist"": 2.24, ""action"": ""ROTATION"", ""e3"": 351, ""e4"": -280}]}",MOMENTUM,0.33,0.0,-19.0
2024-02-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 68, ""mean_pl_if_momentum"": 104, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-02-06"", ""dist"": 1.23, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 170}, {""day"": ""2023-09-18"", ""dist"": 1.24, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 205}, {""day"": ""2023-12-04"", ""dist"": 1.32, ""action"": ""ROTATION"", ""e3"": 365, ""e4"": -405}, {""day"": ""2023-09-28"", ""dist"": 1.33, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-10-02"", ""dist"": 1.38, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-11-13"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-05-23"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2023-12-01"", ""dist"": 1.59, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2023-06-26"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-01-24"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-09-27"", ""dist"": 1.77, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-09-19"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": 610, ""e4"": 1555}, {""day"": ""2023-05-17"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}, {""day"": ""2024-02-07"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": 182, ""e4"": 240}, {""day"": ""2023-12-05"", ""dist"": 1.85, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 335}]}",MOMENTUM,0.33,68.0,104.0
2024-02-09,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -128, ""mean_pl_if_momentum"": 83, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-02-02"", ""dist"": 0.93, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-06-29"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-11-10"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 3270}, {""day"": ""2023-01-31"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-06-28"", ""dist"": 1.62, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-05-25"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-10-19"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-04-18"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -210}, {""day"": ""2023-12-07"", ""dist"": 1.91, ""action"": ""ROTATION"", ""e3"": 35, ""e4"": -355}, {""day"": ""2023-07-06"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": 46, ""e4"": 655}, {""day"": ""2023-01-11"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-07-10"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -465}, {""day"": ""2023-11-02"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}, {""day"": ""2023-10-10"", ""dist"": 2.09, ""action"": ""FLAT"", ""e3"": -320, ""e4"": -435}, {""day"": ""2023-04-04"", ""dist"": 2.11, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}]}",FLAT,0.53,-128.0,83.0
2024-02-12,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -7, ""mean_pl_if_momentum"": 189, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-02-08"", ""dist"": 1.19, ""action"": ""MOMENTUM"", ""e3"": -56, ""e4"": 510}, {""day"": ""2024-02-06"", ""dist"": 1.31, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 170}, {""day"": ""2023-11-13"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-07-31"", ""dist"": 1.5, ""action"": ""ROTATION"", ""e3"": 351, ""e4"": -280}, {""day"": ""2024-02-07"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": 182, ""e4"": 240}, {""day"": ""2023-09-15"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -370}, {""day"": ""2023-09-08"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}, {""day"": ""2023-05-22"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-10-16"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-01-27"", ""dist"": 1.71, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-10-05"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -325}, {""day"": ""2024-02-05"", ""dist"": 1.75, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": -625}, {""day"": ""2023-09-19"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": 610, ""e4"": 1555}, {""day"": ""2023-09-28"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-09-18"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 205}]}",MOMENTUM,0.33,-7.0,189.0
2024-02-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 2, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -88, ""mean_pl_if_momentum"": -71, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-06-13"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -560}, {""day"": ""2023-07-05"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 210}, {""day"": ""2023-05-10"", ""dist"": 2.02, ""action"": ""MOMENTUM"", ""e3"": 306, ""e4"": 465}, {""day"": ""2023-05-24"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -445}, {""day"": ""2023-09-13"", ""dist"": 2.25, ""action"": ""FLAT"", ""e3"": -174, ""e4"": -675}, {""day"": ""2023-10-12"", ""dist"": 2.61, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -435}, {""day"": ""2023-04-07"", ""dist"": 2.64, ""action"": ""FLAT"", ""e3"": -119, ""e4"": -155}, {""day"": ""2024-01-31"", ""dist"": 2.68, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -225}, {""day"": ""2024-02-02"", ""dist"": 2.69, ""action"": ""FLAT"", ""e3"": -252, ""e4"": -470}, {""day"": ""2023-05-05"", ""dist"": 2.73, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -250}, {""day"": ""2023-11-21"", ""dist"": 2.85, ""action"": ""MOMENTUM"", ""e3"": 132, ""e4"": 845}, {""day"": ""2023-01-12"", ""dist"": 2.87, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-08-01"", ""dist"": 2.88, ""action"": ""ROTATION"", ""e3"": 50, ""e4"": -235}, {""day"": ""2023-03-22"", ""dist"": 2.95, ""action"": ""ROTATION"", ""e3"": 398, ""e4"": 215}, {""day"": ""2023-07-06"", ""dist"": 3.0, ""action"": ""MOMENTUM"", ""e3"": 46, ""e4"": 655}]}",FLAT,0.6,-88.0,-71.0
2024-02-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 3, ""ROTATION"": 4, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -4, ""mean_pl_if_momentum"": 64, ""share_both_books_red"": 0.2, ""analogs"": [{""day"": ""2023-10-04"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -460}, {""day"": ""2023-11-02"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}, {""day"": ""2023-03-13"", ""dist"": 1.85, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2023-12-07"", ""dist"": 1.91, ""action"": ""ROTATION"", ""e3"": 35, ""e4"": -355}, {""day"": ""2023-12-11"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -395}, {""day"": ""2023-11-06"", ""dist"": 2.12, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 330}, {""day"": ""2023-05-25"", ""dist"": 2.18, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-06-30"", ""dist"": 2.32, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-11-15"", ""dist"": 2.33, ""action"": ""ROTATION"", ""e3"": 444, ""e4"": -430}, {""day"": ""2024-02-07"", ""dist"": 2.39, ""action"": ""MOMENTUM"", ""e3"": 182, ""e4"": 240}, {""day"": ""2023-01-26"", ""dist"": 2.41, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-06-16"", ""dist"": 2.44, ""action"": ""MOMENTUM"", ""e3"": -525, ""e4"": 320}, {""day"": ""2023-05-11"", ""dist"": 2.46, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-03-21"", ""dist"": 2.58, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2024-02-05"", ""dist"": 2.6, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": -625}]}",MOMENTUM,0.2,-4.0,64.0
2024-02-15,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 11, ""ROTATION"": 3, ""MOMENTUM"": 1}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -84, ""mean_pl_if_momentum"": -270, ""share_both_books_red"": 0.67, ""analogs"": [{""day"": ""2023-07-06"", ""dist"": 1.59, ""action"": ""MOMENTUM"", ""e3"": 46, ""e4"": 655}, {""day"": ""2023-01-12"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-07-12"", ""dist"": 1.79, ""action"": ""ROTATION"", ""e3"": 524, ""e4"": -370}, {""day"": ""2023-05-05"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -250}, {""day"": ""2023-06-13"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -560}, {""day"": ""2023-12-12"", ""dist"": 1.99, ""action"": ""ROTATION"", ""e3"": 149, ""e4"": -280}, {""day"": ""2024-02-02"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -252, ""e4"": -470}, {""day"": ""2023-09-22"", ""dist"": 2.06, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-07-28"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -285}, {""day"": ""2023-12-14"", ""dist"": 2.1, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -325}, {""day"": ""2024-01-31"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -225}, {""day"": ""2023-01-31"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-14"", ""dist"": 2.13, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-06-29"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-09-13"", ""dist"": 2.15, ""action"": ""FLAT"", ""e3"": -174, ""e4"": -675}]}",FLAT,0.73,-84.0,-270.0
2024-02-16,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -40, ""mean_pl_if_momentum"": 7, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-05-15"", ""dist"": 1.42, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}, {""day"": ""2023-07-13"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -615}, {""day"": ""2023-06-30"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-12-07"", ""dist"": 1.9, ""action"": ""ROTATION"", ""e3"": 35, ""e4"": -355}, {""day"": ""2023-05-12"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2024-02-14"", ""dist"": 1.95, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -590}, {""day"": ""2023-10-04"", ""dist"": 2.05, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -460}, {""day"": ""2023-05-25"", ""dist"": 2.3, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-02-27"", ""dist"": 2.31, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-07-06"", ""dist"": 2.32, ""action"": ""MOMENTUM"", ""e3"": 46, ""e4"": 655}, {""day"": ""2023-05-11"", ""dist"": 2.35, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-07-03"", ""dist"": 2.41, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}, {""day"": ""2023-03-17"", ""dist"": 2.45, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-09-22"", ""dist"": 2.48, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-11-02"", ""dist"": 2.5, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}]}",MOMENTUM,0.4,-40.0,7.0
2024-02-19,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 3, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -38, ""mean_pl_if_momentum"": -120, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-07-03"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}, {""day"": ""2023-10-24"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -495}, {""day"": ""2023-09-26"", ""dist"": 2.03, ""action"": ""MOMENTUM"", ""e3"": -62, ""e4"": 285}, {""day"": ""2023-02-28"", ""dist"": 2.14, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-10-16"", ""dist"": 2.22, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2024-02-16"", ""dist"": 2.27, ""action"": ""ROTATION"", ""e3"": 1025, ""e4"": -270}, {""day"": ""2024-02-01"", ""dist"": 2.33, ""action"": ""MOMENTUM"", ""e3"": 160, ""e4"": 405}, {""day"": ""2023-11-30"", ""dist"": 2.33, ""action"": ""FLAT"", ""e3"": -202, ""e4"": -410}, {""day"": ""2023-05-26"", ""dist"": 2.44, ""action"": ""FLAT"", ""e3"": -96, ""e4"": -180}, {""day"": ""2023-03-20"", ""dist"": 2.48, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2024-01-23"", ""dist"": 2.5, ""action"": ""FLAT"", ""e3"": -50, ""e4"": -320}, {""day"": ""2023-10-27"", ""dist"": 2.53, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}, {""day"": ""2023-05-08"", ""dist"": 2.54, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}, {""day"": ""2023-04-11"", ""dist"": 2.59, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2023-05-16"", ""dist"": 2.6, ""action"": ""FLAT"", ""e3"": -8, ""e4"": -205}]}",FLAT,0.6,-38.0,-120.0
2024-02-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -79, ""mean_pl_if_momentum"": 9, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-01-30"", ""dist"": 1.09, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 1985}, {""day"": ""2023-10-25"", ""dist"": 1.13, ""action"": ""ROTATION"", ""e3"": 674, ""e4"": 345}, {""day"": ""2023-01-31"", ""dist"": 1.17, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-08"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-07-10"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -465}, {""day"": ""2023-02-02"", ""dist"": 1.44, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-06-29"", ""dist"": 1.5, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-07-05"", ""dist"": 1.59, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 210}, {""day"": ""2023-06-20"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-07-11"", ""dist"": 1.7, ""action"": ""ROTATION"", ""e3"": 85, ""e4"": -455}, {""day"": ""2023-08-02"", ""dist"": 1.74, ""action"": ""ROTATION"", ""e3"": 495, ""e4"": 290}, {""day"": ""2023-10-19"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2024-02-09"", ""dist"": 1.77, ""action"": ""FLAT"", ""e3"": -108, ""e4"": -460}, {""day"": ""2023-11-24"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -149, ""e4"": -465}, {""day"": ""2023-01-11"", ""dist"": 1.85, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}]}",FLAT,0.47,-79.0,9.0
2024-02-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -85, ""mean_pl_if_momentum"": 322, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-10-27"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}, {""day"": ""2023-06-23"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2023-05-23"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2023-06-05"", ""dist"": 1.57, ""action"": ""ROTATION"", ""e3"": 59, ""e4"": -310}, {""day"": ""2023-09-18"", ""dist"": 1.57, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 205}, {""day"": ""2023-06-21"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-12-01"", ""dist"": 1.79, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2023-03-08"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2023-05-17"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}, {""day"": ""2023-10-02"", ""dist"": 1.94, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-06-09"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-06-26"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-11-30"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -202, ""e4"": -410}, {""day"": ""2023-04-11"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2023-10-17"", ""dist"": 2.12, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}]}",FLAT,0.47,-85.0,322.0
2024-02-22,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -158, ""mean_pl_if_momentum"": -123, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-13"", ""dist"": 0.96, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-03-29"", ""dist"": 1.13, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2024-01-24"", ""dist"": 1.23, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}, {""day"": ""2023-03-30"", ""dist"": 1.28, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2023-04-04"", ""dist"": 1.31, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}, {""day"": ""2023-03-21"", ""dist"": 1.39, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-03-27"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2023-07-11"", ""dist"": 1.43, ""action"": ""ROTATION"", ""e3"": 85, ""e4"": -455}, {""day"": ""2024-01-26"", ""dist"": 1.44, ""action"": ""ROTATION"", ""e3"": 186, ""e4"": -455}, {""day"": ""2023-11-29"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -325}, {""day"": ""2023-07-19"", ""dist"": 1.73, ""action"": ""MOMENTUM"", ""e3"": 208, ""e4"": 490}, {""day"": ""2023-05-25"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-07-27"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": -310, ""e4"": 275}, {""day"": ""2023-08-17"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2023-02-02"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}]}",FLAT,0.47,-158.0,-123.0
2024-02-23,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 1, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -141, ""mean_pl_if_momentum"": 58, ""share_both_books_red"": 0.67, ""analogs"": [{""day"": ""2023-05-17"", ""dist"": 0.99, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}, {""day"": ""2024-01-29"", ""dist"": 1.2, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -200}, {""day"": ""2023-05-22"", ""dist"": 1.27, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-06-26"", ""dist"": 1.3, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-10-16"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-10-27"", ""dist"": 1.46, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}, {""day"": ""2023-06-21"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-06-23"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2023-11-30"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -202, ""e4"": -410}, {""day"": ""2023-06-09"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-09-27"", ""dist"": 1.56, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2024-01-25"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -395}, {""day"": ""2024-02-12"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -78, ""e4"": -55}, {""day"": ""2024-02-06"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 170}, {""day"": ""2023-10-31"", ""dist"": 1.69, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -480}]}",FLAT,0.67,-141.0,58.0
