day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-10-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 3, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -77, ""mean_pl_if_momentum"": -214, ""share_both_books_red"": 0.67, ""analogs"": [{""day"": ""2023-09-21"", ""dist"": 0.92, ""action"": ""FLAT"", ""e3"": -175, ""e4"": -185}, {""day"": ""2023-06-28"", ""dist"": 1.28, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-05-24"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -445}, {""day"": ""2023-01-31"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-25"", ""dist"": 1.39, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-19"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-06-29"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-09-25"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -500}, {""day"": ""2023-05-04"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -91, ""e4"": -230}, {""day"": ""2023-01-11"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-09-22"", ""dist"": 1.82, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-04-10"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -215}, {""day"": ""2023-05-12"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-07-05"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 210}, {""day"": ""2023-04-19"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -465}]}",FLAT,0.67,-77.0,-214.0
2023-10-16,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 0, ""mean_pl_if_momentum"": 25, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-05-22"", ""dist"": 1.3, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-01-27"", ""dist"": 1.35, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-06-09"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-07-03"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}, {""day"": ""2023-05-08"", ""dist"": 1.61, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}, {""day"": ""2023-09-27"", ""dist"": 1.63, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-01-20"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-05-17"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}, {""day"": ""2023-09-26"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": -62, ""e4"": 285}, {""day"": ""2023-02-09"", ""dist"": 1.83, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-10-05"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -325}, {""day"": ""2023-09-29"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-06-27"", ""dist"": 1.91, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-06-26"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-05-18"", ""dist"": 1.96, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}]}",FLAT,0.47,0.0,25.0
2023-10-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -61, ""mean_pl_if_momentum"": 91, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-10-02"", ""dist"": 0.93, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -310}, {""day"": ""2023-09-29"", ""dist"": 1.5, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-10-06"", ""dist"": 1.8, ""action"": ""MOMENTUM"", ""e3"": -500, ""e4"": 2600}, {""day"": ""2023-01-27"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-24"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-05-23"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2023-09-27"", ""dist"": 2.18, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-04-28"", ""dist"": 2.19, ""action"": ""FLAT"", ""e3"": -111, ""e4"": -445}, {""day"": ""2023-04-14"", ""dist"": 2.19, ""action"": ""ROTATION"", ""e3"": 182, ""e4"": 15}, {""day"": ""2023-06-26"", ""dist"": 2.24, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-09-28"", ""dist"": 2.27, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-06-27"", ""dist"": 2.31, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-09-18"", ""dist"": 2.32, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 205}, {""day"": ""2023-07-07"", ""dist"": 2.38, ""action"": ""FLAT"", ""e3"": -520, ""e4"": -305}, {""day"": ""2023-05-17"", ""dist"": 2.39, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}]}",FLAT,0.47,-61.0,91.0
2023-10-18,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -120, ""mean_pl_if_momentum"": -66, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-10-03"", ""dist"": 0.83, ""action"": ""MOMENTUM"", ""e3"": 8, ""e4"": 1345}, {""day"": ""2023-05-11"", ""dist"": 1.28, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-05-19"", ""dist"": 1.29, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-06-19"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-01-30"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-10-10"", ""dist"": 1.95, ""action"": ""FLAT"", ""e3"": -320, ""e4"": -435}, {""day"": ""2023-05-29"", ""dist"": 2.19, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -195}, {""day"": ""2023-04-13"", ""dist"": 2.22, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -495}, {""day"": ""2023-05-23"", ""dist"": 2.23, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2023-01-25"", ""dist"": 2.33, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-09-18"", ""dist"": 2.4, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 205}, {""day"": ""2023-10-02"", ""dist"": 2.4, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -310}, {""day"": ""2023-06-22"", ""dist"": 2.42, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-05-01"", ""dist"": 2.43, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -640}, {""day"": ""2023-06-08"", ""dist"": 2.47, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}]}",FLAT,0.47,-120.0,-66.0
2023-10-19,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -54, ""mean_pl_if_momentum"": -72, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-06-29"", ""dist"": 0.62, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-01-11"", ""dist"": 1.06, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 1.3, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-09-22"", ""dist"": 1.36, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-06-28"", ""dist"": 1.5, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-02-02"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-05-25"", ""dist"": 1.7, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-10-13"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-04-18"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -210}, {""day"": ""2023-06-20"", ""dist"": 2.09, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-05-04"", ""dist"": 2.19, ""action"": ""FLAT"", ""e3"": -91, ""e4"": -230}, {""day"": ""2023-04-04"", ""dist"": 2.2, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}, {""day"": ""2023-05-22"", ""dist"": 2.21, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-01-25"", ""dist"": 2.24, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-20"", ""dist"": 2.27, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}]}",FLAT,0.47,-54.0,-72.0
2023-10-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -118, ""mean_pl_if_momentum"": -129, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-09-22"", ""dist"": 0.64, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-10-19"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-06-29"", ""dist"": 1.21, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-09-25"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -500}, {""day"": ""2023-01-11"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-10-13"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-05-12"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-03-17"", ""dist"": 1.97, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-05-15"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}, {""day"": ""2023-05-25"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-06-20"", ""dist"": 1.99, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-07-11"", ""dist"": 2.02, ""action"": ""ROTATION"", ""e3"": 85, ""e4"": -455}, {""day"": ""2023-02-13"", ""dist"": 2.09, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-06-28"", ""dist"": 2.19, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}]}",FLAT,0.47,-118.0,-129.0
2023-10-23,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -51, ""mean_pl_if_momentum"": 2, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-09-25"", ""dist"": 1.04, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -500}, {""day"": ""2023-05-12"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-10-20"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": 875, ""e4"": 1115}, {""day"": ""2023-09-22"", ""dist"": 1.85, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-10-13"", ""dist"": 2.17, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-05-15"", ""dist"": 2.3, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}, {""day"": ""2023-03-17"", ""dist"": 2.37, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-07-11"", ""dist"": 2.48, ""action"": ""ROTATION"", ""e3"": 85, ""e4"": -455}, {""day"": ""2023-09-26"", ""dist"": 2.49, ""action"": ""MOMENTUM"", ""e3"": -62, ""e4"": 285}, {""day"": ""2023-09-21"", ""dist"": 2.49, ""action"": ""FLAT"", ""e3"": -175, ""e4"": -185}, {""day"": ""2023-07-14"", ""dist"": 2.49, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -320}, {""day"": ""2023-04-20"", ""dist"": 2.5, ""action"": ""FLAT"", ""e3"": -55, ""e4"": -35}, {""day"": ""2023-02-08"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-06"", ""dist"": 2.58, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-31"", ""dist"": 2.61, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}]}",FLAT,0.53,-51.0,2.0
2023-10-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -54, ""mean_pl_if_momentum"": 323, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-09-26"", ""dist"": 0.98, ""action"": ""MOMENTUM"", ""e3"": -62, ""e4"": 285}, {""day"": ""2023-07-03"", ""dist"": 1.64, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}, {""day"": ""2023-10-16"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-02-07"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-05-16"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -8, ""e4"": -205}, {""day"": ""2023-02-28"", ""dist"": 2.23, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-03-20"", ""dist"": 2.32, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2023-05-15"", ""dist"": 2.44, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}, {""day"": ""2023-05-08"", ""dist"": 2.52, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}, {""day"": ""2023-01-27"", ""dist"": 2.52, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-06-21"", ""dist"": 2.58, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-06-09"", ""dist"": 2.62, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-05-26"", ""dist"": 2.64, ""action"": ""FLAT"", ""e3"": -96, ""e4"": -180}, {""day"": ""2023-04-11"", ""dist"": 2.68, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2023-06-30"", ""dist"": 2.73, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}]}",MOMENTUM,0.4,-54.0,323.0
2023-10-25,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -5, ""mean_pl_if_momentum"": 115, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-08"", ""dist"": 0.86, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-10"", ""dist"": 1.52, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-06-20"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-03-27"", ""dist"": 1.73, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2023-10-20"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": 875, ""e4"": 1115}, {""day"": ""2023-01-19"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-07-10"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -465}, {""day"": ""2023-02-16"", ""dist"": 1.87, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-09-22"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-06-29"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-01-31"", ""dist"": 1.91, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-07-11"", ""dist"": 1.92, ""action"": ""ROTATION"", ""e3"": 85, ""e4"": -455}, {""day"": ""2023-10-13"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-10-19"", ""dist"": 1.98, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-01-11"", ""dist"": 2.01, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}]}",FLAT,0.4,-5.0,115.0
2023-10-26,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 3, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -141, ""mean_pl_if_momentum"": 105, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2023-06-22"", ""dist"": 1.3, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-03-06"", ""dist"": 1.57, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-06-30"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-08-16"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-03-16"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-02-17"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-05-12"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-02-13"", ""dist"": 1.9, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-02-23"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-03-27"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2023-03-17"", ""dist"": 2.01, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-03-02"", ""dist"": 2.03, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-03-21"", ""dist"": 2.03, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-09-14"", ""dist"": 2.09, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -465}, {""day"": ""2023-06-08"", ""dist"": 2.19, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}]}",MOMENTUM,0.27,-141.0,105.0
2023-10-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -153, ""mean_pl_if_momentum"": 60, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-06-21"", ""dist"": 1.12, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-07-03"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}, {""day"": ""2023-06-23"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2023-04-11"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2023-02-28"", ""dist"": 1.81, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-03-20"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2023-02-20"", ""dist"": 1.91, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-02-15"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 645}, {""day"": ""2023-03-08"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2023-10-16"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-06-05"", ""dist"": 1.97, ""action"": ""ROTATION"", ""e3"": 59, ""e4"": -310}, {""day"": ""2023-02-22"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-05-16"", ""dist"": 1.98, ""action"": ""FLAT"", ""e3"": -8, ""e4"": -205}, {""day"": ""2023-04-05"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2023-01-27"", ""dist"": 2.05, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}]}",FLAT,0.47,-153.0,60.0
2023-10-30,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -46, ""mean_pl_if_momentum"": -114, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-02-09"", ""dist"": 1.04, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-03-01"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -665}, {""day"": ""2023-01-20"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-05-22"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-05-18"", ""dist"": 2.13, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-02-22"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-05-17"", ""dist"": 2.26, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}, {""day"": ""2023-09-27"", ""dist"": 2.36, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-05-25"", ""dist"": 2.37, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-02-13"", ""dist"": 2.4, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-04-04"", ""dist"": 2.41, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}, {""day"": ""2023-06-07"", ""dist"": 2.41, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}, {""day"": ""2023-10-16"", ""dist"": 2.42, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-01-23"", ""dist"": 2.42, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-09-29"", ""dist"": 2.43, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}]}",FLAT,0.53,-46.0,-114.0
2023-10-31,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -93, ""mean_pl_if_momentum"": 52, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-10-30"", ""dist"": 1.07, ""action"": ""MOMENTUM"", ""e3"": -276, ""e4"": 595}, {""day"": ""2023-02-09"", ""dist"": 1.4, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-09-27"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-05-17"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}, {""day"": ""2023-06-26"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-10-16"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-05-22"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-05-18"", ""dist"": 1.92, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-09-29"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-06-09"", ""dist"": 2.0, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-06-27"", ""dist"": 2.05, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-06-16"", ""dist"": 2.07, ""action"": ""MOMENTUM"", ""e3"": -525, ""e4"": 320}, {""day"": ""2023-01-20"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-03-01"", ""dist"": 2.09, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -665}, {""day"": ""2023-06-07"", ""dist"": 2.25, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}]}",FLAT,0.47,-93.0,52.0
