day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-11-09,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 1, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -8, ""mean_pl_if_momentum"": 118, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-10-11"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -49, ""e4"": -230}, {""day"": ""2023-11-08"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2023-09-19"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": 610, ""e4"": 1555}, {""day"": ""2023-05-03"", ""dist"": 1.89, ""action"": ""ROTATION"", ""e3"": 155, ""e4"": -430}, {""day"": ""2023-09-28"", ""dist"": 1.91, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-11-07"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}, {""day"": ""2023-11-03"", ""dist"": 2.02, ""action"": ""FLAT"", ""e3"": -41, ""e4"": -510}, {""day"": ""2023-05-09"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2023-06-27"", ""dist"": 2.35, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-10-05"", ""dist"": 2.37, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -325}, {""day"": ""2023-05-04"", ""dist"": 2.37, ""action"": ""FLAT"", ""e3"": -91, ""e4"": -230}, {""day"": ""2023-05-18"", ""dist"": 2.45, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-09-29"", ""dist"": 2.46, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-09-12"", ""dist"": 2.48, ""action"": ""MOMENTUM"", ""e3"": 279, ""e4"": 370}, {""day"": ""2023-04-25"", ""dist"": 2.49, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}]}",FLAT,0.53,-8.0,118.0
2023-11-10,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 2, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -119, ""mean_pl_if_momentum"": -162, ""share_both_books_red"": 0.67, ""analogs"": [{""day"": ""2023-06-28"", ""dist"": 1.03, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-05-05"", ""dist"": 1.26, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -250}, {""day"": ""2023-05-04"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -91, ""e4"": -230}, {""day"": ""2023-10-12"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -435}, {""day"": ""2023-05-10"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": 306, ""e4"": 465}, {""day"": ""2023-10-10"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -320, ""e4"": -435}, {""day"": ""2023-10-19"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-06-29"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-09-13"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -174, ""e4"": -675}, {""day"": ""2023-01-25"", ""dist"": 1.86, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-04-18"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -210}, {""day"": ""2023-01-26"", ""dist"": 2.0, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-06-13"", ""dist"": 2.03, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -560}, {""day"": ""2023-01-11"", ""dist"": 2.04, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}]}",FLAT,0.67,-119.0,-162.0
2023-11-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 35, ""mean_pl_if_momentum"": 132, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-01-27"", ""dist"": 1.1, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-10-17"", ""dist"": 1.17, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-10-02"", ""dist"": 1.25, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-09-28"", ""dist"": 1.38, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-09-29"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-11-08"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2023-05-03"", ""dist"": 1.54, ""action"": ""ROTATION"", ""e3"": 155, ""e4"": -430}, {""day"": ""2023-01-24"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-06-27"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-11-01"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2023-05-22"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-05-08"", ""dist"": 1.85, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}, {""day"": ""2023-10-06"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -59, ""e4"": -1608}, {""day"": ""2023-10-05"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -325}, {""day"": ""2023-10-16"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}]}",FLAT,0.47,35.0,132.0
2023-11-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 96, ""mean_pl_if_momentum"": 282, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-11-13"", ""dist"": 0.9, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-09-29"", ""dist"": 0.96, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-10-17"", ""dist"": 1.07, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-10-02"", ""dist"": 1.1, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-05-03"", ""dist"": 1.14, ""action"": ""ROTATION"", ""e3"": 155, ""e4"": -430}, {""day"": ""2023-11-08"", ""dist"": 1.18, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2023-06-27"", ""dist"": 1.23, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-09-28"", ""dist"": 1.37, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-01-24"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-10-06"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -59, ""e4"": -1608}, {""day"": ""2023-09-19"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": 610, ""e4"": 1555}, {""day"": ""2023-01-27"", ""dist"": 1.69, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-09-27"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-11-01"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2023-11-09"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 340}]}",MOMENTUM,0.33,96.0,282.0
2023-11-15,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -29, ""mean_pl_if_momentum"": -61, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-10-04"", ""dist"": 1.23, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -460}, {""day"": ""2023-11-02"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}, {""day"": ""2023-09-20"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -485}, {""day"": ""2023-11-06"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 330}, {""day"": ""2023-05-11"", ""dist"": 1.72, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-01-26"", ""dist"": 1.95, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-05-19"", ""dist"": 1.96, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-03-10"", ""dist"": 1.98, ""action"": ""FLAT"", ""e3"": -281, ""e4"": -480}, {""day"": ""2023-06-16"", ""dist"": 2.08, ""action"": ""MOMENTUM"", ""e3"": -525, ""e4"": 320}, {""day"": ""2023-05-29"", ""dist"": 2.11, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -195}, {""day"": ""2023-10-18"", ""dist"": 2.11, ""action"": ""ROTATION"", ""e3"": 159, ""e4"": -450}, {""day"": ""2023-06-14"", ""dist"": 2.12, ""action"": ""ROTATION"", ""e3"": 252, ""e4"": -345}, {""day"": ""2023-05-25"", ""dist"": 2.24, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-05-05"", ""dist"": 2.28, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -250}, {""day"": ""2023-06-30"", ""dist"": 2.29, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}]}",FLAT,0.4,-29.0,-61.0
2023-11-16,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -21, ""mean_pl_if_momentum"": -183, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-05-19"", ""dist"": 1.26, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-05-01"", ""dist"": 1.41, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -640}, {""day"": ""2023-05-05"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -250}, {""day"": ""2023-05-11"", ""dist"": 1.55, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-06-08"", ""dist"": 1.58, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2023-10-18"", ""dist"": 1.63, ""action"": ""ROTATION"", ""e3"": 159, ""e4"": -450}, {""day"": ""2023-01-26"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-25"", ""dist"": 1.64, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-05-29"", ""dist"": 1.72, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -195}, {""day"": ""2023-11-06"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 330}, {""day"": ""2023-06-19"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-04-13"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -495}, {""day"": ""2023-06-28"", ""dist"": 1.93, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-04-19"", ""dist"": 1.95, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -465}, {""day"": ""2023-05-12"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}]}",FLAT,0.47,-21.0,-183.0
2023-11-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -43, ""mean_pl_if_momentum"": -74, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-10-20"", ""dist"": 0.82, ""action"": ""MOMENTUM"", ""e3"": 875, ""e4"": 1115}, {""day"": ""2023-09-22"", ""dist"": 0.96, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-06-29"", ""dist"": 1.07, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-10-19"", ""dist"": 1.12, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-05-05"", ""dist"": 1.19, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -250}, {""day"": ""2023-06-13"", ""dist"": 1.19, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -560}, {""day"": ""2023-10-13"", ""dist"": 1.35, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-01-31"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 1.48, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-09-25"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -500}, {""day"": ""2023-05-10"", ""dist"": 1.62, ""action"": ""MOMENTUM"", ""e3"": 306, ""e4"": 465}, {""day"": ""2023-01-12"", ""dist"": 1.66, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-05-12"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-06-28"", ""dist"": 1.71, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-05-25"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}]}",FLAT,0.53,-43.0,-74.0
2023-11-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 3, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -47, ""mean_pl_if_momentum"": -224, ""share_both_books_red"": 0.67, ""analogs"": [{""day"": ""2023-01-27"", ""dist"": 1.12, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-10-05"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -325}, {""day"": ""2023-10-16"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-05-22"", ""dist"": 1.77, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-02-01"", ""dist"": 1.84, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-09-26"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": -62, ""e4"": 285}, {""day"": ""2023-11-13"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-10-11"", ""dist"": 2.05, ""action"": ""FLAT"", ""e3"": -49, ""e4"": -230}, {""day"": ""2023-05-08"", ""dist"": 2.08, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}, {""day"": ""2023-01-20"", ""dist"": 2.09, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-05-16"", ""dist"": 2.09, ""action"": ""FLAT"", ""e3"": -8, ""e4"": -205}, {""day"": ""2023-07-03"", ""dist"": 2.12, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}, {""day"": ""2023-10-24"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -495}, {""day"": ""2023-11-03"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -41, ""e4"": -510}, {""day"": ""2023-11-07"", ""dist"": 2.3, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}]}",FLAT,0.67,-47.0,-224.0
2023-11-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -130, ""mean_pl_if_momentum"": -47, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-06-19"", ""dist"": 1.18, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-10-13"", ""dist"": 1.27, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-05-24"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -445}, {""day"": ""2023-10-03"", ""dist"": 1.38, ""action"": ""MOMENTUM"", ""e3"": 8, ""e4"": 1345}, {""day"": ""2023-01-25"", ""dist"": 1.43, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-06-28"", ""dist"": 1.52, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-10-18"", ""dist"": 1.54, ""action"": ""ROTATION"", ""e3"": 159, ""e4"": -450}, {""day"": ""2023-05-19"", ""dist"": 1.64, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-11-16"", ""dist"": 1.7, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}, {""day"": ""2023-01-30"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-06-13"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -560}, {""day"": ""2023-06-22"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-01-19"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-05-10"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": 306, ""e4"": 465}, {""day"": ""2023-07-10"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -465}]}",FLAT,0.53,-130.0,-47.0
2023-11-22,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -42, ""mean_pl_if_momentum"": 74, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-05-18"", ""dist"": 1.22, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-05-22"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-01-20"", ""dist"": 1.41, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-02-09"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-23"", ""dist"": 1.75, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-09-19"", ""dist"": 1.83, ""action"": ""MOMENTUM"", ""e3"": 610, ""e4"": 1555}, {""day"": ""2023-11-07"", ""dist"": 1.85, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}, {""day"": ""2023-10-11"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -49, ""e4"": -230}, {""day"": ""2023-11-03"", ""dist"": 1.9, ""action"": ""FLAT"", ""e3"": -41, ""e4"": -510}, {""day"": ""2023-10-05"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -325}, {""day"": ""2023-02-01"", ""dist"": 2.14, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-11-20"", ""dist"": 2.16, ""action"": ""MOMENTUM"", ""e3"": 52, ""e4"": 270}, {""day"": ""2023-10-19"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-10-16"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-10-30"", ""dist"": 2.22, ""action"": ""MOMENTUM"", ""e3"": -276, ""e4"": 595}]}",FLAT,0.47,-42.0,74.0
2023-11-23,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 79, ""mean_pl_if_momentum"": 332, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-09-27"", ""dist"": 1.09, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-10-02"", ""dist"": 1.38, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-05-17"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}, {""day"": ""2023-10-17"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-11-01"", ""dist"": 1.53, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2023-09-29"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-06-09"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-01-24"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-05-23"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2023-06-27"", ""dist"": 1.9, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-06-26"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-05-18"", ""dist"": 1.97, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-11-14"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -122, ""e4"": -325}, {""day"": ""2023-05-08"", ""dist"": 2.0, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}, {""day"": ""2023-10-16"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}]}",FLAT,0.47,79.0,332.0
2023-11-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -35, ""mean_pl_if_momentum"": -84, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-05-10"", ""dist"": 0.6, ""action"": ""MOMENTUM"", ""e3"": 306, ""e4"": 465}, {""day"": ""2023-06-28"", ""dist"": 1.14, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-10-13"", ""dist"": 1.29, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-06-13"", ""dist"": 1.34, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -560}, {""day"": ""2023-10-19"", ""dist"": 1.37, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-05-24"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -445}, {""day"": ""2023-05-04"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -91, ""e4"": -230}, {""day"": ""2023-01-25"", ""dist"": 1.63, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-06-29"", ""dist"": 1.64, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-01-31"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-09-21"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -175, ""e4"": -185}, {""day"": ""2023-01-11"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-10-12"", ""dist"": 1.77, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -435}, {""day"": ""2023-11-17"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": 259, ""e4"": 310}, {""day"": ""2023-10-25"", ""dist"": 1.82, ""action"": ""ROTATION"", ""e3"": 674, ""e4"": 345}]}",FLAT,0.53,-35.0,-84.0
2023-11-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 3, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -69, ""mean_pl_if_momentum"": 1, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-01-23"", ""dist"": 0.91, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-20"", ""dist"": 1.04, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-05-02"", ""dist"": 1.21, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -270}, {""day"": ""2023-05-22"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-11-03"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -41, ""e4"": -510}, {""day"": ""2023-05-09"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2023-11-07"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}, {""day"": ""2023-05-18"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-04-25"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-11-22"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 110, ""e4"": 40}, {""day"": ""2023-01-18"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-17"", ""dist"": 1.67, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-09-28"", ""dist"": 1.73, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-04-24"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -280}, {""day"": ""2023-06-27"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}]}",FLAT,0.6,-69.0,1.0
