day,type,direction,overlap,prior_vah,prior_val,prior_poc
2024-08-14,balanced,0,1.0,19121.125,18872.875,19068.875
2024-08-15,imbalanced,1,0.113,19146.875,19047.875,19081.125
2024-08-16,imbalanced,1,0.072,19603.375,19385.125,19584.125
2024-08-19,balanced,0,1.0,19643.125,19522.625,19602.625
2024-08-20,imbalanced,1,0.0,19698.375,19545.625,19609.125
2024-08-21,balanced,0,1.0,19865.125,19781.875,19821.625
2024-08-22,imbalanced,1,0.338,19910.625,19827.875,19868.375
2024-08-23,balanced,0,1.0,20025.375,19669.875,19903.875
2024-08-26,imbalanced,1,0.236,19804.125,19672.375,19731.625
2024-08-27,balanced,0,1.0,19664.375,19514.125,19597.125
2024-08-28,balanced,0,1.0,19688.375,19577.375,19645.125
2024-08-29,balanced,0,1.0,19541.625,19276.375,19422.625
2024-08-30,balanced,0,1.0,19690.125,19424.125,19627.875
2024-09-02,imbalanced,1,0.149,19561.625,19420.625,19468.125
2024-09-03,imbalanced,-1,0.0,19647.875,19565.375,19595.375
2024-09-04,imbalanced,-1,0.0,19363.375,18911.125,19047.125
2024-09-05,balanced,0,0.983,19057.625,18907.375,18960.125
2024-09-06,imbalanced,-1,0.0,19008.625,18885.125,18938.625
2024-09-09,balanced,0,1.0,18765.375,18428.125,18457.625
2024-09-10,balanced,0,1.0,18704.125,18576.625,18607.375
2024-09-11,balanced,0,0.528,18798.125,18633.625,18759.375
2024-09-12,imbalanced,1,0.0,18972.625,18550.875,18799.125
2024-09-13,imbalanced,1,0.0,19381.375,19209.125,19302.125
2024-09-16,imbalanced,1,0.0,19550.625,19464.125,19519.625
2024-09-17,imbalanced,1,0.0,19694.375,19587.625,19661.625
2024-09-18,balanced,0,1.0,19845.125,19668.375,19783.625
2024-09-19,imbalanced,1,0.0,19735.375,19596.625,19702.125
2024-09-20,balanced,0,1.0,20171.125,20009.875,20129.125
2024-09-23,balanced,0,0.545,20060.375,19975.125,20034.375
2024-09-24,imbalanced,1,0.0,20091.875,20041.125,20074.625
2024-09-25,balanced,0,1.0,20207.625,20084.625,20152.375
2024-09-26,imbalanced,1,0.0,20238.875,20160.375,20184.375
2024-09-27,balanced,0,1.0,20407.375,20191.625,20347.125
2024-09-30,imbalanced,-1,0.252,20326.875,20216.625,20252.375
2024-10-01,imbalanced,1,0.0,20236.875,20142.625,20184.625
2024-10-02,balanced,0,1.0,20060.625,19873.625,19926.125
2024-10-03,imbalanced,-1,0.267,20077.875,19951.875,20049.125
2024-10-04,imbalanced,1,0.361,20006.875,19908.875,19958.625
2024-10-07,balanced,0,1.0,20179.875,20016.375,20104.625
2024-10-08,balanced,0,0.52,20199.375,20044.625,20151.375
2024-10-09,balanced,0,1.0,20329.625,20101.625,20233.625
2024-10-10,balanced,0,1.0,20477.875,20289.625,20411.125
2024-10-11,balanced,0,0.647,20457.625,20373.125,20412.375
2024-10-14,balanced,0,0.82,20487.375,20400.875,20440.125
2024-10-15,balanced,0,1.0,20653.125,20557.125,20613.125
2024-10-16,balanced,0,0.578,20659.375,20366.625,20628.875
2024-10-17,imbalanced,1,0.0,20370.125,20283.625,20346.625
2024-10-18,balanced,0,1.0,20484.625,20371.375,20402.875
2024-10-21,imbalanced,-1,0.168,20505.625,20459.875,20491.125
2024-10-22,imbalanced,-1,0.498,20517.375,20415.625,20478.875
2024-10-23,balanced,0,1.0,20550.125,20430.375,20492.875
2024-10-24,balanced,0,0.914,20402.625,20081.625,20174.125
2024-10-25,imbalanced,1,0.0,20382.625,20314.875,20356.375
2024-10-28,balanced,0,1.0,20703.125,20512.875,20650.125
2024-10-29,imbalanced,-1,0.314,20604.125,20513.375,20538.375
2024-10-30,imbalanced,1,0.0,20670.125,20436.125,20492.625
2024-10-31,imbalanced,-1,0.0,20687.875,20561.625,20651.375
2024-11-01,balanced,0,1.0,20184.125,20009.375,20069.125
2024-11-03,unknown,0,,,,
2024-11-04,balanced,0,1.0,20248.625,20132.375,20221.625
2024-11-05,balanced,0,1.0,20171.875,20075.625,20130.375
2024-11-06,imbalanced,1,0.0,20370.375,20251.375,20323.625
2024-11-07,imbalanced,1,0.0,20887.375,20643.625,20795.875
2024-11-08,balanced,0,0.882,21251.625,21077.125,21170.125
2024-11-11,imbalanced,1,0.0,21236.625,21182.625,21220.875
2024-11-12,balanced,0,1.0,21269.875,21151.125,21198.375
2024-11-13,imbalanced,-1,0.0,21238.625,21174.125,21185.375
2024-11-14,balanced,0,1.0,21198.875,21105.625,21165.625
2024-11-15,imbalanced,-1,0.0,21164.625,21049.125,21101.125
2024-11-18,balanced,0,1.0,20689.625,20405.375,20496.125
2024-11-19,balanced,0,0.796,20666.375,20547.625,20627.875
2024-11-20,imbalanced,1,0.0,20723.375,20493.125,20676.875
2024-11-21,balanced,0,1.0,20743.625,20548.625,20616.375
2024-11-22,balanced,0,1.0,20876.625,20675.125,20839.625
2024-11-25,imbalanced,1,0.0,20850.625,20775.375,20821.125
2024-11-26,balanced,0,1.0,20960.625,20838.125,20875.625
2024-11-27,balanced,0,0.596,20992.125,20926.125,20960.375
2024-11-28,imbalanced,1,0.0,20848.875,20689.375,20810.375
2024-11-29,balanced,0,0.94,20906.375,20856.875,20889.375
2024-12-02,balanced,0,1.0,21009.625,20890.625,20989.375
2024-12-03,balanced,0,1.0,21251.875,21138.125,21221.125
2024-12-04,imbalanced,1,0.0,21244.875,21179.875,21216.375
2024-12-05,imbalanced,1,0.153,21498.125,21391.125,21483.625
2024-12-06,imbalanced,-1,0.0,21534.875,21487.625,21526.625
2024-12-09,balanced,0,0.979,21663.375,21593.125,21626.375
2024-12-10,balanced,0,1.0,21605.625,21437.125,21509.125
2024-12-11,imbalanced,-1,0.494,21576.875,21441.875,21469.875
2024-12-12,balanced,0,1.0,21817.625,21680.625,21794.875
2024-12-13,imbalanced,1,0.0,21723.875,21660.375,21676.625
2024-12-16,balanced,0,0.566,21824.375,21699.375,21801.625
2024-12-17,imbalanced,1,0.0,22152.625,21942.375,22107.875
2024-12-18,balanced,0,0.738,22354.875,22282.125,22309.125
2024-12-19,imbalanced,-1,0.0,22387.625,21815.625,22302.625
2024-12-20,imbalanced,-1,0.0,21610.375,21457.125,21483.375
2024-12-23,balanced,0,1.0,21812.375,21272.125,21752.875
2024-12-24,imbalanced,1,0.0,21764.875,21606.125,21686.125
2024-12-26,balanced,0,1.0,22009.375,21824.875,21978.875
2024-12-27,imbalanced,-1,0.0,22055.125,21965.625,22006.875
2024-12-30,balanced,0,1.0,21701.375,21517.875,21590.375
2024-12-31,balanced,0,1.0,21562.125,21340.375,21517.375
2025-01-02,balanced,0,0.83,21396.375,21194.625,21231.125
2025-01-03,balanced,0,1.0,21408.125,21106.875,21297.125
2025-01-06,imbalanced,1,0.0,21546.375,21343.875,21513.875
2025-01-07,balanced,0,1.0,21844.875,21665.125,21734.625
2025-01-08,balanced,0,0.769,21640.625,21338.625,21441.375
2025-01-09,balanced,0,0.635,21391.875,21298.625,21345.125
2025-01-10,balanced,0,0.534,21327.625,21284.875,21313.625
2025-01-13,imbalanced,-1,0.0,21190.375,20953.125,21016.375
2025-01-14,imbalanced,1,0.0,20890.875,20739.375,20769.375
2025-01-15,balanced,0,1.0,21111.125,20892.375,20993.375
2025-01-16,imbalanced,1,0.0,21407.375,21258.875,21355.375
2025-01-17,balanced,0,0.583,21459.375,21323.875,21398.875
2025-01-20,balanced,0,1.0,21640.375,21526.125,21622.875
2025-01-21,balanced,0,1.0,21774.125,21615.375,21691.625
2025-01-22,imbalanced,1,0.0,21769.125,21626.375,21717.875
2025-01-23,imbalanced,-1,0.0,22074.875,21969.125,22019.875
2025-01-24,imbalanced,1,0.0,21974.875,21895.375,21957.125
2025-01-27,imbalanced,-1,0.0,22078.375,21937.875,22007.375
2025-01-28,balanced,0,0.651,21340.875,21109.875,21226.125
2025-01-29,imbalanced,1,0.0,21625.625,21332.375,21553.625
2025-01-30,imbalanced,1,0.0,21575.625,21448.625,21516.375
2025-01-31,imbalanced,1,0.0,21664.875,21538.125,21641.625
2025-02-03,imbalanced,-1,0.0,21957.625,21714.375,21907.375
2025-02-04,balanced,0,1.0,21517.625,21204.625,21427.125
2025-02-05,imbalanced,-1,0.0,21692.625,21519.625,21653.625
2025-02-06,balanced,0,0.525,21794.875,21552.125,21707.625
2025-02-07,imbalanced,1,0.0,21823.625,21754.375,21774.625
2025-02-10,balanced,0,1.0,21777.875,21572.875,21590.125
2025-02-11,imbalanced,-1,0.0,21889.125,21777.125,21867.625
2025-02-12,balanced,0,1.0,21829.125,21742.875,21786.375
2025-02-13,balanced,0,0.743,21838.875,21666.625,21791.375
2025-02-14,imbalanced,1,0.0,22038.125,21846.375,21958.375
2025-02-17,imbalanced,1,0.0,22171.875,22096.875,22130.375
2025-02-18,imbalanced,1,0.0,22255.625,22209.875,22245.875
2025-02-19,imbalanced,1,0.111,22236.125,22139.875,22174.375
2025-02-20,imbalanced,-1,0.102,22281.375,22190.625,22217.125
2025-02-21,imbalanced,1,0.198,22137.625,22000.625,22063.875
2025-02-24,balanced,0,1.0,22022.625,21662.625,21686.625
2025-02-25,imbalanced,-1,0.0,21654.875,21426.875,21602.125
2025-02-26,imbalanced,1,0.0,21262.625,21037.125,21194.375
2025-02-27,balanced,0,1.0,21382.375,21189.625,21224.125
2025-02-28,imbalanced,-1,0.0,21347.625,20910.875,21074.625
2025-03-03,imbalanced,1,0.0,20726.125,20547.125,20636.375
2025-03-04,imbalanced,-1,0.0,21100.125,20721.625,20938.875
2025-03-05,balanced,0,1.0,20612.375,20269.125,20327.125
2025-03-06,balanced,0,0.744,20709.625,20394.375,20657.375
2025-03-07,balanced,0,1.0,20380.375,20009.625,20095.875
2025-03-10,imbalanced,-1,0.442,20254.625,20008.375,20173.875
2025-03-11,balanced,0,1.0,19751.875,19307.625,19466.125
2025-03-12,balanced,0,0.713,19566.875,19345.875,19474.375
2025-03-13,imbalanced,-1,0.0,19724.125,19556.125,19619.625
2025-03-14,balanced,0,1.0,19480.625,19184.625,19314.875
2025-03-17,balanced,0,0.965,19712.875,19494.875,19670.625
2025-03-18,imbalanced,1,0.0,19867.625,19639.625,19693.125
2025-03-19,balanced,0,0.506,19753.625,19632.375,19705.375
2025-03-20,imbalanced,1,0.482,19946.875,19706.375,19768.875
2025-03-21,balanced,0,1.0,20001.625,19767.125,19875.625
2025-03-24,imbalanced,1,0.0,19905.625,19709.625,19854.125
2025-03-25,balanced,0,1.0,20391.875,20270.625,20334.625
2025-03-26,balanced,0,1.0,20479.625,20387.875,20427.125
2025-03-27,balanced,0,1.0,20309.625,20045.125,20120.625
2025-03-28,imbalanced,-1,0.0,20106.125,20000.875,20072.125
2025-03-31,imbalanced,-1,0.0,19786.375,19382.875,19461.625
2025-04-01,imbalanced,1,0.0,19293.625,19029.125,19223.125
2025-04-02,balanced,0,0.662,19551.875,19326.375,19398.375
2025-04-03,imbalanced,-1,0.0,19829.125,19528.875,19745.875
2025-04-04,imbalanced,-1,0.0,19050.625,18796.625,18877.625
2025-04-07,imbalanced,-1,0.0,18137.375,17586.125,17805.375
2025-04-08,balanced,0,0.645,17792.125,16903.125,17542.375
2025-04-09,imbalanced,-1,0.0,18340.125,17613.125,18020.125
2025-04-10,imbalanced,1,0.0,18731.375,16735.125,17430.125
2025-04-11,balanced,0,1.0,18784.375,18130.125,18472.625
2025-04-14,imbalanced,1,0.0,18853.875,18472.875,18816.875
2025-04-15,balanced,0,1.0,19190.375,18916.625,19045.375
2025-04-16,imbalanced,-1,0.0,19062.875,18926.625,18972.625
2025-04-17,balanced,0,1.0,18816.875,18387.375,18627.125
2025-04-21,imbalanced,-1,0.0,18489.625,18340.125,18385.625
2025-04-22,imbalanced,1,0.0,18001.125,17700.375,17918.375
2025-04-23,imbalanced,1,0.0,18462.625,18205.875,18350.875
2025-04-24,imbalanced,-1,0.46,19008.375,18732.125,18884.375
2025-04-25,balanced,0,0.539,19402.875,18968.375,19243.125
2025-04-28,balanced,0,0.953,19520.375,19313.875,19354.875
2025-04-29,balanced,0,0.725,19577.625,19370.375,19509.625
2025-04-30,balanced,0,1.0,19618.125,19439.375,19562.375
2025-05-01,imbalanced,1,0.0,19594.625,19267.625,19424.875
2025-05-02,balanced,0,0.802,20029.375,19914.625,19975.625
2025-05-05,imbalanced,-1,0.133,20263.625,20080.625,20206.375
2025-05-06,imbalanced,-1,0.0,20136.375,20021.875,20062.625
2025-05-07,imbalanced,1,0.0,19948.125,19835.625,19901.125
2025-05-08,imbalanced,1,0.0,19977.375,19799.375,19824.125
2025-05-09,balanced,0,1.0,20325.625,20123.375,20304.375
2025-05-12,imbalanced,1,0.0,20188.125,20085.375,20141.125
2025-05-13,balanced,0,1.0,20972.375,20789.375,20915.875
2025-05-14,balanced,0,1.0,21346.625,21076.375,21290.375
2025-05-15,imbalanced,-1,0.0,21392.375,21312.625,21341.125
2025-05-16,imbalanced,1,0.496,21451.625,21293.875,21406.875
2025-05-19,imbalanced,-1,0.0,21472.125,21386.125,21438.625
2025-05-20,balanced,0,1.0,21544.375,21309.875,21495.125
2025-05-21,imbalanced,-1,0.0,21452.125,21377.375,21432.375
2025-05-22,balanced,0,1.0,21425.125,21152.125,21389.625
2025-05-23,imbalanced,-1,0.364,21282.625,21163.625,21182.125
2025-05-26,imbalanced,1,0.0,21073.875,20854.125,20937.625
2025-05-27,imbalanced,1,0.125,21286.125,21194.375,21272.625
2025-05-28,balanced,0,0.895,21479.875,21307.875,21448.625
2025-05-29,imbalanced,1,0.0,21504.875,21436.125,21467.875
2025-05-30,balanced,0,1.0,21628.375,21312.625,21443.125
2025-06-02,imbalanced,-1,0.0,21399.125,21269.375,21367.625
2025-06-03,balanced,0,1.0,21559.375,21314.625,21517.125
2025-06-04,balanced,0,1.0,21759.875,21582.875,21703.875
2025-06-05,balanced,0,0.59,21788.875,21719.375,21772.625
2025-06-06,imbalanced,-1,0.076,21868.625,21678.125,21751.375
2025-06-09,balanced,0,0.737,21860.875,21771.125,21810.125
2025-06-10,balanced,0,0.762,21879.125,21804.125,21863.125
2025-06-11,balanced,0,0.745,21930.125,21803.875,21872.625
2025-06-12,imbalanced,-1,0.0,22048.125,21885.125,21978.875
2025-06-13,imbalanced,-1,0.0,21967.625,21867.375,21937.875
2025-06-16,imbalanced,1,0.0,21777.375,21599.875,21659.625
2025-06-17,imbalanced,-1,0.0,22221.125,22109.875,22171.625
2025-06-18,imbalanced,-1,0.45,22130.875,22012.125,22086.625
2025-06-19,imbalanced,-1,0.0,22051.375,21945.875,22003.625
2025-06-20,imbalanced,1,0.0,21839.125,21651.375,21715.125
2025-06-23,balanced,0,0.928,21942.375,21796.125,21859.625
2025-06-24,imbalanced,1,0.0,22093.125,21868.125,22053.875
2025-06-25,balanced,0,0.695,22436.125,22300.875,22420.375
2025-06-26,imbalanced,1,0.0,22491.125,22407.125,22444.625
2025-06-27,imbalanced,1,0.0,22687.875,22555.625,22673.125
2025-06-30,imbalanced,1,0.0,22805.125,22703.875,22736.875
2025-07-01,balanced,0,1.0,22874.125,22806.875,22821.875
2025-07-02,balanced,0,1.0,22794.375,22622.875,22703.375
2025-07-03,imbalanced,1,0.177,22854.625,22732.625,22824.125
2025-07-04,imbalanced,-1,0.311,23102.625,22950.625,23057.125
2025-07-07,balanced,0,1.0,22983.125,22888.125,22930.125
2025-07-08,balanced,0,0.718,22943.625,22847.125,22858.625
2025-07-09,balanced,0,0.588,22928.875,22878.625,22902.125
2025-07-10,balanced,0,1.0,23045.625,22927.625,22981.625
2025-07-11,imbalanced,-1,0.0,23046.625,22968.375,23036.625
2025-07-14,imbalanced,-1,0.0,23011.625,22934.625,22972.625
2025-07-15,imbalanced,1,0.0,23062.625,22922.125,23046.125
2025-07-16,imbalanced,-1,0.0,23185.625,23106.125,23156.625
2025-07-17,imbalanced,1,0.0,23065.875,22963.125,22985.125
2025-07-18,balanced,0,0.526,23278.125,23139.125,23256.125
2025-07-21,imbalanced,1,0.0,23257.125,23179.875,23207.625
2025-07-22,imbalanced,-1,0.0,23423.125,23346.375,23394.875
2025-07-23,imbalanced,1,0.113,23253.625,23144.875,23219.375
2025-07-24,imbalanced,1,0.0,23280.875,23173.375,23208.625
2025-07-25,balanced,0,1.0,23407.125,23354.625,23390.625
2025-07-28,imbalanced,1,0.0,23458.625,23395.875,23442.625
2025-07-29,imbalanced,1,0.0,23511.875,23460.875,23487.125
2025-07-30,balanced,0,1.0,23560.875,23434.625,23478.875
2025-07-31,imbalanced,1,0.0,23556.875,23445.625,23482.875
2025-08-01,imbalanced,-1,0.0,23705.125,23374.375,23573.625
2025-08-04,imbalanced,1,0.433,23033.375,22822.875,22878.125
2025-08-05,imbalanced,1,0.229,23352.625,23158.625,23268.375
2025-08-06,balanced,0,1.0,23322.125,23115.125,23144.625
2025-08-07,imbalanced,1,0.0,23442.375,23205.125,23423.125
2025-08-08,balanced,0,1.0,23633.375,23444.875,23610.125
2025-08-11,imbalanced,1,0.261,23720.125,23623.375,23694.625
2025-08-12,imbalanced,-1,0.0,23762.875,23683.625,23731.875
2025-08-13,imbalanced,1,0.0,23946.125,23738.375,23912.125
2025-08-14,balanced,0,1.0,23970.375,23892.875,23930.875
2025-08-15,balanced,0,0.717,23963.375,23892.625,23924.625
2025-08-18,balanced,0,0.772,23854.125,23771.125,23807.375
2025-08-19,balanced,0,0.752,23799.875,23749.125,23770.625
2025-08-20,imbalanced,-1,0.164,23671.625,23426.625,23471.375
2025-08-21,balanced,0,1.0,23409.375,23158.625,23244.125
2025-08-22,balanced,0,0.926,23285.625,23183.375,23211.375
2025-08-25,imbalanced,-1,0.361,23644.375,23504.125,23611.375
2025-08-26,imbalanced,-1,0.0,23611.375,23513.125,23549.375
2025-08-27,imbalanced,1,0.0,23552.125,23467.875,23543.625
2025-08-28,balanced,0,0.741,23630.375,23550.875,23601.125
2025-08-29,balanced,0,0.635,23797.125,23645.875,23780.375
2025-09-01,balanced,0,0.871,23530.125,23417.875,23459.125
2025-09-02,imbalanced,-1,0.0,23506.375,23438.375,23488.125
2025-09-03,imbalanced,1,0.0,23259.125,23067.375,23232.875
2025-09-04,imbalanced,1,0.072,23472.375,23364.875,23428.875
2025-09-05,imbalanced,1,0.0,23564.625,23428.375,23531.625
2025-09-08,balanced,0,1.0,23787.625,23567.125,23649.375
2025-09-09,balanced,0,0.783,23851.125,23763.625,23801.125
2025-09-10,imbalanced,1,0.0,23859.625,23788.875,23840.875
2025-09-11,balanced,0,1.0,23982.125,23882.375,23929.625
2025-09-12,balanced,0,1.0,24043.625,23963.875,24026.375
2025-09-15,balanced,0,0.805,24142.875,24040.875,24105.125
2025-09-16,imbalanced,1,0.0,24315.625,24224.875,24254.625
2025-09-17,imbalanced,-1,0.376,24555.875,24514.375,24537.375
2025-09-18,imbalanced,1,0.0,24517.375,24395.375,24412.875
2025-09-19,balanced,0,0.894,24793.375,24693.875,24746.875
2025-09-22,balanced,0,1.0,24827.625,24726.125,24817.375
2025-09-23,balanced,0,1.0,25024.625,24869.875,24989.625
2025-09-24,balanced,0,1.0,25025.875,24833.125,24948.625
2025-09-25,balanced,0,1.0,24817.125,24630.125,24723.875
2025-09-26,balanced,0,1.0,24678.875,24531.125,24622.625
2025-09-29,imbalanced,1,0.0,24697.875,24563.125,24603.375
2025-09-30,imbalanced,-1,0.4,24898.125,24801.625,24830.875
2025-10-01,imbalanced,-1,0.0,24842.625,24761.125,24793.625
2025-10-02,imbalanced,1,0.0,25036.875,24808.375,25025.125
2025-10-03,imbalanced,1,0.0,25124.125,25042.625,25105.375
2025-10-06,balanced,0,1.0,25163.125,25011.875,25120.875
2025-10-07,balanced,0,1.0,25218.375,25129.375,25194.125
2025-10-08,balanced,0,1.0,25181.375,24989.625,25037.625
2025-10-09,balanced,0,0.892,25344.375,25163.875,25210.625
2025-10-10,imbalanced,1,0.0,25286.375,25196.125,25266.625
2025-10-13,balanced,0,1.0,25388.125,24675.875,25337.375
2025-10-14,imbalanced,-1,0.0,24937.625,24804.875,24902.125
2025-10-15,imbalanced,1,0.0,24833.125,24478.875,24708.125
2025-10-16,imbalanced,1,0.349,25023.625,24812.125,24943.125
2025-10-17,imbalanced,-1,0.0,25141.125,24825.375,25068.625
2025-10-20,imbalanced,1,0.0,24958.125,24675.125,24743.875
2025-10-21,balanced,0,1.0,25354.625,25208.875,25317.875
2025-10-22,balanced,0,0.937,25326.375,25255.875,25282.125
2025-10-23,balanced,0,1.0,25290.625,24988.375,25255.125
2025-10-24,imbalanced,1,0.0,25282.875,25109.375,25273.375
2025-10-27,imbalanced,1,0.0,25561.625,25481.125,25513.375
2025-10-28,imbalanced,1,0.157,25954.125,25823.875,25926.375
2025-10-29,imbalanced,1,0.0,26172.875,26001.375,26046.125
2025-10-30,balanced,0,1.0,26298.875,26209.875,26272.625
2025-10-31,imbalanced,1,0.0,26150.875,25947.875,26054.125
2025-11-02,unknown,0,,,,
2025-11-03,imbalanced,1,0.338,26107.375,26063.125,26089.625
2025-11-04,imbalanced,-1,0.0,26158.125,26070.375,26097.625
2025-11-05,imbalanced,-1,0.0,25795.875,25580.875,25767.625
2025-11-06,balanced,0,1.0,25876.125,25546.125,25853.875
2025-11-07,balanced,0,0.712,25509.625,25215.375,25338.375
2025-11-10,imbalanced,1,0.0,25138.375,24802.875,25088.125
2025-11-11,balanced,0,0.927,25676.375,25474.625,25646.875
2025-11-12,imbalanced,1,0.0,25677.875,25549.875,25662.125
2025-11-13,balanced,0,0.814,25641.125,25526.875,25594.875
2025-11-14,imbalanced,-1,0.339,25378.125,25012.875,25217.625
2025-11-17,balanced,0,0.511,25288.125,24940.625,25137.125
2025-11-18,imbalanced,-1,0.0,25275.125,24949.875,25141.625
2025-11-19,balanced,0,1.0,24805.375,24555.375,24728.625
2025-11-20,imbalanced,1,0.0,24792.875,24575.875,24673.875
2025-11-21,imbalanced,-1,0.0,25310.125,24417.125,25204.125
2025-11-24,imbalanced,1,0.0,24341.375,23991.625,24215.125
2025-11-25,balanced,0,1.0,24993.625,24657.625,24932.125
2025-11-26,imbalanced,1,0.0,25002.875,24707.125,24856.625
2025-11-27,balanced,0,1.0,25371.625,25206.625,25316.625
2025-11-28,unknown,0,,,,
2025-12-01,imbalanced,-1,0.0,25435.375,25367.125,25429.625
2025-12-02,imbalanced,1,0.302,25418.625,25256.375,25397.625
2025-12-03,balanced,0,0.555,25647.125,25510.375,25597.375
2025-12-04,balanced,0,1.0,25681.875,25541.625,25652.375
2025-12-05,imbalanced,1,0.0,25636.625,25561.375,25598.125
2025-12-08,imbalanced,1,0.0,25761.875,25678.375,25725.875
2025-12-09,balanced,0,1.0,25740.125,25577.125,25622.375
2025-12-10,balanced,0,0.809,25728.625,25649.875,25703.125
2025-12-11,imbalanced,-1,0.142,25737.625,25587.875,25632.125
2025-12-12,balanced,0,0.998,25661.125,25459.375,25603.875
2025-12-15,imbalanced,1,0.0,25427.625,25124.625,25206.875
2025-12-16,imbalanced,-1,0.0,25486.125,25328.875,25394.375
2025-12-17,imbalanced,1,0.0,25350.625,25215.625,25261.625
2025-12-18,balanced,0,1.0,25299.375,24887.875,24950.375
2025-12-19,balanced,0,0.604,25361.125,25181.625,25265.125
2025-12-22,imbalanced,1,0.0,25595.875,25464.125,25574.125
2025-12-23,balanced,0,0.784,25718.375,25678.375,25698.875
2025-12-24,imbalanced,1,0.0,25779.125,25653.125,25771.625
2025-12-26,balanced,0,1.0,25892.125,25809.875,25876.875
2025-12-29,imbalanced,-1,0.0,25894.375,25859.625,25877.125
2025-12-30,balanced,0,1.0,25751.125,25666.625,25693.875
2025-12-31,imbalanced,-1,0.0,25741.125,25693.375,25730.625
2026-01-02,imbalanced,1,0.0,25664.875,25533.625,25579.625
2026-01-05,balanced,0,1.0,25607.375,25282.875,25394.375
2026-01-06,balanced,0,0.815,25663.875,25561.125,25599.625
2026-01-07,balanced,0,0.979,25778.875,25613.375,25760.375
2026-01-08,imbalanced,-1,0.0,25952.375,25802.375,25832.125
2026-01-09,balanced,0,0.64,25700.875,25617.125,25644.625
2026-01-12,imbalanced,-1,0.0,25974.125,25744.625,25956.875
2026-01-13,balanced,0,1.0,26008.125,25835.875,25965.375
2026-01-14,imbalanced,-1,0.455,25953.625,25823.375,25894.625
2026-01-15,imbalanced,1,0.0,25645.125,25441.375,25499.375
2026-01-16,balanced,0,1.0,25938.875,25774.125,25905.875
2026-01-19,imbalanced,-1,0.0,25797.125,25642.125,25714.875
2026-01-20,imbalanced,-1,0.0,25418.875,25299.625,25401.875
2026-01-21,balanced,0,0.949,25335.375,25110.125,25130.625
2026-01-22,imbalanced,1,0.408,25637.625,25207.875,25468.125
2026-01-23,balanced,0,0.546,25714.125,25605.625,25674.125
2026-01-26,balanced,0,0.541,25829.625,25673.375,25732.125
2026-01-27,imbalanced,1,0.0,25929.375,25782.625,25882.375
2026-01-28,imbalanced,1,0.0,26113.875,26010.875,26090.625
2026-01-29,balanced,0,0.945,26252.375,26116.375,26155.375
2026-01-30,balanced,0,1.0,25976.625,25540.375,25851.625
2026-02-02,imbalanced,-1,0.0,25908.625,25692.625,25836.875
2026-02-03,imbalanced,1,0.0,25948.125,25516.625,25858.625
2026-02-04,balanced,0,1.0,25643.875,25276.625,25553.875
2026-02-05,balanced,0,0.801,25421.625,24958.625,25071.125
2026-02-06,balanced,0,0.682,24838.875,24582.125,24803.875
2026-02-09,balanced,0,1.0,25191.375,24798.625,25096.375
2026-02-10,balanced,0,1.0,25426.375,25163.875,25368.375
2026-02-11,imbalanced,-1,0.0,25401.625,25292.625,25362.625
2026-02-12,imbalanced,1,0.016,25333.125,25147.625,25280.375
2026-02-13,imbalanced,-1,0.438,25189.625,24721.625,24900.375
2026-02-16,imbalanced,1,0.275,24862.375,24681.125,24785.625
2026-02-17,imbalanced,-1,0.0,24826.625,24683.875,24725.125
2026-02-18,imbalanced,1,0.0,24815.125,24571.375,24774.875
2026-02-19,balanced,0,0.531,25114.375,24886.375,25088.125
2026-02-20,imbalanced,1,0.326,24896.375,24776.875,24864.375
2026-02-23,balanced,0,0.915,25092.125,24889.125,25069.125
2026-02-24,balanced,0,1.0,24887.125,24675.125,24737.125
2026-02-25,balanced,0,0.672,25078.875,24869.125,25016.375
2026-02-26,balanced,0,1.0,25402.875,25226.375,25373.875
2026-02-27,balanced,0,1.0,25191.875,24861.875,25068.875
2026-03-02,imbalanced,-1,0.0,25006.375,24895.125,24975.375
2026-03-03,imbalanced,-1,0.0,25095.875,24794.625,25019.125
2026-03-04,balanced,0,0.819,24850.125,24512.625,24758.125
2026-03-05,balanced,0,1.0,25217.875,24874.875,25141.125
2026-03-06,imbalanced,-1,0.389,25171.375,24947.625,25050.875
2026-03-09,imbalanced,-1,0.0,24910.875,24673.125,24827.875
2026-03-10,imbalanced,1,0.0,24651.125,24000.125,24391.625
2026-03-11,balanced,0,1.0,25139.375,24936.125,25032.125
2026-03-12,imbalanced,-1,0.187,25034.875,24905.375,24956.125
2026-03-13,balanced,0,0.643,24737.625,24549.125,24612.875
2026-03-16,imbalanced,1,0.0,24625.875,24356.625,24425.125
2026-03-17,imbalanced,-1,0.0,24952.375,24856.125,24892.375
2026-03-18,imbalanced,1,0.0,25088.625,24971.875,25004.875
2026-03-19,imbalanced,-1,0.0,24996.375,24714.125,24900.875
2026-03-20,balanced,0,0.717,24645.375,24449.875,24586.875
2026-03-23,imbalanced,-1,0.413,24653.875,24205.375,24280.625
2026-03-24,balanced,0,0.55,24654.375,24354.125,24408.375
2026-03-25,imbalanced,1,0.0,24328.625,24176.625,24291.375
2026-03-26,imbalanced,-1,0.0,24463.125,24351.375,24436.625
2026-03-27,imbalanced,-1,0.0,24233.375,23870.875,24097.125
2026-03-30,balanced,0,1.0,23702.625,23333.375,23499.125
