day,type,direction,overlap,prior_vah,prior_val,prior_poc,on_vah,on_val,on_poc,value_position,open_vs_value,inventory_pts
2023-11-22,balanced,0,0.837,16015.875,15940.625,15987.125,16029.875,15943.875,15975.875,inside,above_value,45.61
2023-11-23,balanced,0,1.0,16098.125,16027.875,16057.375,16079.625,16067.375,16070.625,inside,below_value,-11.73
2023-11-24,imbalanced,-1,0.0,16075.375,16056.625,16069.625,16053.625,16031.875,16037.625,below,in_value,-9.25
2023-11-27,balanced,0,0.593,16039.125,15996.125,16019.625,16016.125,15982.375,15998.875,inside,in_value,16.46
2023-11-28,imbalanced,-1,0.193,16051.375,15989.625,16006.875,15996.625,15960.375,15971.625,overlap_dn,in_value,-12.21
2023-11-29,imbalanced,1,0.0,16024.125,15968.625,16003.625,16141.375,16080.625,16118.625,above,above_value,43.38
2023-11-30,balanced,0,1.0,16139.625,16031.875,16073.125,16068.625,16050.125,16058.625,inside,above_value,15.67
2023-12-01,balanced,0,0.757,15982.125,15865.875,15893.625,15992.375,15950.125,15955.125,inside,below_value,-38.73
2023-12-04,balanced,0,1.0,16036.625,15930.125,16019.625,15974.875,15946.375,15969.625,inside,in_value,-0.94
2023-12-05,balanced,0,1.0,15882.625,15757.625,15828.625,15798.125,15765.875,15782.125,inside,in_value,-7.49
2023-12-06,imbalanced,1,0.0,15924.125,15830.875,15897.375,15985.125,15949.625,15967.375,above,below_value,-17.25
2023-12-07,imbalanced,-1,0.0,15968.375,15861.125,15875.875,15854.875,15816.875,15847.125,below,above_value,29.3
2023-12-08,balanced,0,1.0,16056.625,15929.875,16039.375,16020.625,15975.375,15993.625,inside,in_value,-18.7
2023-12-11,imbalanced,1,0.0,16112.625,16010.375,16101.625,16288.375,16268.875,16272.875,above,above_value,10.85
2023-12-12,imbalanced,1,0.0,16458.875,16346.375,16438.125,16481.375,16468.625,16476.375,above,above_value,15.79
2023-12-13,imbalanced,1,0.0,16514.375,16420.375,16467.875,16611.125,16599.625,16606.375,above,in_value,2.49
2023-12-14,imbalanced,1,0.0,16717.875,16578.375,16606.625,16863.125,16829.875,16845.625,above,in_value,-9.06
2023-12-15,balanced,0,1.0,16874.375,16745.875,16829.625,16811.125,16793.375,16806.625,inside,in_value,-0.58
2023-12-18,balanced,0,1.0,16852.625,16784.125,16819.125,16852.375,16829.625,16842.875,inside,in_value,2.77
2023-12-19,balanced,0,0.91,16972.125,16863.625,16955.375,16975.625,16936.875,16944.625,inside,in_value,23.88
2023-12-20,balanced,0,0.909,17007.125,16966.875,16999.625,17006.625,16962.875,16975.875,inside,in_value,-20.93
2023-12-21,balanced,0,0.947,17073.625,16864.375,17036.875,16886.875,16863.125,16868.375,inside,in_value,14.68
2023-12-22,balanced,0,0.896,16925.125,16842.125,16877.125,16928.875,16892.875,16908.625,inside,above_value,27.15
2023-12-26,balanced,0,1.0,17030.875,16965.375,16981.875,17023.625,16989.375,17011.875,inside,in_value,0.55
2023-12-27,imbalanced,1,0.0,17067.125,17005.875,17048.625,17090.625,17077.375,17081.875,above,in_value,2.79
2023-12-28,imbalanced,1,0.0,17104.625,17067.375,17080.125,17154.875,17147.375,17148.875,above,in_value,2.65
2023-12-29,balanced,0,0.99,17136.125,17096.125,17122.375,17121.625,17095.875,17110.125,inside,below_value,-21.7
2024-01-02,balanced,0,0.575,17052.875,16940.125,17026.125,17036.375,16868.875,17018.125,inside,below_value,-109.0
2024-01-03,balanced,0,1.0,16788.625,16642.875,16732.625,16727.375,16645.125,16709.625,inside,below_value,-54.54
2024-01-04,balanced,0,0.642,16626.875,16555.375,16573.375,16584.125,16539.375,16568.125,inside,below_value,-32.74
2024-01-05,imbalanced,-1,0.0,16532.375,16455.125,16513.375,16424.125,16384.875,16409.625,below,in_value,-11.07
2024-01-08,balanced,0,1.0,16508.375,16375.375,16460.375,16462.375,16423.125,16441.375,inside,above_value,45.38
2024-01-09,balanced,0,1.0,16811.375,16585.375,16659.375,16755.375,16700.625,16714.875,inside,in_value,-10.75
2024-01-10,imbalanced,1,0.369,16856.625,16729.875,16828.875,16892.125,16835.875,16858.125,overlap_up,in_value,-18.91
2024-01-11,imbalanced,1,0.0,16919.875,16816.375,16862.875,17017.625,16996.875,17002.625,above,in_value,-9.28
2024-01-12,balanced,0,1.0,17023.375,16855.625,16943.125,16962.375,16906.875,16947.625,inside,in_value,-17.16
2024-01-15,balanced,0,0.741,16985.125,16932.125,16960.375,16997.125,16950.875,16965.625,inside,in_value,-19.9
2024-01-16,imbalanced,-1,0.0,16976.125,16943.125,16968.375,16899.125,16841.125,16882.375,below,above_value,49.62
2024-01-17,imbalanced,-1,0.187,16966.625,16866.625,16924.625,16876.875,16822.125,16850.125,overlap_dn,above_value,28.43
2024-01-18,imbalanced,1,0.0,16845.375,16732.375,16810.125,16986.625,16863.625,16917.625,above,above_value,68.91
2024-01-19,imbalanced,1,0.0,17097.875,16987.125,17014.875,17252.875,17183.625,17222.375,above,in_value,30.84
2024-01-22,imbalanced,1,0.0,17470.625,17215.125,17433.125,17552.625,17526.375,17537.125,above,above_value,25.34
2024-01-23,balanced,0,1.0,17528.375,17445.125,17468.125,17483.375,17450.375,17474.375,inside,in_value,20.79
2024-01-24,imbalanced,1,0.0,17487.375,17437.875,17471.375,17665.875,17630.125,17647.875,above,in_value,22.76
2024-01-25,balanced,0,0.942,17731.375,17614.375,17651.625,17642.625,17612.625,17620.625,inside,in_value,6.36
2024-01-26,imbalanced,-1,0.0,17728.375,17620.125,17694.875,17536.875,17468.625,17486.125,below,above_value,47.12
2024-01-29,balanced,0,1.0,17587.625,17508.875,17524.125,17571.125,17544.375,17548.625,inside,in_value,-3.53
2024-01-30,imbalanced,1,0.0,17614.125,17519.875,17546.125,17708.625,17679.625,17692.625,above,in_value,-17.56
2024-01-31,imbalanced,-1,0.0,17659.875,17527.375,17584.125,17422.875,17336.875,17364.625,below,above_value,29.25
2024-02-01,balanced,0,1.0,17452.875,17315.125,17379.875,17357.875,17322.875,17343.625,inside,in_value,18.1
2024-02-02,imbalanced,1,0.0,17396.875,17285.625,17343.875,17628.875,17600.375,17609.375,above,in_value,10.61
2024-02-05,balanced,0,1.0,17773.875,17596.125,17750.875,17722.375,17692.875,17712.625,inside,above_value,25.39
2024-02-06,balanced,0,0.555,17738.875,17672.375,17702.625,17768.375,17702.125,17743.375,inside,in_value,-19.14
2024-02-07,balanced,0,0.65,17672.125,17568.125,17638.875,17686.375,17645.625,17663.625,inside,above_value,43.0
2024-02-08,balanced,0,1.0,17869.875,17758.875,17845.125,17862.625,17818.125,17846.375,inside,below_value,-25.17
2024-02-09,imbalanced,1,0.0,17886.375,17840.875,17882.375,17928.625,17895.375,17915.625,above,in_value,8.38
2024-02-12,balanced,0,1.0,18071.125,17930.375,18038.625,18054.875,18038.125,18050.375,inside,in_value,-2.2
2024-02-13,imbalanced,-1,0.0,18107.875,18000.375,18028.625,17962.625,17849.375,17953.875,below,below_value,-47.37
2024-02-14,imbalanced,1,0.153,17751.375,17595.625,17675.125,17808.125,17741.125,17793.375,overlap_up,in_value,30.62
2024-02-15,imbalanced,1,0.0,17811.375,17726.875,17789.625,17918.625,17894.125,17915.125,above,in_value,4.13
2024-02-16,imbalanced,1,0.0,17926.625,17842.375,17908.625,18025.375,17988.375,18008.125,above,in_value,1.09
2024-02-19,balanced,0,0.517,17948.625,17773.875,17864.125,17785.125,17763.375,17780.375,inside,in_value,-3.82
2024-02-20,imbalanced,-1,0.0,17787.625,17760.125,17781.125,17685.375,17626.625,17633.125,below,in_value,8.46
2024-02-21,balanced,0,1.0,17598.375,17470.875,17570.875,17561.125,17514.125,17525.625,inside,below_value,-46.57
2024-02-22,imbalanced,1,0.0,17529.875,17440.875,17469.125,17914.875,17864.625,17885.375,above,in_value,16.58
2024-02-23,balanced,0,1.0,18087.125,17901.875,18059.125,18042.125,18015.375,18026.875,inside,in_value,13.27
2024-02-26,imbalanced,-1,0.376,18075.125,17984.875,18039.125,18003.125,17954.625,17988.625,overlap_dn,in_value,9.45
2024-02-27,imbalanced,-1,0.493,18039.875,17990.125,18026.375,18023.625,17955.625,18011.625,overlap_dn,above_value,38.36
2024-02-28,imbalanced,-1,0.0,18025.375,17970.875,18015.625,17964.375,17902.875,17943.875,below,in_value,-20.72
2024-02-29,imbalanced,-1,0.0,17949.625,17897.375,17917.125,17891.625,17851.625,17869.625,below,in_value,-2.21
2024-03-01,imbalanced,1,0.0,18069.875,17977.125,18041.875,18163.125,18078.625,18140.125,above,in_value,-10.99
2024-03-04,balanced,0,1.0,18372.875,18141.875,18340.375,18364.875,18328.875,18350.375,inside,in_value,-8.44
2024-03-05,imbalanced,-1,0.0,18335.125,18289.375,18303.625,18183.625,18139.875,18150.625,below,in_value,-8.35
2024-03-06,imbalanced,1,0.396,18043.875,17835.625,17935.625,18075.125,18023.375,18054.375,overlap_up,in_value,31.87
2024-03-07,balanced,0,0.603,18105.625,18009.375,18044.625,18137.375,17977.625,18118.125,inside,in_value,82.65
2024-03-08,balanced,0,1.0,18358.375,18185.375,18314.875,18343.375,18286.875,18322.875,inside,below_value,-36.69
2024-03-11,balanced,0,1.0,18427.375,18145.125,18322.375,18295.625,18244.375,18274.375,inside,below_value,-24.18
2024-03-12,imbalanced,1,0.0,18251.375,18182.875,18230.375,18319.375,18277.625,18294.375,above,in_value,-11.48
2024-03-13,balanced,0,1.0,18487.125,18313.625,18400.125,18486.625,18452.625,18479.375,inside,in_value,-9.57
2024-03-14,imbalanced,1,0.0,18388.125,18313.875,18331.375,18422.625,18393.875,18414.125,above,in_value,-8.07
2024-03-15,balanced,0,1.0,18338.125,18212.625,18290.875,18322.625,18238.375,18304.875,inside,in_value,15.19
2024-03-18,imbalanced,1,0.087,18141.375,18036.875,18070.625,18204.375,18135.375,18155.875,overlap_up,above_value,74.01
2024-03-19,imbalanced,-1,0.0,18351.625,18248.375,18287.875,18215.875,18142.875,18186.875,below,below_value,-56.62
2024-03-20,balanced,0,1.0,18286.125,18124.625,18251.125,18281.375,18236.125,18260.875,inside,above_value,50.02
2024-03-21,imbalanced,1,0.0,18386.125,18235.875,18263.625,18633.125,18593.125,18602.625,above,above_value,18.01
2024-03-22,imbalanced,-1,0.0,18699.125,18607.625,18650.875,18593.125,18553.625,18579.625,below,below_value,-54.98
2024-03-25,balanced,0,0.996,18580.125,18504.625,18538.125,18573.875,18504.375,18542.625,inside,below_value,-51.55
2024-03-26,imbalanced,1,0.0,18576.375,18499.375,18526.375,18613.875,18578.125,18605.375,above,in_value,25.81
2024-03-27,imbalanced,-1,0.0,18597.625,18535.125,18547.625,18533.375,18501.375,18516.625,below,in_value,10.92
2024-03-28,imbalanced,1,0.386,18492.125,18389.625,18421.125,18505.625,18483.625,18489.875,overlap_up,in_value,1.23
2024-04-01,imbalanced,1,0.0,18509.625,18472.125,18490.375,18591.125,18559.375,18578.375,above,below_value,-28.92
2024-04-02,balanced,0,1.0,18547.625,18426.125,18476.625,18505.375,18447.125,18471.625,inside,below_value,-58.5
2024-04-03,balanced,0,1.0,18310.625,18208.625,18280.125,18295.375,18269.125,18285.125,inside,above_value,20.82
2024-04-04,imbalanced,1,0.389,18447.125,18325.375,18416.875,18461.625,18437.875,18449.875,overlap_up,in_value,9.8
2024-04-05,imbalanced,-1,0.0,18568.125,18272.875,18517.875,18141.125,18114.125,18133.625,below,above_value,15.51
2024-04-08,balanced,0,1.0,18385.625,18186.125,18286.125,18314.875,18280.625,18300.625,inside,in_value,3.66
2024-04-09,balanced,0,0.788,18325.875,18281.125,18300.875,18334.625,18293.375,18317.125,inside,above_value,36.23
2024-04-10,imbalanced,1,0.0,18351.375,18215.875,18263.625,18395.875,18368.375,18376.125,above,in_value,5.15
2024-04-11,balanced,0,0.702,18198.625,18124.625,18171.375,18217.125,18155.125,18199.125,inside,below_value,-46.29
2024-04-12,imbalanced,1,0.17,18378.625,18112.125,18248.875,18469.125,18360.125,18418.625,overlap_up,in_value,-23.4
2024-04-15,balanced,0,1.0,18299.375,18125.875,18165.875,18285.125,18257.875,18276.375,inside,above_value,20.89
2024-04-16,balanced,0,0.867,18231.125,17841.625,17884.625,17877.375,17836.125,17864.625,inside,above_value,48.86
2024-04-17,balanced,0,0.645,17914.375,17858.125,17874.125,17940.375,17853.125,17917.375,inside,in_value,28.43
2024-04-18,balanced,0,1.0,17844.125,17632.875,17704.375,17766.875,17711.875,17746.625,inside,below_value,-16.11
2024-04-19,imbalanced,-1,0.0,17687.125,17526.875,17554.375,17469.875,17380.875,17429.375,below,above_value,78.48
2024-04-22,balanced,0,1.0,17398.625,17120.125,17175.125,17293.125,17256.375,17265.125,inside,in_value,1.68
2024-04-23,imbalanced,1,0.0,17330.375,17166.625,17292.625,17420.125,17359.875,17393.125,above,in_value,14.21
2024-04-24,imbalanced,1,0.0,17654.125,17478.875,17593.625,17732.625,17697.875,17727.625,above,in_value,11.85
2024-04-25,imbalanced,-1,0.0,17745.125,17620.375,17668.875,17494.625,17413.125,17452.125,below,above_value,27.74
2024-04-26,imbalanced,1,0.0,17502.375,17311.375,17372.625,17766.875,17731.125,17756.375,above,in_value,-4.95
2024-04-29,imbalanced,1,0.271,17894.625,17761.125,17843.375,17912.125,17888.125,17894.125,overlap_up,above_value,14.45
2024-04-30,balanced,0,1.0,17924.625,17863.625,17894.875,17894.875,17870.375,17884.625,inside,in_value,-11.62
2024-05-01,imbalanced,-1,0.0,17835.375,17505.875,17692.125,17489.875,17432.875,17458.625,below,in_value,-14.13
2024-05-02,imbalanced,1,0.0,17541.375,17413.875,17488.375,17608.375,17559.875,17582.375,above,in_value,-1.12
2024-05-03,imbalanced,1,0.0,17626.625,17481.375,17537.625,17769.625,17741.375,17756.125,above,in_value,-3.01
2024-05-06,imbalanced,1,0.201,18023.625,17930.875,17995.625,18056.375,18015.375,18043.125,overlap_up,in_value,15.67
2024-05-07,imbalanced,1,0.0,18137.375,18040.125,18097.375,18188.625,18164.875,18182.125,above,in_value,-9.85
2024-05-08,balanced,0,1.0,18231.625,18168.875,18200.125,18214.625,18181.375,18195.125,inside,below_value,-33.78
2024-05-09,imbalanced,-1,0.0,18206.375,18152.625,18184.375,18151.625,18124.875,18135.875,below,above_value,17.17
2024-05-10,imbalanced,1,0.0,18233.125,18166.625,18213.875,18305.125,18252.875,18290.375,above,in_value,16.27
2024-05-13,imbalanced,1,0.0,18274.625,18215.875,18228.375,18299.125,18278.375,18293.375,above,above_value,24.49
2024-05-14,balanced,0,1.0,18303.625,18273.125,18293.875,18302.875,18285.875,18290.875,inside,in_value,-4.64
2024-05-15,imbalanced,1,0.0,18360.625,18262.875,18307.125,18417.125,18406.875,18411.125,above,in_value,0.07
2024-05-16,imbalanced,1,0.0,18707.125,18510.625,18688.625,18725.625,18715.375,18719.125,above,below_value,-5.74
2024-05-17,imbalanced,-1,0.0,18729.625,18676.875,18689.375,18671.875,18645.625,18656.875,below,in_value,16.54
2024-05-20,imbalanced,1,0.234,18663.125,18620.375,18625.875,18675.375,18659.375,18669.125,overlap_up,above_value,11.98
2024-05-21,balanced,0,1.0,18785.625,18725.625,18746.125,18756.875,18741.875,18752.625,inside,in_value,2.68
2024-05-22,imbalanced,1,0.0,18786.375,18712.375,18751.375,18814.875,18789.375,18802.625,above,in_value,-1.98
2024-05-23,imbalanced,1,0.0,18837.625,18755.125,18813.375,18965.375,18929.375,18949.375,above,above_value,33.22
2024-05-24,balanced,0,1.0,18901.375,18621.625,18686.375,18757.625,18705.625,18741.125,inside,above_value,36.53
2024-05-27,balanced,0,1.0,18923.375,18775.375,18894.875,18883.875,18869.875,18876.625,inside,in_value,4.69
2024-05-28,imbalanced,1,0.0,18906.875,18837.125,18880.125,18957.375,18910.125,18921.875,above,in_value,-13.74
2024-05-29,imbalanced,-1,0.0,18935.875,18878.625,18916.875,18860.375,18795.875,18813.125,below,in_value,-20.43
2024-05-30,imbalanced,-1,0.0,18873.125,18809.375,18830.125,18732.375,18659.125,18673.125,below,above_value,35.64
2024-05-31,imbalanced,-1,0.0,18754.625,18657.125,18686.375,18556.125,18520.875,18548.875,below,above_value,23.76
2024-06-03,imbalanced,1,0.0,18546.125,18245.125,18338.125,18683.875,18646.375,18664.625,above,above_value,28.74
2024-06-04,balanced,0,0.78,18698.625,18545.125,18576.875,18598.375,18530.125,18563.125,inside,in_value,19.02
2024-06-05,imbalanced,1,0.0,18664.125,18579.375,18625.625,18784.875,18716.375,18736.125,above,above_value,44.89
2024-06-06,imbalanced,1,0.259,19089.375,18844.125,19039.125,19100.125,19085.625,19089.875,overlap_up,in_value,6.38
2024-06-07,balanced,0,0.706,19090.875,19046.875,19067.875,19097.125,19075.875,19090.625,inside,in_value,5.32
2024-06-10,balanced,0,0.713,19091.125,19009.375,19037.375,19031.125,19000.625,19007.125,inside,in_value,10.14
2024-06-11,balanced,0,1.0,19118.625,19028.875,19097.625,19086.875,19032.375,19058.875,inside,in_value,-17.13
2024-06-12,imbalanced,1,0.0,19146.625,19019.875,19057.875,19274.375,19255.875,19266.375,above,in_value,7.96
2024-06-13,imbalanced,1,0.0,19542.375,19455.625,19510.125,19652.375,19606.875,19636.625,above,in_value,-19.29
2024-06-14,imbalanced,-1,0.46,19648.625,19569.125,19637.375,19626.625,19501.625,19550.125,overlap_dn,in_value,-45.28
2024-06-17,imbalanced,1,0.0,19671.125,19593.375,19621.625,19986.125,19962.375,19977.375,above,in_value,6.49
2024-06-18,imbalanced,1,0.0,20196.625,19904.125,19972.125,20244.625,20203.625,20221.125,above,in_value,6.56
2024-06-19,imbalanced,1,0.0,20209.375,20174.125,20194.375,20239.375,20225.125,20235.125,above,in_value,3.86
2024-06-20,imbalanced,1,0.0,20246.375,20228.375,20240.375,20333.625,20307.625,20324.125,above,below_value,-25.31
2024-06-21,balanced,0,1.0,20204.125,19959.125,20038.625,20043.375,19975.625,20008.625,inside,in_value,-20.44
2024-06-24,balanced,0,0.864,20021.375,19957.125,19997.625,20003.375,19949.875,19963.375,inside,in_value,-31.07
2024-06-25,imbalanced,-1,0.353,19983.875,19821.625,19905.375,19842.875,19782.625,19832.625,overlap_dn,in_value,19.19
2024-06-26,imbalanced,1,0.0,19937.375,19787.375,19830.625,20038.625,19984.625,20011.625,above,in_value,-21.35
2024-06-27,balanced,0,1.0,20010.125,19946.625,19971.875,19978.375,19947.875,19954.875,inside,in_value,12.6
2024-06-28,imbalanced,1,0.0,20085.125,20001.125,20044.125,20129.375,20110.625,20125.625,above,in_value,10.34
2024-07-01,imbalanced,-1,0.105,20153.125,19980.375,20109.375,19987.625,19918.875,19970.375,overlap_dn,in_value,13.0
2024-07-02,balanced,0,1.0,20023.875,19908.125,20009.625,19973.375,19929.125,19959.125,inside,in_value,-26.25
2024-07-03,balanced,0,0.837,20259.375,20051.375,20221.375,20263.625,20237.625,20244.875,inside,in_value,-3.81
2024-07-04,imbalanced,1,0.0,20355.375,20224.125,20262.375,20405.875,20400.375,20404.625,above,in_value,1.02
2024-07-05,imbalanced,1,0.0,20410.125,20384.625,20404.625,20447.625,20428.875,20435.375,above,in_value,-4.6
2024-07-08,balanced,0,1.0,20638.625,20483.125,20625.125,20617.125,20593.375,20607.125,inside,above_value,21.84
2024-07-09,imbalanced,1,0.0,20646.875,20600.125,20636.125,20741.125,20723.625,20735.125,above,in_value,-5.77
2024-07-10,balanced,0,1.0,20747.375,20670.875,20734.625,20742.125,20707.125,20729.375,inside,above_value,25.94
2024-07-11,imbalanced,1,0.0,20855.625,20694.375,20761.625,20885.125,20877.375,20883.125,above,in_value,1.74
2024-07-12,imbalanced,-1,0.0,20983.875,20476.375,20881.125,20439.625,20408.625,20430.875,below,above_value,22.92
2024-07-15,balanced,0,1.0,20717.875,20510.125,20642.875,20633.125,20609.375,20625.375,inside,in_value,-0.77
2024-07-16,balanced,0,1.0,20671.125,20565.375,20626.125,20650.125,20587.125,20630.875,inside,in_value,28.52
2024-07-17,imbalanced,-1,0.0,20604.625,20500.875,20569.375,20407.375,20260.875,20343.625,below,in_value,-81.51
2024-07-18,balanced,0,1.0,20218.125,19967.625,20044.625,20121.625,20058.875,20078.625,inside,in_value,2.06
2024-07-19,balanced,0,1.0,20041.875,19763.125,19829.875,19908.625,19796.625,19853.125,inside,above_value,58.47
2024-07-22,balanced,0,1.0,19861.625,19671.375,19704.125,19860.375,19769.125,19825.125,inside,above_value,68.18
2024-07-23,balanced,0,0.873,20030.625,19887.125,20003.375,19965.875,19875.625,19935.375,inside,above_value,55.87
2024-07-24,imbalanced,-1,0.0,20017.875,19939.125,19966.625,19745.375,19705.625,19726.875,below,below_value,-24.63
2024-07-25,imbalanced,-1,0.34,19531.375,19180.375,19236.375,19215.375,19112.375,19188.125,overlap_dn,in_value,-44.75
2024-07-26,balanced,0,1.0,19300.875,19083.875,19201.375,19215.875,19118.125,19189.125,inside,in_value,61.39
2024-07-29,imbalanced,1,0.0,19194.875,19080.125,19178.375,19317.875,19254.125,19286.625,above,in_value,19.9
2024-07-30,balanced,0,0.606,19330.375,19224.625,19302.625,19263.875,19199.125,19246.125,inside,in_value,38.46
2024-07-31,imbalanced,1,0.0,19144.375,18737.125,18939.875,19237.125,19188.625,19213.125,above,above_value,53.7
2024-08-01,imbalanced,1,0.198,19566.625,19358.125,19464.875,19646.625,19546.875,19624.375,overlap_up,in_value,-22.62
2024-08-02,imbalanced,-1,0.0,19716.625,19029.625,19627.875,18734.125,18675.375,18721.625,below,below_value,-36.88
2024-08-05,imbalanced,-1,0.0,18617.875,18428.875,18554.875,17906.875,17610.125,17732.875,below,in_value,-105.17
2024-08-06,balanced,0,0.547,18199.125,17796.625,18106.125,18296.875,18080.875,18166.625,inside,in_value,-17.37
2024-08-07,imbalanced,1,0.429,18375.875,18124.875,18190.125,18454.125,18317.125,18422.875,overlap_up,in_value,32.93
2024-08-08,imbalanced,-1,0.0,18554.375,18130.875,18521.625,18022.625,17941.375,17980.125,below,in_value,20.81
2024-08-09,balanced,0,0.752,18573.625,18189.125,18397.125,18598.375,18498.625,18571.375,inside,in_value,-26.92
2024-08-12,imbalanced,1,0.012,18627.375,18480.875,18613.625,18667.875,18626.875,18645.625,overlap_up,in_value,13.66
2024-08-13,imbalanced,1,0.48,18700.125,18596.375,18627.875,18752.125,18652.125,18690.875,overlap_up,in_value,-14.09
2024-08-14,balanced,0,1.0,19121.125,18872.875,19068.875,19117.125,19090.375,19110.625,inside,in_value,10.02
2024-08-15,imbalanced,1,0.113,19146.875,19047.875,19081.125,19190.125,19141.375,19165.625,overlap_up,in_value,1.66
2024-08-16,imbalanced,1,0.072,19603.375,19385.125,19584.125,19681.125,19597.375,19635.625,overlap_up,below_value,-68.88
2024-08-19,balanced,0,1.0,19643.125,19522.625,19602.625,19613.875,19566.875,19582.625,inside,in_value,26.1
2024-08-20,imbalanced,1,0.0,19698.375,19545.625,19609.125,19897.875,19869.625,19884.875,above,in_value,-13.4
2024-08-21,balanced,0,1.0,19865.125,19781.875,19821.625,19839.125,19799.125,19808.375,inside,in_value,7.94
2024-08-22,imbalanced,1,0.338,19910.625,19827.875,19868.375,19955.625,19887.625,19916.875,overlap_up,above_value,44.88
2024-08-23,balanced,0,1.0,20025.375,19669.875,19903.875,19727.375,19674.125,19692.875,inside,above_value,28.84
2024-08-26,imbalanced,1,0.236,19804.125,19672.375,19731.625,19842.875,19792.125,19837.625,overlap_up,below_value,-32.37
2024-08-27,balanced,0,1.0,19664.375,19514.125,19597.125,19629.125,19582.125,19607.875,inside,in_value,-11.2
2024-08-28,balanced,0,1.0,19688.375,19577.375,19645.125,19665.875,19621.125,19648.875,inside,below_value,-32.29
2024-08-29,balanced,0,1.0,19541.625,19276.375,19422.625,19502.125,19374.125,19464.875,inside,in_value,56.03
2024-08-30,balanced,0,1.0,19690.125,19424.125,19627.875,19545.875,19482.625,19519.125,inside,in_value,22.56
2024-09-02,imbalanced,1,0.149,19561.625,19420.625,19468.125,19600.125,19554.875,19575.125,overlap_up,above_value,36.11
2024-09-03,imbalanced,-1,0.0,19647.875,19565.375,19595.375,19560.875,19451.125,19488.375,below,in_value,-33.69
2024-09-04,imbalanced,-1,0.0,19363.375,18911.125,19047.125,18906.625,18857.375,18886.125,below,in_value,-10.79
2024-09-05,balanced,0,0.983,19057.625,18907.375,18960.125,18965.625,18906.375,18938.375,inside,in_value,-26.57
2024-09-06,imbalanced,-1,0.0,19008.625,18885.125,18938.625,18784.875,18718.125,18747.625,below,in_value,6.13
2024-09-09,balanced,0,1.0,18765.375,18428.125,18457.625,18635.875,18580.375,18611.625,inside,in_value,-0.87
2024-09-10,balanced,0,1.0,18704.125,18576.625,18607.375,18679.125,18624.125,18668.125,inside,above_value,49.96
2024-09-11,balanced,0,0.528,18798.125,18633.625,18759.375,18820.875,18772.625,18801.375,inside,above_value,47.22
2024-09-12,imbalanced,1,0.0,18972.625,18550.875,18799.125,19324.125,19288.125,19304.625,above,in_value,-2.81
2024-09-13,imbalanced,1,0.0,19381.375,19209.125,19302.125,19469.125,19445.375,19462.125,above,in_value,-1.69
2024-09-16,imbalanced,1,0.0,19550.625,19464.125,19519.625,19778.625,19725.125,19764.375,above,below_value,-44.74
2024-09-17,imbalanced,1,0.0,19694.375,19587.625,19661.625,19786.875,19716.375,19737.125,above,above_value,56.05
2024-09-18,balanced,0,1.0,19845.125,19668.375,19783.625,19713.125,19673.125,19686.125,inside,in_value,7.19
2024-09-19,imbalanced,1,0.0,19735.375,19596.625,19702.125,20018.625,19906.625,19978.875,above,in_value,74.95
2024-09-20,balanced,0,1.0,20171.125,20009.875,20129.125,20061.375,20010.375,20050.375,inside,in_value,-8.37
2024-09-23,balanced,0,0.545,20060.375,19975.125,20034.375,20093.125,20021.125,20058.125,inside,in_value,21.26
2024-09-24,imbalanced,1,0.0,20091.875,20041.125,20074.625,20168.625,20100.625,20139.625,above,in_value,-13.29
2024-09-25,balanced,0,1.0,20207.625,20084.625,20152.375,20138.875,20097.125,20128.125,inside,above_value,32.49
2024-09-26,imbalanced,1,0.0,20238.875,20160.375,20184.375,20499.125,20450.125,20467.375,above,in_value,29.37
2024-09-27,balanced,0,1.0,20407.375,20191.625,20347.125,20323.375,20264.375,20304.125,inside,above_value,49.32
2024-09-30,imbalanced,-1,0.252,20326.875,20216.625,20252.375,20232.125,20170.625,20192.125,overlap_dn,below_value,-57.75
2024-10-01,imbalanced,1,0.0,20236.875,20142.625,20184.625,20288.625,20249.875,20273.375,above,in_value,2.13
2024-10-02,balanced,0,1.0,20060.625,19873.625,19926.125,19965.125,19914.375,19948.125,inside,in_value,-0.09
2024-10-03,imbalanced,-1,0.267,20077.875,19951.875,20049.125,19969.375,19903.875,19953.875,overlap_dn,above_value,57.38
2024-10-04,imbalanced,1,0.361,20006.875,19908.875,19958.625,20051.625,19981.625,20018.875,overlap_up,above_value,32.59
2024-10-07,balanced,0,1.0,20179.875,20016.375,20104.625,20162.375,20059.625,20098.875,inside,in_value,-25.67
2024-10-08,balanced,0,0.52,20199.375,20044.625,20151.375,20099.375,19994.125,20087.625,inside,in_value,64.44
2024-10-09,balanced,0,1.0,20329.625,20101.625,20233.625,20260.875,20198.375,20236.625,inside,in_value,12.96
2024-10-10,balanced,0,1.0,20477.875,20289.625,20411.125,20435.875,20410.375,20427.875,inside,above_value,8.35
2024-10-11,balanced,0,0.647,20457.625,20373.125,20412.375,20401.125,20357.875,20379.875,inside,in_value,-22.5
2024-10-14,balanced,0,0.82,20487.375,20400.875,20440.125,20502.375,20419.125,20431.375,inside,above_value,32.85
2024-10-15,balanced,0,1.0,20653.125,20557.125,20613.125,20619.375,20585.125,20606.875,inside,in_value,15.1
2024-10-16,balanced,0,0.578,20659.375,20366.625,20628.875,20383.375,20354.375,20363.375,inside,in_value,6.09
