day,ft,direction,risk_pts,micros,pl,R,oos,mfe_R,cmae,bias,align,exposed
2026-06-01,2026-06-01 12:27:00+00:00,long,10.25,2,-43.0,-1.048780487804878,True,0.4634146341463415,0.3170731707317073,1.0,with,False
2026-06-02,2026-06-02 12:23:00+00:00,long,21.0,5,-215.0,-1.0238095238095237,True,0.6785714285714286,0.7976190476190477,0.0,no_bias,False
2026-06-08,2026-06-08 12:11:00+00:00,long,26.75,4,-218.0,-1.0186915887850467,True,7.4672897196261685,0.009345794392523364,-1.0,against,False
2026-06-08,2026-06-08 12:11:00+00:00,long,26.5,4,402.0,1.8962264150943395,True,4.009433962264151,0.0,-1.0,against,False
2026-06-09,2026-06-09 12:28:00+00:00,long,18.25,1,58.25,1.595890410958904,True,3.2739726027397262,0.0821917808219178,0.0,no_bias,False
2026-06-12,2026-06-12 12:11:00+00:00,long,9.75,10,-205.0,-1.0512820512820513,True,0.717948717948718,0.358974358974359,1.0,with,False
2026-06-15,2026-06-15 12:18:00+00:00,short,13.75,2,61.0,1.1090909090909091,True,2.4909090909090907,0.01818181818181818,1.0,against,True
2026-06-15,2026-06-15 13:13:00+00:00,long,18.75,5,865.0,4.613333333333333,True,5.32,0.26666666666666666,1.0,with,True
2026-06-15,2026-06-15 13:13:00+00:00,long,16.0,6,362.25,1.88671875,True,2.15625,0.140625,1.0,with,True
2026-06-16,2026-06-16 12:40:00+00:00,short,13.25,11,797.5,2.7358490566037736,True,2.9056603773584904,0.3018867924528302,0.0,no_bias,True
2026-06-16,2026-06-16 12:40:00+00:00,short,11.75,13,981.5,3.2127659574468086,True,3.404255319148936,0.2127659574468085,0.0,no_bias,True
2026-06-17,2026-06-17 12:11:00+00:00,long,38.75,3,-235.5,-1.0129032258064516,True,1.8064516129032258,0.5870967741935483,0.0,no_bias,True
2026-06-18,2026-06-18 13:07:00+00:00,long,16.25,6,618.0,3.169230769230769,True,3.3846153846153846,-0.3230769230769231,0.0,no_bias,True
2026-06-19,2026-06-19 12:01:00+00:00,long,27.5,2,-112.0,-1.018181818181818,True,-0.00909090909090909,0.9545454545454546,0.0,no_bias,False
2026-06-24,2026-06-24 12:03:00+00:00,long,15.25,7,56.875,0.26639344262295084,True,1.4098360655737705,0.29508196721311475,0.0,no_bias,False
2026-06-24,2026-06-24 12:03:00+00:00,long,23.25,4,-190.0,-1.021505376344086,True,0.5806451612903226,0.6989247311827957,0.0,no_bias,False
2026-06-25,2026-06-25 12:07:00+00:00,long,26.25,2,-8.0,-0.0761904761904762,True,1.1333333333333333,-0.2,1.0,with,False
2026-06-25,2026-06-25 13:07:00+00:00,short,33.0,3,396.0,2.0,True,3.1363636363636362,0.26515151515151514,1.0,against,False
2026-06-26,2026-06-26 13:16:00+00:00,short,12.75,12,618.0,2.019607843137255,True,5.196078431372549,0.27450980392156865,-1.0,with,False
2026-06-26,2026-06-26 13:20:00+00:00,short,27.25,4,-222.0,-1.018348623853211,True,0.29357798165137616,0.0,-1.0,with,False
2026-06-29,2026-06-29 12:55:00+00:00,long,17.5,9,-324.0,-1.0285714285714285,True,2.8714285714285714,0.37142857142857144,1.0,with,False
2026-06-29,2026-06-29 12:55:00+00:00,long,17.0,9,452.25,1.4779411764705883,True,2.911764705882353,-0.6617647058823529,1.0,with,False
2026-06-30,2026-06-30 12:01:00+00:00,short,32.75,3,324.0,1.6488549618320612,True,1.702290076335878,-0.183206106870229,1.0,against,False
2026-06-30,2026-06-30 12:26:00+00:00,short,36.5,4,218.0,0.7465753424657534,True,0.8493150684931506,0.1780821917808219,1.0,against,False
2026-07-01,2026-07-01 12:06:00+00:00,short,27.5,2,-115.0,-1.0454545454545454,True,0.5,0.6909090909090909,0.0,no_bias,False
2026-07-06,2026-07-06 12:23:00+00:00,short,20.75,7,-297.5,-1.0240963855421688,True,1.5662650602409638,0.7710843373493976,0.0,no_bias,False
2026-07-10,2026-07-10 13:16:00+00:00,long,20.5,5,730.0,3.5609756097560976,True,3.9390243902439024,0.2682926829268293,0.0,no_bias,False
2026-07-10,2026-07-10 13:16:00+00:00,long,18.0,3,460.5,4.263888888888889,True,4.625,0.16666666666666666,0.0,no_bias,False
